term_id,gene,marker_gene,cv_values
GO:0003848,b0142,b0142,0.0777305124453426
GO:0003849,b2601,b1704,0.0701188410469777
GO:0003850,b1727,b1727,0.0617384186047701
GO:0003855,b1693,b1693,0.0757108545879959
GO:0003856,b3389,b3389,0.0683276237685896
GO:0003857,b3846,b1395,0.07151601650458
GO:0003862,b1800,b1800,0.0804778271017691
GO:0003864,b0134,b0134,0.141881356832546
GO:0003867,b1302,b1302,0.0867130707336527
GO:0003870,b2350,b2350,0.140337976451133
GO:0003872,b1723,b3916,0.0563555388803929
GO:0003882,b2585,b2585,0.0556820172776153
GO:0003883,b2780,b2780,0.0722439676226581
GO:0003886,b1961,b1961,0.0591071053453778
GO:0003887,b1183,b0231,0.0558032084952144
GO:0003896,b3066,b3066,0.060373578075754
GO:0003899,b3202,b3202,0.0535936650521706
GO:0003904,b0708,b0708,0.0694443797542686
GO:0003905,b2068,b2068,0.0781671982648375
GO:0003906,b3635,b0714,0.0431368142609513
GO:0003908,b2213,b1335,0.0989439396755288
GO:0003909,b3421,b3421,0.063960504149511
GO:0003911,b3647,b2411,0.0559681055655784
GO:0003916,b3283,b3019,0.0390292237180057
GO:0003917,b3283,b1763,0.0600935010443232
GO:0003918,b3030,b3019,0.0390292237180057
GO:0003919,b0025,b0025,0.0526761493704915
GO:0003920,b0104,b0104,0.0757779851032971
GO:0003921,b2507,b2507,0.109344035213057
GO:0003922,b2507,b2507,0.109344035213057
GO:0003924,b3168,b3339,0.036843390589445
GO:0003935,b1277,b1277,0.0612812802702964
GO:0003938,b2508,b2508,0.101790993863808
GO:0003941,b3117,b1814,0.0752156179556188
GO:0003942,b2319,b2319,0.0966850632257938
GO:0003949,b2024,b2024,0.0745729697960175
GO:0003951,b2615,b3916,0.0563555388803929
GO:0003952,b1740,b1740,0.0672544261514399
GO:0003954,b1872,b1872,0.0509694473449832
GO:0003955,b0046,b3351,0.0522747364247561
GO:0003957,b3962,b3962,0.0880923586414837
GO:0003958,b2764,b3742,0.074638994161154
GO:0003959,b1650,b1650,0.0823184560257672
GO:0003960,b4051,b4051,0.0950095507472325
GO:0003962,b3939,b3939,0.077740815374285
GO:0003963,b4475,b4475,0.106041116810122
GO:0003977,b3730,b3730,0.109258264989023
GO:0003978,b0759,b0759,0.1284744622439
GO:0003979,b2028,b3787,0.0598501581811827
GO:0003983,b2042,b1236,0.0953037704993208
GO:0003984,b0078,b3671,0.0869193325134417
GO:0003985,b2844,b2844,0.0721890248855768
GO:0003987,b4069,b4069,0.147571754749101
GO:0003988,b2844,b2342,0.0718575283559174
GO:0003989,b0185,b0185,0.0612208742024911
GO:0003992,b1748,b2662,0.118526634755302
GO:0003993,b0980,b0980,0.0823233616125626
GO:0003994,b0118,b1276,0.0779345928145827
GO:0003995,b0042,b0039,0.0596961680251992
GO:0003998,b0968,b0968,0.0631041809159316
GO:0003999,b0469,b0469,0.100016784490165
GO:0004000,b4095,b1623,0.0797275604534479
GO:0004003,b2822,b1860,0.0484505075015824
GO:0004004,b0148,b2184,0.0372385995216239
GO:0004014,b0120,b0120,0.108382038007748
GO:0004015,b0774,b0774,0.0831911320514612
GO:0004017,b0607,b0474,0.096250713288739
GO:0004019,b4177,b4177,0.0727531281523135
GO:0004021,b2379,b2379,0.0534263686164533
GO:0004022,b1241,b2453,0.0750534029315825
GO:0004024,b0356,b0356,0.0890293154816849
GO:0004029,b1746,b1525,0.0644795397652564
GO:0004030,b1300,b1300,0.0696698833474315
GO:0004033,b2834,b2834,0.0476328677038575
GO:0004034,b3879,b2544,0.0499503437001575
GO:0004035,b0383,b0383,0.0693232201031893
GO:0004038,b0512,b0512,0.11433703503447
GO:0004040,b3570,b1326,0.0721945989706726
GO:0004045,b1204,b0191,0.0598009656431605
GO:0004047,b2905,b2905,0.0937163519659941
GO:0004049,b1263,b3360,0.0626291790668163
GO:0004060,b1463,b1463,0.0639818029499658
GO:0004065,b3801,b3801,0.080063766233402
GO:0004066,b0674,b0674,0.0881391761575269
GO:0004067,b2957,b1767,0.0597675407970833
GO:0004068,b0131,b0131,0.0573605014844687
GO:0004071,b0674,b3744,0.0691073092228326
GO:0004072,b4024,b0695,0.0631750131828822
GO:0004073,b2319,b2319,0.0966850632257938
GO:0004075,b3256,b3256,0.109778851753389
GO:0004077,b3973,b3973,0.08122355404348
GO:0004084,b3770,b1096,0.0575008266656303
GO:0004089,b0339,b0126,0.104409004380458
GO:0004096,b3665,b3942,0.0678218188341712
GO:0004107,b2329,b2329,0.101209413698764
GO:0004108,b0720,b0333,0.144475658732054
GO:0004109,b3867,b2436,0.0513173237228126
GO:0004112,b3056,b3056,0.0437830728057041
GO:0004113,b0147,b0147,0.0587483318649306
GO:0004115,b3032,b3032,0.0526611641216135
GO:0004121,b3008,b1622,0.121267406921772
GO:0004123,b3939,b3939,0.077740815374285
GO:0004125,b3591,b3591,0.0650000228561608
GO:0004126,b2143,b2143,0.103647204066719
GO:0004127,b0910,b0910,0.0976712188975798
GO:0004129,b0430,b0432,0.101339608504286
GO:0004130,b3518,b3518,0.0864239525816988
GO:0004133,b3431,b3431,0.0636146487653584
GO:0004134,b3416,b3416,0.0782798099793601
GO:0004135,b3431,b3431,0.0636146487653584
GO:0004139,b4381,b4381,0.0842117539224618
GO:0004140,b0103,b0103,0.0495213438163093
GO:0004141,b1593,b1593,0.0847817996100322
GO:0004143,b4042,b4042,0.0408863370251062
GO:0004145,b1584,b1584,0.0813922948612173
GO:0004146,b1606,b0048,0.0593412926317899
GO:0004148,b0116,b0116,0.0743895010409961
GO:0004149,b0727,b0727,0.0976761687533917
GO:0004150,b3058,b3058,0.046072669495773
GO:0004152,b2147,b1628,0.0700610501559448
GO:0004155,b0578,b0578,0.0673245935911785
GO:0004156,b3177,b3177,0.0810105352354564
GO:0004159,b2146,b2147,0.088747031645449
GO:0004160,b3771,b3771,0.0687947659934093
GO:0004161,b0421,b0421,0.0907105659031313
GO:0004170,b2251,b2251,0.0868641824407193
GO:0004174,b0043,b0043,0.074657987454612
GO:0004175,b3424,b2568,0.0394775273281152
GO:0004176,b0955,b0438,0.0537595510052317
GO:0004177,b3898,b0932,0.0533127410197733
GO:0004180,b1192,b1192,0.0540460361102648
GO:0004185,b3396,b3396,0.0531864103886777
GO:0004190,b2717,b2717,0.0623882012987066
GO:0004222,b3064,b2821,0.0495457289441308
GO:0004252,b4043,b3234,0.0364795471441631
GO:0004298,b3932,b3932,0.14661125799547
GO:0004300,b1387,b1393,0.0658361615174434
GO:0004309,b2502,b2744,0.0860059554495961
GO:0004314,b1092,b1092,0.0809194460863802
GO:0004315,b1091,b2323,0.0716301986489042
GO:0004316,b1093,b1093,0.109211669704304
GO:0004318,b1288,b1288,0.0576428855026147
GO:0004322,b1905,b1905,0.122187693669177
GO:0004324,b3924,b3924,0.0939654110313945
GO:0004325,b0475,b0475,0.0506532111823675
GO:0004326,b2315,b2315,0.0642229630016429
GO:0004332,b2925,b2925,0.0827899416569086
GO:0004333,b1611,b1612,0.0966018355223048
GO:0004335,b0758,b0757,0.0708309243376168
GO:0004337,b0421,b0421,0.0907105659031313
GO:0004340,b2388,b2388,0.0589999809096597
GO:0004342,b3718,b0678,0.069218784427919
GO:0004345,b1852,b1852,0.0773391684553705
GO:0004346,b1727,b1727,0.0617384186047701
GO:0004347,b4025,b4025,0.0742216384959117
GO:0004349,b0242,b0242,0.0881322464381732
GO:0004350,b0243,b0243,0.0769231126566079
GO:0004356,b3870,b1297,0.0936506919363565
GO:0004357,b0581,b2688,0.0725502221843138
GO:0004359,b1524,b1524,0.0511678383395453
GO:0004360,b3729,b3729,0.137672778464337
GO:0004362,b3500,b3500,0.0755913554697476
GO:0004363,b2947,b2947,0.0654052893248872
GO:0004364,b3229,b3592,0.04670510193979
GO:0004365,b1779,b1779,0.0512525945540246
GO:0004366,b3059,b4041,0.0503742651826908
GO:0004367,b3608,b3608,0.0526302904257604
GO:0004371,b1200,b1199,0.0734351256835555
GO:0004372,b2551,b2551,0.12105295173565
GO:0004373,b3429,b3429,0.0774998133243444
GO:0004375,b2903,b2903,0.0935952321524218
GO:0004385,b3648,b3648,0.0599464538761571
GO:0004386,b3783,b4052,0.0582449563631376
GO:0004396,b0394,b0394,0.050777593230113
GO:0004412,b3940,b3940,0.0655115758084897
GO:0004416,b0927,b0927,0.0592860257594649
GO:0004418,b3805,b3805,0.0619057263103168
GO:0004422,b0238,b0125,0.0513144216056952
GO:0004427,b4226,b4226,0.0733447976014739
GO:0004452,b2889,b2889,0.0965461701387071
GO:0004459,b0307,b0308,0.0860807773249006
GO:0004462,b1651,b1651,0.061732998075235
GO:0004467,b1805,b1805,0.117770355067546
GO:0004471,b2463,b1479,0.106877095871606
GO:0004474,b2976,b2976,0.098955899092139
GO:0004475,b2049,b2049,0.0734887879011355
GO:0004476,b1613,b1613,0.0778408856555261
GO:0004477,b0529,b0529,0.0743617801904577
GO:0004479,b3288,b3288,0.0756536268010551
GO:0004488,b0529,b0529,0.0743617801904577
GO:0004492,b2919,b2919,0.0685208385902318
GO:0004494,b2917,b2917,0.0744578956899017
GO:0004497,b3029,b0662,0.0451169120967637
GO:0004514,b0109,b0109,0.0492680932760629
GO:0004515,b0639,b0639,0.0834230426350714
GO:0004516,b0931,b0931,0.0734948245299295
GO:0004518,b2949,b2268,0.0454596256296063
GO:0004519,b3130,b2831,0.0484515260997364
GO:0004520,b1340,b1340,0.0866570611386057
GO:0004521,b1724,b1084,0.0678481622462544
GO:0004523,b0183,b0214,0.0553022703112503
GO:0004525,b2567,b2567,0.0648591975070537
GO:0004526,b3704,b3704,0.0957787887810404
GO:0004527,b3643,b0215,0.0609263190803704
GO:0004530,b2945,b2945,0.0751203113798311
GO:0004532,b2268,b2268,0.0454596256296063
GO:0004534,b1266,b1266,0.0729029075403172
GO:0004536,b4483,b4378,0.0484269724949863
GO:0004540,b3130,b1804,0.0493048216262868
GO:0004553,b3719,b3147,0.0477628634950571
GO:0004555,b1197,b3519,0.076136011096877
GO:0004556,b1927,b1927,0.0864932679549605
GO:0004557,b4119,b4119,0.113594788186702
GO:0004558,b0403,b0403,0.0514501807498195
GO:0004559,b0732,b0732,0.0670574911017588
GO:0004563,b1107,b1107,0.0991505060258987
GO:0004566,b1617,b1617,0.0635933543694359
GO:0004586,b2965,b2965,0.047123538272135
GO:0004588,b3642,b3642,0.0612137902868993
GO:0004590,b1281,b4196,0.0417389389228088
GO:0004591,b0726,b0726,0.108546022079318
GO:0004592,b0133,b0133,0.0680236568815499
GO:0004594,b3974,b3974,0.0781916899468836
GO:0004595,b3634,b3634,0.059270493242455
GO:0004596,b1427,b3550,0.0415174231238703
GO:0004601,b2989,b2301,0.0550499508448098
GO:0004602,b1710,b1710,0.0598804849146265
GO:0004605,b1409,b0175,0.089559235281746
GO:0004609,b4160,b4160,0.0465530686934502
GO:0004614,b0688,b0688,0.0578762584813744
GO:0004616,b0509,b3882,0.0625157019540757
GO:0004618,b2926,b2926,0.0716028113693371
GO:0004619,b4395,b4395,0.0628375258545525
GO:0004620,b0494,b0494,0.0448916634745682
GO:0004622,b1234,b3825,0.0448138446627563
GO:0004623,b3821,b3821,0.0586480618732268
GO:0004630,b0789,b0789,0.0687075176958258
GO:0004632,b3639,b3639,0.0684627739353347
GO:0004633,b3639,b3639,0.0684627739353347
GO:0004634,b2779,b2779,0.0701961284060215
GO:0004637,b4005,b4005,0.103184491957339
GO:0004645,b4382,b4382,0.0868180880825514
GO:0004647,b4055,b4388,0.0479221803346974
GO:0004652,b0143,b0143,0.0585258077500713
GO:0004654,b3164,b3164,0.0570565612012784
GO:0004655,b0369,b0369,0.0618930361818283
GO:0004657,b1014,b1014,0.0823369324721824
GO:0004659,b3187,b3187,0.0483527697636018
GO:0004672,b3835,b3835,0.0806447231389968
GO:0004673,b4125,b4112,0.0531339274393774
GO:0004674,b2415,b3859,0.0602784844113454
GO:0004713,b0981,b0981,0.0528315783077885
GO:0004719,b2743,b2743,0.0467318898046332
GO:0004721,b3668,b3404,0.0477831745373624
GO:0004722,b4016,b4016,0.109024895455395
GO:0004725,b1411,b1411,0.0686071123750857
GO:0004729,b3850,b3850,0.0595712138394006
GO:0004730,b2165,b2165,0.0984089455701779
GO:0004731,b2407,b4384,0.0680163684406082
GO:0004733,b1638,b1638,0.0687349031121069
GO:0004735,b0386,b0386,0.0410592529662651
GO:0004738,b0115,b0114,0.0984140873878642
GO:0004739,b0114,b0114,0.0984140873878642
GO:0004742,b0115,b0115,0.106143324203273
GO:0004743,b1854,b1854,0.0732089974786562
GO:0004746,b1662,b1662,0.0625419475544433
GO:0004747,b3752,b2100,0.0503271677224401
GO:0004748,b2676,b4237,0.0768680454823445
GO:0004749,b1207,b1207,0.104305172047505
GO:0004750,b4301,b3386,0.0502780939169159
GO:0004751,b2914,b4090,0.0653430480091225
GO:0004756,b1764,b1764,0.0467948312237862
GO:0004764,b1692,b3281,0.0962218156672272
GO:0004765,b0388,b0388,0.0732653995583566
GO:0004766,b0121,b0121,0.0786131952724523
GO:0004775,b0728,b0729,0.0881825813573988
GO:0004777,b2661,b1525,0.0644795397652564
GO:0004784,b3908,b3908,0.106230589144051
GO:0004787,b1134,b1134,0.102055787714941
GO:0004791,b0888,b0888,0.0821499443875007
GO:0004792,b1308,b2668,0.0480726137507652
GO:0004794,b3772,b3772,0.0683708627887498
GO:0004797,b1238,b1238,0.105894887473145
GO:0004798,b1098,b1098,0.0556547598147077
GO:0004799,b2827,b2827,0.0489070100170775
GO:0004801,b0008,b0008,0.0720904858691062
GO:0004802,b2465,b2935,0.089872654568497
GO:0004803,b3484,b0228,0.0757788793760626
GO:0004805,b1896,b1897,0.114738028822863
GO:0004806,b4190,b4190,0.0481417350341452
GO:0004807,b3919,b3919,0.062619756097762
GO:0004808,b1133,b2324,0.0553922828908375
GO:0004810,b0423,b3056,0.0437830728057041
GO:0004812,b0526,b0526,0.0708983905211878
GO:0004813,b2697,b2697,0.0644846282002939
GO:0004814,b3559,b3559,0.0528412083460783
GO:0004815,b1866,b1866,0.0937372466626159
GO:0004816,b0930,b0930,0.0719198476127192
GO:0004817,b0526,b0526,0.0708983905211878
GO:0004818,b2400,b2400,0.0453624959268914
GO:0004819,b0680,b0680,0.0887095052903333
GO:0004820,b3559,b3559,0.0528412083460783
GO:0004821,b2514,b2514,0.0568607003614281
GO:0004822,b0026,b0026,0.104801690121915
GO:0004823,b0642,b0642,0.0451353208312414
GO:0004824,b4129,b4155,0.0656137648144742
GO:0004825,b2114,b2114,0.0773830982402681
GO:0004826,b1713,b1714,0.0800463244180022
GO:0004827,b0194,b0194,0.0671110423164146
GO:0004828,b0893,b0893,0.0764966818730103
GO:0004829,b1719,b1719,0.13885625518466
GO:0004830,b3384,b3384,0.0809019602270835
GO:0004831,b1637,b1637,0.0715816895192285
GO:0004832,b4258,b4258,0.0683450803820737
GO:0004844,b2580,b3068,0.0602721852254708
GO:0004848,b0505,b0505,0.0666021153444392
GO:0004849,b2066,b3355,0.0542820611238826
GO:0004850,b3831,b3831,0.0937952948129656
GO:0004851,b3803,b3803,0.0535466048133093
GO:0004852,b3804,b3804,0.0463312621332809
GO:0004853,b3997,b3997,0.0551193722644654
GO:0004854,b2866,b2867,0.0584722519399479
GO:0004855,b2866,b2866,0.0833241603479909
GO:0004856,b3564,b3564,0.0579044816768033
GO:0004857,b3204,b3204,0.0447846498717143
GO:0004866,b2520,b2520,0.0524774981361011
GO:0004871,b1951,b3529,0.0498224980151606
GO:0004872,b3966,b0150,0.0776567131395939
GO:0004888,b1885,b1421,0.104352389841306
GO:0004970,b0811,b0863,0.100870847010669
GO:0005048,b1591,b1591,0.0597111859731504
GO:0005085,b0170,b0170,0.0950792607593994
GO:0005096,b3866,b3866,0.0514096709808495
GO:0005198,b1080,b2528,0.0559427111847973
GO:0005215,b0067,b0818,0.0531203101451913
GO:0005247,b2389,b0155,0.0415921756683941
GO:0005254,b1592,b1592,0.0835198792383607
GO:0005262,b3196,b3196,0.0725803188947137
GO:0005267,b3849,b3849,0.0449157790255047
GO:0005274,b0511,b0511,0.108319979655479
GO:0005294,b4141,b4141,0.0509984978427125
GO:0005295,b3089,b3089,0.0837000861379776
GO:0005297,b4111,b4111,0.0791661608465765
GO:0005298,b1015,b1015,0.106016775205264
GO:0005300,b3161,b3161,0.121858586848714
GO:0005304,b2682,b0401,0.0609621886497908
GO:0005315,b4020,b4020,0.0550411983024796
GO:0005319,b0914,b0914,0.0614500476769963
GO:0005337,b2406,b2406,0.0680485903825072
GO:0005344,b2552,b2552,0.0682579839324474
GO:0005345,b4064,b4064,0.0678151710920064
GO:0005351,b3224,b3899,0.0619618691517229
GO:0005354,b2149,b2149,0.128768836640144
GO:0005363,b4034,b1621,0.0815710079951131
GO:0005375,b0572,b0574,0.106113353807205
GO:0005384,b3040,b3040,0.0632647011803538
GO:0005385,b3040,b3040,0.0632647011803538
GO:0005402,b4476,b4476,0.0717427010535283
GO:0005436,b4020,b4020,0.0550411983024796
GO:0005452,b1223,b1223,0.104231951638156
GO:0005504,b2552,b2552,0.0682579839324474
GO:0005506,b3990,b2515,0.0503342588881264
GO:0005507,b1386,b2593,0.0500268003160679
GO:0005509,b1386,b3821,0.0586480618732268
GO:0005515,b1711,b3339,0.036843390589445
GO:0005524,b3469,b2184,0.0372385995216239
GO:0005525,b2498,b3339,0.036843390589445
GO:0005528,b0028,b0028,0.0578193790160966
GO:0005534,b4227,b4227,0.143840743715759
GO:0005537,b4320,b0533,0.0799488574479046
GO:0005542,b2898,b2898,0.0681045920558744
GO:0005543,b0182,b3192,0.0458915613308808
GO:0005548,b3193,b3191,0.0451987779287547
GO:0008026,b1114,b1114,0.0404518550762541
GO:0008047,b1679,b1105,0.0514583868274806
GO:0008061,b3338,b3338,0.0717883961258133
GO:0008073,b2220,b2220,0.0902011115583178
GO:0008080,b1066,b3790,0.0538086530548154
GO:0008081,b0167,b4092,0.0650371869055354
GO:0008092,b2005,b2005,0.103102404310966
GO:0008094,b2733,b4389,0.0408700475611585
GO:0008097,b3308,b3308,0.0649665340461132
GO:0008106,b3003,b0493,0.0421418175575168
GO:0008108,b0758,b0758,0.136597959041254
GO:0008113,b4219,b4219,0.0768172677773209
GO:0008126,b0476,b0476,0.0485779878014748
GO:0008127,b3439,b3439,0.0468743817835666
GO:0008131,b1386,b1386,0.0899085057999511
GO:0008134,b1976,b1707,0.106856336367522
GO:0008137,b1109,b2487,0.061130123040321
GO:0008138,b2734,b1411,0.0686071123750857
GO:0008143,b0623,b2576,0.0827996343540875
GO:0008144,b0464,b0149,0.0434720658298682
GO:0008170,b4349,b3262,0.133431017810373
GO:0008176,b2960,b2960,0.0991107479542265
GO:0008177,b0721,b0724,0.107504336974753
GO:0008184,b3417,b3428,0.0642861023930741
GO:0008186,b3783,b3783,0.0612596163992826
GO:0008195,b1278,b1278,0.0924107823457319
GO:0008198,b3287,b1128,0.0457238937849552
GO:0008199,b3807,b3891,0.0575119215822212
GO:0008233,b3235,b3234,0.0364795471441631
GO:0008234,b0193,b1655,0.0709012703307219
GO:0008235,b2908,b4260,0.055049816216988
GO:0008236,b1183,b4190,0.0481417350341452
GO:0008237,b1807,b2472,0.0420484542835586
GO:0008251,b2559,b2559,0.053859645811908
GO:0008252,b1266,b2291,0.0415422453147199
GO:0008253,b4374,b0675,0.0610275049382562
GO:0008254,b2744,b4213,0.064160191351961
GO:0008263,b3068,b3068,0.0602721852254708
GO:0008270,b3292,b0200,0.0401841271010398
GO:0008271,b2425,b1206,0.0736184180361236
GO:0008273,b3196,b3196,0.0725803188947137
GO:0008276,b4019,b4019,0.062518506986497
GO:0008289,b0871,b1677,0.0600381243538891
GO:0008296,b0397,b0397,0.080809180585087
GO:0008301,b2733,b2733,0.0620139973792058
GO:0008310,b4483,b2011,0.0520148207977049
GO:0008311,b1749,b1749,0.140933641795984
GO:0008312,b2610,b2610,0.0783275136450571
GO:0008320,b0627,b0627,0.10795777903887
GO:0008324,b3685,b3290,0.0655090572947823
GO:0008375,b1022,b1022,0.089142521636083
GO:0008379,b2480,b1710,0.0598804849146265
GO:0008381,b1330,b0808,0.0694957814656468
GO:0008408,b1286,b1844,0.0442041088807822
GO:0008409,b2892,b2892,0.0610019827611617
GO:0008410,b0038,b0038,0.0785092346104873
GO:0008412,b4040,b4040,0.0658051153357546
GO:0008413,b0099,b0099,0.0755611356049658
GO:0008422,b3721,b2901,0.0456400923145189
GO:0008425,b2232,b2232,0.0473760615416884
GO:0008428,b3929,b3929,0.0498990522541638
GO:0008430,b1474,b1474,0.0935343052110931
GO:0008441,b4214,b4214,0.0980982413139748
GO:0008444,b1912,b1912,0.0903450105409553
GO:0008446,b2053,b2053,0.0859099706351392
GO:0008448,b0677,b0677,0.0514064278366701
GO:0008452,b3421,b3421,0.063960504149511
GO:0008460,b3788,b3788,0.0491792200793261
GO:0008470,b4187,b4187,0.100781427022157
GO:0008474,b2473,b2473,0.0684047231860918
GO:0008477,b2162,b3399,0.0527273673423379
GO:0008478,b1636,b2418,0.0555285342183659
GO:0008479,b0406,b0406,0.0829451989338695
GO:0008483,b3572,b2379,0.0534263686164533
GO:0008484,b3678,b3678,0.0721792116408259
GO:0008494,b3842,b3842,0.0643245767809192
GO:0008495,b0428,b0428,0.106637246932174
GO:0008514,b4356,b2789,0.0727315564662183
GO:0008519,b0451,b0451,0.119435601988143
GO:0008531,b0025,b0025,0.0526761493704915
GO:0008534,b3635,b3635,0.0586708645185296
GO:0008556,b0696,b0696,0.0707003150657958
GO:0008559,b0449,b0449,0.0482406930448806
GO:0008565,b3329,b1209,0.0527912580601325
GO:0008641,b2812,b2812,0.0383493352846142
GO:0008650,b3179,b3179,0.0730503607312103
GO:0008657,b0101,b2009,0.0838348301435787
GO:0008658,b0084,b0149,0.0434720658298682
GO:0008661,b0420,b0420,0.0776138215125136
GO:0008662,b2168,b2168,0.146186400422398
GO:0008663,b4213,b4213,0.064160191351961
GO:0008664,b0147,b0147,0.0587483318649306
GO:0008666,b0166,b0166,0.0625781122076974
GO:0008670,b3081,b3081,0.0840091784240853
GO:0008671,b3693,b3693,0.0893129615505547
GO:0008672,b3126,b3126,0.102080060049182
GO:0008673,b3526,b3526,0.0946138388260413
GO:0008674,b4477,b4477,0.0987758542510076
GO:0008675,b1850,b1850,0.0658340379178658
GO:0008676,b1215,b1215,0.110486429891984
GO:0008677,b0425,b0425,0.0536522464950644
GO:0008678,b2842,b2842,0.0856012875437413
GO:0008679,b0509,b0509,0.0841744007740173
GO:0008681,b2907,b2907,0.0508303492142024
GO:0008682,b0662,b0662,0.0451169120967637
GO:0008684,b0350,b0350,0.13084246315683
GO:0008685,b2607,b2746,0.0705212704233261
GO:0008686,b3041,b3041,0.0601299240135171
GO:0008689,b2232,b2232,0.0473760615416884
GO:0008690,b0918,b0918,0.0588808825038396
GO:0008691,b1395,b1395,0.07151601650458
GO:0008692,b3846,b2341,0.0890484692794576
GO:0008693,b0954,b0180,0.0652378937694641
GO:0008694,b3843,b2311,0.068412256327614
GO:0008695,b2542,b2542,0.056870886139062
GO:0008696,b1096,b1096,0.0575008266656303
GO:0008697,b2843,b2843,0.106857845070869
GO:0008700,b1850,b1850,0.0658340379178658
GO:0008701,b0352,b0352,0.142299624956562
GO:0008703,b0414,b0414,0.0815357085658243
GO:0008705,b4019,b4019,0.062518506986497
GO:0008706,b1734,b2901,0.0456400923145189
GO:0008707,b0980,b0980,0.0823233616125626
