term_id	marker_gene	cv_values
GO:0008854	b2820	0.059938111490557
GO:0008859	b4179	0.0572471045906221
GO:0008860	b2542	0.056870886139062
GO:0008865	b0394	0.050777593230113
GO:0008872	b2787	0.0463823505791236
GO:0008873	b3553	0.0595200916453623
GO:0008880	b3092	0.0592458008079682
GO:0008889	b3449	0.055656212965
GO:0008902	b2418	0.0555285342183659
GO:0008909	b2265	0.0521204632827467
GO:0008913	b1054	0.0425441977859493
GO:0008914	b0885	0.0453861367666677
GO:0008920	b3621	0.0523744233941729
GO:0008922	b2836	0.0430477076543461
GO:0008930	b0159	0.046152334686234
GO:0008933	b2963	0.0552509467875506
GO:0008955	b0149	0.0434720658298682
GO:0008962	b0418	0.0426014665306704
GO:0008965	b2829	0.0560283756887049
GO:0008970	b3821	0.0586480618732268
GO:0008974	b3355	0.0542820611238826
GO:0008982	b3204	0.0447846498717143
GO:0008988	b3499	0.0578315700157754
GO:0008989	b1822	0.0500764804666039
GO:0008990	b4371	0.0551684626150406
GO:0008996	b3247	0.0500291483091782
GO:0008997	b4179	0.0572471045906221
GO:0008999	b4373	0.0572038927462313
GO:0009001	b3607	0.0583591826189816
GO:0009002	b0149	0.0434720658298682
GO:0009009	b2894	0.0575739630112919
GO:0009014	b2472	0.0420484542835586
GO:0009030	b0417	0.0513347193143472
GO:0009037	b2894	0.0575739630112919
GO:0009041	b1098	0.0556547598147077
GO:0009042	b3572	0.0592710403644535
GO:0009055	b2895	0.0416241094013324
GO:0009378	b1860	0.0484505075015824
GO:0009381	b1913	0.0504146193571989
GO:0009392	b0867	0.0489339297855838
GO:0009927	b2786	0.057745523005142
GO:0009977	b3839	0.0563204655514137
GO:0009982	b0058	0.0552636101484126
GO:0010181	b2895	0.0416241094013324
GO:0015035	b3781	0.0414037651275052
GO:0015036	b2195	0.0439110707567087
GO:0015075	b0491	0.0465173903865079
GO:0015086	b3915	0.0396498327551522
GO:0015093	b3915	0.0396498327551522
GO:0015128	b2740	0.0597613969698352
GO:0015179	b0402	0.0419863443117003
GO:0015197	b1294	0.0439629480812198
GO:0015221	b3199	0.051556208228893
GO:0015235	b1711	0.0520759933927821
GO:0015238	b0462	0.0584623218821396
GO:0015295	b0433	0.0529915679767197
GO:0015297	b0402	0.0419863443117003
GO:0015299	b0155	0.0415921756683941
GO:0015307	b2076	0.0470678308504686
GO:0015315	b3667	0.0591356759840271
GO:0015321	b4020	0.0550411983024796
GO:0015341	b3915	0.0396498327551522
GO:0015360	b0010	0.0538185658468627
GO:0015388	b3849	0.0449157790255047
GO:0015412	b0765	0.0581114321226397
GO:0015420	b1711	0.0520759933927821
GO:0015424	b3271	0.0566823436272818
GO:0015437	b3201	0.0504068964861832
GO:0015562	b3485	0.0516615399890822
GO:0015565	b0813	0.0591403638360329
GO:0015616	b1114	0.0404518550762541
GO:0015623	b0151	0.0497924565010949
GO:0015643	b2568	0.0394775273281152
GO:0015648	b1069	0.0448248590198982
GO:0015926	b2901	0.0456400923145189
GO:0016149	b1211	0.053890782213774
GO:0016150	b0191	0.0598009656431605
GO:0016151	b0659	0.04986754687931
GO:0016279	b3259	0.050861008705708
GO:0016290	b0494	0.0448916634745682
GO:0016301	b3204	0.0447846498717143
GO:0016410	b0657	0.0490622271792006
GO:0016437	b3056	0.0437830728057041
GO:0016491	b3492	0.0441962462169617
GO:0016597	b0447	0.0569969199830173
GO:0016614	b1816	0.0498870862080315
GO:0016618	b1033	0.0573215709213769
GO:0016620	b3152	0.0515236545202146
GO:0016628	b3787	0.0598501581811827
GO:0016645	b2324	0.0553922828908375
GO:0016651	b2485	0.0587260506033098
GO:0016671	b3781	0.0414037651275052
GO:0016684	b0605	0.0580370965070825
GO:0016705	b0662	0.0451169120967637
GO:0016706	b1128	0.0457238937849552
GO:0016709	b0662	0.0451169120967637
GO:0016722	b3017	0.0501723094716583
GO:0016740	b0223	0.0410935025720609
GO:0016743	b2712	0.0570272679395532
GO:0016747	b3825	0.0448138446627563
GO:0016755	b0885	0.0453861367666677
GO:0016758	b3794	0.0472100856833249
GO:0016763	b3208	0.0584752427390574
GO:0016772	b4112	0.0531339274393774
GO:0016773	b3374	0.0495696205347075
GO:0016779	b3282	0.0558728907483916
GO:0016783	b3345	0.0523259652899544
GO:0016787	b1759	0.0454463258553721
GO:0016791	b0446	0.0437475756188621
GO:0016795	b3847	0.0577784555377694
GO:0016798	b2963	0.0552509467875506
GO:0016805	b3847	0.0577784555377694
GO:0016810	b0657	0.0490622271792006
GO:0016818	b1813	0.0398464631008616
GO:0016829	b0481	0.0417635152725545
GO:0016832	b4198	0.0534815396377735
GO:0016833	b1812	0.0414892499477327
GO:0016837	b2963	0.0552509467875506
GO:0016853	b3058	0.046072669495773
GO:0016857	b2804	0.0532120015711709
GO:0016861	b4197	0.0512676754217648
GO:0016868	b2786	0.057745523005142
GO:0016869	b4146	0.0400299831012149
GO:0016874	b3038	0.055688839071907
GO:0016879	b0444	0.0407629374202666
GO:0016887	b0495	0.045350192728473
GO:0016888	b4378	0.0484269724949863
GO:0016892	b0659	0.04986754687931
GO:0016896	b4179	0.0572471045906221
GO:0016979	b4386	0.0423634117274538
GO:0016987	b3202	0.0535936650521706
GO:0017089	b3199	0.051556208228893
GO:0017108	b2798	0.0571267135286664
GO:0017110	b0446	0.0437475756188621
GO:0017111	b4394	0.0434456915144295
GO:0017116	b3813	0.0474048112167254
GO:0017150	b4049	0.0500441835161603
GO:0018771	b0349	0.0536182594701902
GO:0019003	b4161	0.055254051882788
GO:0019104	b2961	0.0531182620249906
GO:0019107	b1855	0.0513868963844902
GO:0019143	b3198	0.0453333544454145
GO:0019144	b3034	0.0481769265676937
GO:0019146	b3197	0.0474594739293193
GO:0019159	b2700	0.0486879568308372
GO:0019168	b2906	0.0472067622363325
GO:0019180	b3791	0.0523787218302562
GO:0019843	b0051	0.0444283774152654
GO:0019899	b1105	0.0514583868274806
GO:0020037	b2611	0.047592068745662
GO:0022820	b3849	0.0449157790255047
GO:0022857	b3009	0.050299032434275
GO:0022891	b0845	0.0463719422857422
GO:0030145	b1813	0.0398464631008616
GO:0030151	b0947	0.0479455851282942
GO:0030170	b2965	0.047123538272135
GO:0030234	b3147	0.0477628634950571
GO:0030246	b3197	0.0474594739293193
GO:0030267	b1033	0.0573215709213769
GO:0030295	b3204	0.0447846498717143
GO:0030552	b3357	0.0537934267613504
GO:0030955	b2812	0.0383493352846142
GO:0031177	b1094	0.0457948491968889
GO:0031402	b2812	0.0383493352846142
GO:0031404	b0155	0.0415921756683941
GO:0031419	b0158	0.0476105913281133
GO:0032267	b0188	0.0454603342930874
GO:0032403	b3201	0.0504068964861832
GO:0032450	b0403	0.0514501807498195
GO:0032553	b3916	0.0563555388803929
GO:0032843	b0605	0.0580370965070825
GO:0033676	b0890	0.0598502368240515
GO:0033856	b2564	0.0512153685237301
GO:0033863	b4094	0.0587455207463576
GO:0033890	b1804	0.0493048216262868
GO:0033982	b4196	0.0417389389228088
GO:0034015	b4197	0.0512676754217648
GO:0034040	b0449	0.0482406930448806
GO:0034200	b0200	0.0401841271010398
GO:0034338	b0476	0.0485779878014748
GO:0034353	b2830	0.0498459966324086
GO:0034458	b4179	0.0572471045906221
GO:0034611	b4162	0.0542057808157327
GO:0034634	b0832	0.0472473908587091
GO:0034986	b2528	0.0559427111847973
GO:0035368	b3590	0.0590904568593313
GO:0035438	b3164	0.0570565612012784
GO:0036307	b3499	0.0578315700157754
GO:0036439	b3608	0.0526302904257604
GO:0042132	b2930	0.0496262663425753
GO:0042277	b0053	0.051118631663111
GO:0042380	b0029	0.0413727101923496
GO:0042577	b0418	0.0426014665306704
GO:0042586	b3287	0.0596479031885113
GO:0042602	b3844	0.0547549049387348
GO:0042626	b2178	0.0530817160101189
GO:0042781	b2268	0.0454596256296063
GO:0042802	b3234	0.0364795471441631
GO:0042803	b2436	0.0513173237228126
GO:0042806	b2804	0.0532120015711709
GO:0042834	b3388	0.0456086833486586
GO:0042888	b0765	0.0581114321226397
GO:0042895	b0879	0.0576467968558815
GO:0042925	b1433	0.0537280418912185
GO:0042954	b1118	0.0511799308496162
GO:0043022	b1718	0.0486917813049896
GO:0043115	b3368	0.0582228616471408
GO:0043140	b0962	0.0374569704831026
GO:0043168	b0155	0.0415921756683941
GO:0043175	b1114	0.0404518550762541
GO:0043431	b2232	0.0473760615416884
GO:0043531	b4168	0.0515160623515504
GO:0043565	b3010	0.0401325644647335
GO:0043621	b3250	0.053901986336852
GO:0043765	b2831	0.0484515260997364
GO:0043768	b2687	0.0595095113408035
GO:0043907	b0481	0.0417635152725545
GO:0043957	b3253	0.0550143546659074
GO:0044183	b0944	0.057038424976309
GO:0044212	b3010	0.0401325644647335
GO:0045127	b1119	0.0578525754564633
GO:0046428	b3930	0.0531980620592777
GO:0046429	b2515	0.0503342588881264
GO:0046583	b1429	0.0528526769686405
GO:0046820	b1812	0.0414892499477327
GO:0046872	b3549	0.0390310609633677
GO:0046906	b2436	0.0513173237228126
GO:0046914	b3822	0.0596268156474603
GO:0047138	b3844	0.0547549049387348
GO:0047241	b3794	0.0472100856833249
GO:0047389	b3449	0.055656212965
GO:0047395	b3449	0.055656212965
GO:0047617	b0494	0.0448916634745682
GO:0047631	b3034	0.0481769265676937
GO:0047681	b0207	0.0573849804491435
GO:0047952	b3608	0.0526302904257604
GO:0050179	b0870	0.0515895446006093
GO:0050308	b3697	0.0598683974518888
GO:0050355	b3054	0.0390815175391812
GO:0050380	b3057	0.0435247815262172
GO:0050483	b3399	0.0527273673423379
GO:0050484	b3399	0.0527273673423379
GO:0050626	b1872	0.0509694473449832
GO:0050660	b1816	0.0498870862080315
GO:0050661	b0386	0.0410592529662651
GO:0050662	b2304	0.041427649794968
GO:0050897	b2291	0.0415422453147199
GO:0051073	b1992	0.0562892370656038
GO:0051082	b0053	0.051118631663111
GO:0051087	b0055	0.0379539217108001
GO:0051266	b3368	0.0582228616471408
GO:0051287	b1779	0.0512525945540246
GO:0051500	b3887	0.0534876726011636
GO:0051536	b0771	0.0561407469222719
GO:0051537	b0947	0.0479455851282942
GO:0051538	b0029	0.0413727101923496
GO:0051539	b4146	0.0400299831012149
GO:0051575	b2011	0.0520148207977049
GO:0051745	b0029	0.0413727101923496
GO:0051920	b0605	0.0580370965070825
GO:0051978	b2835	0.0555924093539334
GO:0052381	b4171	0.0549751286863373
GO:0052657	b0125	0.0513144216056952
GO:0052689	b0239	0.0577930688872196
GO:0052716	b3017	0.0501723094716583
GO:0052717	b2559	0.053859645811908
GO:0052739	b3821	0.0586480618732268
GO:0052740	b3821	0.0586480618732268
GO:0052751	b2467	0.0480156305406107
GO:0052823	b0349	0.0536182594701902
GO:0052873	b3844	0.0547549049387348
GO:0052875	b3844	0.0547549049387348
GO:0052890	b0039	0.0596961680251992
GO:0052907	b0807	0.0485908125438411
GO:0052908	b0051	0.0444283774152654
GO:0052911	b1822	0.0500764804666039
GO:0052913	b3465	0.0508610681114705
GO:0052914	b4371	0.0551684626150406
GO:0052927	b3056	0.0437830728057041
GO:0052928	b3056	0.0437830728057041
GO:0052929	b3056	0.0437830728057041
GO:0060698	b3929	0.0498990522541638
GO:0061503	b2812	0.0383493352846142
GO:0061603	b3857	0.054047721662288
GO:0061710	b3282	0.0558728907483916
GO:0070006	b0932	0.0533127410197733
GO:0070039	b2581	0.0417397010056137
GO:0070040	b2517	0.0559176459753155
GO:0070361	b0955	0.0541294757165853
GO:0070401	b3619	0.0504197161625438
GO:0070403	b2411	0.0559681055655784
GO:0070497	b2765	0.0575680953073929
GO:0070573	b3847	0.0577784555377694
GO:0070677	b3146	0.0572795159958386
GO:0070819	b3850	0.0595712138394006
GO:0071723	b1209	0.0527912580601325
GO:0071949	b0662	0.0451169120967637
GO:0089714	b3787	0.0598501581811827
GO:0089715	b0195	0.0465352409297039
GO:0090484	b4148	0.0534645082773342
GO:0090563	b2715	0.0481959935113511
GO:0090566	b1736	0.0507921421255251
GO:0097163	b3345	0.0523259652899544
GO:0102004	b2232	0.0473760615416884
GO:0102009	b3847	0.0577784555377694
other	b3033	0.036278560947483
