gene,uni_marker_gene,cv_values
b2919,b2919,0.0685208385902318
b2917,b2917,0.0744578956899017
b3029,b0662,0.0451169120967637
b0109,b0109,0.0492680932760629
b0639,b0639,0.0834230426350714
b0931,b0931,0.0734948245299295
b2949,b2268,0.0454596256296063
b3130,b2831,0.0484515260997364
b1340,b1340,0.0866570611386057
b1724,b1084,0.0678481622462544
b0183,b0214,0.0553022703112503
b2567,b2567,0.0648591975070537
b3704,b3704,0.0957787887810404
b3643,b0215,0.0609263190803704
b2945,b2945,0.0751203113798311
b2268,b2268,0.0454596256296063
b1266,b2291,0.0415422453147199
b4483,b4378,0.0484269724949863
b3719,b3825,0.0448138446627563
b1197,b3519,0.076136011096877
b1927,b1927,0.0864932679549605
b0403,b0403,0.0514501807498195
b0732,b0732,0.0670574911017588
b1107,b1107,0.0991505060258987
b1617,b1617,0.0635933543694359
b2965,b2965,0.047123538272135
b3642,b3642,0.0612137902868993
b1281,b4196,0.0417389389228088
b0726,b0726,0.108546022079318
b0133,b0133,0.0680236568815499
b3974,b3974,0.0781916899468836
b3634,b3634,0.059270493242455
b1427,b3550,0.0415174231238703
b2989,b2195,0.0439110707567087
b1710,b1710,0.0598804849146265
b1409,b0175,0.089559235281746
b4160,b4160,0.0465530686934502
b0688,b0688,0.0578762584813744
b0509,b1779,0.0512525945540246
b2926,b2926,0.0716028113693371
b4395,b4395,0.0628375258545525
b0494,b0494,0.0448916634745682
b1234,b3825,0.0448138446627563
b3821,b2436,0.0513173237228126
b0789,b0789,0.0687075176958258
b3639,b3639,0.0684627739353347
b2779,b2779,0.0701961284060215
b4005,b4005,0.103184491957339
b4382,b4382,0.0868180880825514
b4055,b4388,0.0479221803346974
b0143,b0143,0.0585258077500713
b3164,b3164,0.0570565612012784
b0369,b0369,0.0618930361818283
b3187,b3187,0.0483527697636018
b3835,b3835,0.0806447231389968
b4125,b4112,0.0531339274393774
b2415,b3859,0.0602784844113454
b0981,b0981,0.0528315783077885
b2743,b2743,0.0467318898046332
b3668,b3404,0.0477831745373624
b4016,b3430,0.0698106227510221
b1411,b1411,0.0686071123750857
b3850,b3850,0.0595712138394006
b2165,b2165,0.0984089455701779
b2407,b4384,0.0680163684406082
b1638,b1638,0.0687349031121069
b0386,b0386,0.0410592529662651
b0115,b2904,0.088943712757243
b0114,b0114,0.0984140873878642
b1854,b1854,0.0732089974786562
b1662,b1662,0.0625419475544433
b3752,b2100,0.0503271677224401
b2676,b4237,0.0768680454823445
b1207,b3728,0.0916348666157513
b4301,b3386,0.0502780939169159
b2914,b4090,0.0653430480091225
b1764,b1764,0.0467948312237862
b1692,b3281,0.0962218156672272
b0388,b0388,0.0732653995583566
b0121,b0121,0.0786131952724523
b0728,b0729,0.0881825813573988
b2661,b1525,0.0644795397652564
b3908,b3908,0.106230589144051
b1134,b1134,0.102055787714941
b0888,b0888,0.0821499443875007
b1308,b2668,0.0480726137507652
b3772,b3772,0.0683708627887498
b1238,b1238,0.105894887473145
b1098,b1098,0.0556547598147077
b2827,b2827,0.0489070100170775
b0008,b0008,0.0720904858691062
b2465,b2935,0.089872654568497
b3484,b0228,0.0757788793760626
b4190,b4190,0.0481417350341452
b3919,b3919,0.062619756097762
b1133,b2324,0.0553922828908375
b0423,b3056,0.0437830728057041
b0526,b0526,0.0708983905211878
b2697,b2697,0.0644846282002939
b3559,b3559,0.0528412083460783
b1866,b1866,0.0937372466626159
b0930,b0930,0.0719198476127192
b2400,b2400,0.0453624959268914
b0680,b0680,0.0887095052903333
b2514,b2514,0.0568607003614281
b0026,b0026,0.104801690121915
b0642,b0642,0.0451353208312414
b4129,b3038,0.055688839071907
b2114,b2114,0.0773830982402681
b1713,b1714,0.0800463244180022
b0194,b0194,0.0671110423164146
b0893,b0893,0.0764966818730103
b3384,b3384,0.0809019602270835
b2580,b3068,0.0602721852254708
b0505,b0505,0.0666021153444392
b2066,b3355,0.0542820611238826
b3831,b3831,0.0937952948129656
b3803,b3803,0.0535466048133093
b3804,b3804,0.0463312621332809
b3997,b3997,0.0551193722644654
b2866,b3492,0.0441962462169617
b3564,b3564,0.0579044816768033
b3204,b3204,0.0447846498717143
b2520,b2520,0.0524774981361011
b1951,b3529,0.0498224980151606
b3966,b1711,0.0520759933927821
b1885,b1421,0.104352389841306
b0811,b0863,0.100870847010669
b1591,b1591,0.0597111859731504
b0170,b0170,0.0950792607593994
b3866,b3866,0.0514096709808495
b1080,b2528,0.0559427111847973
b0067,b0818,0.0531203101451913
b2389,b0155,0.0415921756683941
b1592,b1592,0.0835198792383607
b3196,b3196,0.0725803188947137
b3849,b3849,0.0449157790255047
b0511,b0511,0.108319979655479
b3089,b3089,0.0837000861379776
b4111,b4111,0.0791661608465765
b1015,b1015,0.106016775205264
b2682,b0401,0.0609621886497908
b4020,b4020,0.0550411983024796
b0914,b0914,0.0614500476769963
b2406,b2406,0.0680485903825072
b2552,b2552,0.0682579839324474
b4064,b4064,0.0678151710920064
b3224,b3899,0.0619618691517229
b4034,b1621,0.0815710079951131
b0572,b0574,0.106113353807205
b3040,b3915,0.0396498327551522
b4476,b4476,0.0717427010535283
b1223,b1223,0.104231951638156
b3990,b4146,0.0400299831012149
b1386,b2593,0.0500268003160679
b1711,b3339,0.036843390589445
b3469,b2184,0.0372385995216239
b2498,b3339,0.036843390589445
b0028,b0028,0.0578193790160966
b4320,b0533,0.0799488574479046
b2898,b2898,0.0681045920558744
b0182,b3192,0.0458915613308808
b3193,b3191,0.0451987779287547
b1114,b1114,0.0404518550762541
b1679,b1105,0.0514583868274806
b3338,b3338,0.0717883961258133
b2220,b2220,0.0902011115583178
b1066,b3790,0.0538086530548154
b0167,b0447,0.0569969199830173
b2005,b2005,0.103102404310966
b2733,b4389,0.0408700475611585
b3308,b3308,0.0649665340461132
b3003,b0493,0.0421418175575168
b4219,b4219,0.0768172677773209
b0476,b0476,0.0485779878014748
b3439,b3439,0.0468743817835666
b1976,b1707,0.106856336367522
b1109,b2487,0.061130123040321
b2734,b1411,0.0686071123750857
b0623,b2576,0.0827996343540875
b0464,b0149,0.0434720658298682
b2960,b2960,0.0991107479542265
b0721,b0124,0.0688517484389899
b3417,b3428,0.0642861023930741
b3287,b1128,0.0457238937849552
b3807,b3891,0.0575119215822212
b3235,b3234,0.0364795471441631
b0193,b1655,0.0709012703307219
b2908,b4260,0.055049816216988
b1807,b2472,0.0420484542835586
b2559,b2559,0.053859645811908
b4374,b0675,0.0610275049382562
b2744,b4213,0.064160191351961
b3068,b3068,0.0602721852254708
b2425,b0155,0.0415921756683941
b4019,b4019,0.062518506986497
b0871,b1677,0.0600381243538891
b0397,b0397,0.080809180585087
b2610,b2610,0.0783275136450571
b0627,b0627,0.10795777903887
b3685,b3290,0.0655090572947823
b1022,b1022,0.089142521636083
b2480,b0605,0.0580370965070825
b1330,b0808,0.0694957814656468
b2892,b2892,0.0610019827611617
b0038,b0038,0.0785092346104873
b4040,b4040,0.0658051153357546
b0099,b0099,0.0755611356049658
b3721,b2901,0.0456400923145189
b2232,b2232,0.0473760615416884
b3929,b3929,0.0498990522541638
b1474,b1474,0.0935343052110931
b4214,b4214,0.0980982413139748
b1912,b1912,0.0903450105409553
b2053,b2053,0.0859099706351392
b0677,b0677,0.0514064278366701
b3788,b3788,0.0491792200793261
b4187,b4187,0.100781427022157
b2473,b2473,0.0684047231860918
b2162,b3399,0.0527273673423379
b1636,b2418,0.0555285342183659
b0406,b0406,0.0829451989338695
b3572,b2965,0.047123538272135
b3678,b3678,0.0721792116408259
b0428,b0428,0.106637246932174
b4356,b2789,0.0727315564662183
b0696,b0696,0.0707003150657958
b0449,b0449,0.0482406930448806
b3329,b1209,0.0527912580601325
b2812,b2812,0.0383493352846142
b3179,b3179,0.0730503607312103
b0101,b2009,0.0838348301435787
b0084,b0149,0.0434720658298682
b0420,b0420,0.0776138215125136
b4213,b4213,0.064160191351961
b0166,b0166,0.0625781122076974
b3081,b3081,0.0840091784240853
b3693,b3693,0.0893129615505547
b3126,b3126,0.102080060049182
b3526,b3526,0.0946138388260413
b4477,b4477,0.0987758542510076
b1850,b1850,0.0658340379178658
b0425,b0425,0.0536522464950644
b2842,b2842,0.0856012875437413
b2907,b2907,0.0508303492142024
b0662,b0662,0.0451169120967637
b2607,b2746,0.0705212704233261
b3041,b3041,0.0601299240135171
b0918,b0918,0.0588808825038396
b1395,b1395,0.07151601650458
b0954,b0180,0.0652378937694641
b3843,b2311,0.068412256327614
b2542,b2542,0.056870886139062
b1096,b1096,0.0575008266656303
b2843,b2843,0.106857845070869
b0414,b0414,0.0815357085658243
b1734,b2901,0.0456400923145189
b1619,b1619,0.10201112707347
b3619,b3619,0.0504197161625438
b3623,b3621,0.0523744233941729
b1982,b1982,0.0720319152714657
b3918,b3918,0.0878370178638879
b0092,b0381,0.0481127918170893
b2303,b2303,0.081677356006306
b1380,b1380,0.0845748422169419
b2366,b2366,0.0942445770849389
b1012,b0935,0.0946076146252843
b2051,b2051,0.072521612405959
b3650,b3650,0.0852892429552483
b3062,b3062,0.0826315101181396
b0870,b0870,0.0515895446006093
b0035,b0038,0.0785092346104873
b2802,b2802,0.0811912719189825
b2803,b2803,0.0670018497017643
b3583,b4198,0.0534815396377735
b3589,b3589,0.0810060578948049
b3580,b3580,0.0923832526239932
b4169,b2435,0.0472390385230131
b1007,b1412,0.0601664060757901
b3028,b3028,0.0514558698967522
b2260,b2260,0.0669999031135667
b1430,b2232,0.0473760615416884
b0524,b0524,0.0607031712760646
b0096,b0096,0.0704099045272726
b3189,b3189,0.0720401252430812
b3786,b3786,0.0678290826198205
b3972,b3972,0.0903273263349261
b0091,b0091,0.0772909778684188
b0086,b0086,0.0779741569877706
b0480,b0480,0.096205109723816
b0404,b0404,0.0594985690201052
b1694,b2221,0.104827206623829
b3115,b2296,0.0750321787084493
b3957,b3957,0.0648349687612316
b2836,b2836,0.0430477076543461
b0181,b0181,0.0795752328234947
b3198,b3198,0.0453333544454145
b0159,b0159,0.046152334686234
b1190,b4053,0.0572671257979149
b0606,b0606,0.0638136030935197
b4090,b4090,0.0653430480091225
b4084,b4084,0.0759766963308645
b3091,b3091,0.046153231126525
b2938,b2938,0.0575058394554264
b2495,b2495,0.0368856875274702
b0049,b0049,0.0657712923524699
b4328,b0828,0.0722386864620123
b4150,b0632,0.0868600654978061
b2690,b2690,0.0824691325727606
b0311,b0311,0.0854981235053448
b0521,b2874,0.0623226714502696
b3830,b3830,0.0902589192446031
b1046,b0789,0.0687075176958258
b3531,b3531,0.0548060293700757
b4039,b4039,0.0586054609330414
b2459,b1270,0.0544588010392509
b1992,b1992,0.0562892370656038
b1993,b1993,0.062286387428814
b2755,b2798,0.0571267135286664
b0340,b0340,0.0945354700645829
b0429,b0432,0.101339608504286
b1865,b1865,0.0965125005270266
b2065,b2065,0.0557414520796517
b0160,b0160,0.102152162065582
b2159,b2159,0.0887269640509151
b2838,b2838,0.0627199329707068
b3809,b3809,0.055059507458149
b2871,b2871,0.0876572400416966
b0031,b0031,0.0810116667909064
b2478,b2478,0.0779240835837505
b0611,b0611,0.086295895518471
b2440,b2440,0.0477562093537782
b2011,b2011,0.0520148207977049
b2509,b2509,0.0739649108335086
b3114,b3951,0.0757314692250056
b1501,b4079,0.0751676819881786
b3128,b3128,0.0805127191173222
b2787,b2787,0.0463823505791236
b3553,b1033,0.0573215709213769
b4266,b4266,0.074329165238153
b0124,b0124,0.0688517484389899
b1002,b1002,0.107614564087779
b3430,b3430,0.0698106227510221
b3789,b3789,0.0857599043694042
b3092,b3092,0.0592458008079682
b3967,b3967,0.0784283887335325
b3053,b3053,0.0709736740317046
b1210,b1210,0.0874970326804548
b2988,b2988,0.0629553828203482
b2239,b3449,0.055656212965
b2979,b4467,0.0862910125416043
b3779,b3779,0.0695312257144779
b0583,b3475,0.0600438550226467
b2997,b2994,0.0731368387797996
b2418,b2418,0.0555285342183659
b2739,b0508,0.0777053235799982
b0477,b0477,0.0880559693691974
b2265,b2265,0.0521204632827467
b2799,b2799,0.0721251785274312
b1054,b1054,0.0425441977859493
b0885,b0885,0.0453861367666677
b3626,b3631,0.088558244391954
b3621,b3621,0.0523744233941729
b4131,b0186,0.0828380507904349
b2210,b2210,0.0731112490335762
b0459,b0459,0.0793879039000143
b3600,b3600,0.10119288086696
b0963,b0963,0.0746229045955769
b1193,b1193,0.0705795673829984
b0211,b2963,0.0552509467875506
b2533,b2533,0.0657524162027755
b2262,b2262,0.0782809030652237
b1768,b1768,0.0601669178635819
b2206,b1467,0.069502703911036
b3365,b3365,0.109593605478762
b2373,b2373,0.0797743767798655
b1385,b1385,0.092541027626383
b2297,b2458,0.0766844025797407
b4359,b4359,0.106779259761694
b2828,b2828,0.0615078222532138
b2560,b0418,0.0426014665306704
b0087,b3784,0.0746537255684004
b2383,b2829,0.0560283756887049
b3176,b3176,0.0719283160421868
b3385,b0155,0.0415921756683941
b0222,b0222,0.0924152222180002
b2340,b2340,0.0781648505862267
b3380,b4383,0.0854967603349109
b3355,b3355,0.0542820611238826
b2501,b2501,0.0795816342349339
b0537,b0537,0.0809914331647155
b4240,b3204,0.0447846498717143
b1702,b1702,0.105191778591234
b3499,b3499,0.0578315700157754
b1822,b1822,0.0500764804666039
b0948,b4371,0.0551684626150406
b1084,b1084,0.0678481622462544
b3247,b3247,0.0500291483091782
b4179,b4179,0.0572471045906221
b4238,b4238,0.077335131307999
b2810,b2810,0.0832844310388814
b3607,b3607,0.0583591826189816
b0635,b0149,0.0434720658298682
b2894,b2894,0.0575739630112919
b2472,b2472,0.0420484542835586
b1309,b1309,0.0964855980535672
b3651,b3651,0.0618378035727254
b1521,b1521,0.0620080047374944
b0507,b0507,0.0957114423955741
b0915,b0915,0.0632989970255303
b0417,b0417,0.0513347193143472
b0271,b0271,0.09836411689864
b3565,b3565,0.0861690623492982
b2868,b2895,0.0416241094013324
b3255,b3255,0.0995188498702051
b1861,b1860,0.0484505075015824
b0779,b1913,0.0504146193571989
b0967,b0967,0.0649013238862779
b3222,b3222,0.08126285633585
b1587,b0896,0.0684560644331642
b0110,b0867,0.0489339297855838
b2413,b2413,0.0724756418163862
b2801,b2801,0.102968869290461
b2216,b2786,0.057745523005142
b0112,b3839,0.0563204655514137
b2791,b0058,0.0552636101484126
b2582,b3781,0.0414037651275052
b2711,b2711,0.0777795302102562
b0929,b0491,0.0465173903865079
b2392,b4130,0.066086190371114
b3747,b3290,0.0655090572947823
b0019,b3258,0.0650659803721533
b3816,b3816,0.0645976692014126
b0764,b0764,0.0705163054559126
b0624,b0624,0.0785661881136193
b1469,b1223,0.104231951638156
b4296,b2740,0.0597613969698352
b2975,b2975,0.0785787440246147
b3093,b3093,0.0877226045104657
b3528,b1206,0.0736184180361236
b2546,b4086,0.0678228733218544
b2841,b4460,0.0836469492308445
b3568,b3568,0.0960200782164534
b3907,b3907,0.101682947441156
b0983,b0983,0.065837980532873
b2240,b3667,0.0591356759840271
b3823,b0861,0.0622020564631863
b1907,b1907,0.0691647887363959
b2014,b0402,0.0419863443117003
b1729,b1917,0.0749306705484296
b2663,b2663,0.0901115523168132
b0401,b0401,0.0609621886497908
b3458,b0401,0.0609621886497908
b3116,b3116,0.10728255197922
b0069,b1294,0.0439629480812198
b4464,b4464,0.0652435009973313
b2497,b1006,0.0829456407015565
b3662,b3662,0.0777589761282085
b1006,b1006,0.0829456407015565
b0314,b0314,0.096823536808245
b3199,b3199,0.051556208228893
b0040,b0040,0.0863786433567713
b2196,b2196,0.0654248712840301
b3258,b3258,0.0650659803721533
b1985,b0462,0.0584623218821396
b3927,b0875,0.0628514104180338
b0377,b0377,0.07627741647233
b2888,b0353,0.0645128483418892
b3876,b2587,0.0825373021846613
b0047,b2568,0.0394775273281152
b2076,b2076,0.0470678308504686
b4130,b4130,0.066086190371114
b3915,b3915,0.0396498327551522
b1252,b1252,0.0745399636266078
b1451,b0150,0.0776567131395939
b0010,b0010,0.0538185658468627
b0961,b0961,0.0663964951517619
b1186,b4065,0.063668078994812
b4065,b4065,0.063668078994812
b4485,b1900,0.0887272160210102
b0262,b0262,0.0868845666438169
b0366,b0366,0.0768975976928192
b0763,b0765,0.0581114321226397
b3478,b3480,0.0684990550611161
b3727,b3726,0.060186585772533
b1124,b1124,0.0683152606029312
b1244,b4130,0.066086190371114
b4032,b4032,0.0928850385943128
b3271,b3271,0.0566823436272818
b0652,b0864,0.0719562840615489
b3450,b3450,0.0736127612022179
b3201,b3201,0.0504068964861832
b2201,b2201,0.0847907660984618
b3175,b0409,0.0682057534723678
b0098,b0098,0.0690645630924595
b0139,b0940,0.0866242232306374
b1319,b1319,0.085664937244378
b2344,b2344,0.107551908356612
b2492,b3009,0.050299032434275
b3653,b3653,0.0813593670457026
b2347,b2347,0.071020155478045
b4031,b4031,0.0996888972504879
b0353,b0353,0.0645128483418892
b4080,b4080,0.0720192141807304
b3227,b4138,0.0788894518358261
b1336,b1336,0.103383102167811
b3035,b3485,0.0516615399890822
b0813,b0813,0.0591403638360329
b4304,b4304,0.081897355354244
b1126,b0857,0.0600162552088759
b1600,b1599,0.076801097630424
b3567,b3567,0.0819753679409129
b0587,b0589,0.0871110229113897
b0151,b0151,0.0497924565010949
b1858,b1858,0.0969010328354554
b1246,b1246,0.0871793755104355
b0089,b1069,0.0448248590198982
b3493,b3493,0.0909323566071505
b0007,b0007,0.0710966828613639
b2132,b2901,0.0456400923145189
b4375,b1211,0.053890782213774
b3481,b0659,0.04986754687931
b3259,b3259,0.050861008705708
b1400,b1400,0.0677754736785175
b1410,b1410,0.0692856829974533
b1398,b1398,0.0973655166933625
b0823,b2058,0.0732500336925241
b0657,b0657,0.0490622271792006
b3561,b3561,0.109857261045757
b0859,b0859,0.0629381198482168
b0573,b3822,0.0596268156474603
b2867,b0662,0.0451169120967637
b3236,b3236,0.0749406450693015
b1090,b1090,0.0682590561963348
b3152,b3152,0.0515236545202146
b1449,b3787,0.0598501581811827
b2468,b2468,0.0694818157626261
b2324,b2324,0.0553922828908375
b1462,b1462,0.0724769893269817
b2485,b2485,0.0587260506033098
b1412,b1412,0.0601664060757901
b2282,b1412,0.0601664060757901
b2710,b2710,0.0791401255676958
b1971,b1971,0.0632728340362929
b1019,b1019,0.0744343503783372
b0733,b0733,0.0943112981632809
b0431,b0733,0.0943112981632809
b0605,b0605,0.0580370965070825
b3160,b0662,0.0451169120967637
b0804,b1128,0.0457238937849552
b1802,b1802,0.0807884182214587
b3017,b3017,0.0501723094716583
b0223,b0223,0.0410935025720609
b1047,b1047,0.0774219038399566
b1870,b2712,0.0570272679395532
b1428,b1428,0.0726169116465257
b1678,b0885,0.0453861367666677
b2044,b3620,0.0640652748502014
b3533,b3794,0.0472100856833249
b3208,b3208,0.0584752427390574
b1871,b1871,0.0639753906195505
b4112,b4112,0.0531339274393774
b0766,b3374,0.0495696205347075
b3173,b1703,0.0660135920239757
b2254,b3784,0.0746537255684004
b3991,b3345,0.0523259652899544
b2521,b2521,0.0650239409534212
b3153,b1759,0.0454463258553721
b1744,b2473,0.0684047231860918
b1967,b0686,0.0654486516395063
b0446,b0446,0.0437475756188621
b3847,b3847,0.0577784555377694
b1316,b2963,0.0552509467875506
b2795,b2795,0.0761139773008172
b3614,b0657,0.0490622271792006
b1011,b2256,0.0850719115135461
b2873,b2873,0.0899494347866777
b2299,b2299,0.075800185018507
b1813,b1813,0.0398464631008616
b1441,b3746,0.0677664520596286
b2738,b4198,0.0534815396377735
b1812,b1812,0.0414892499477327
b2428,b2428,0.0839344259035293
b0036,b2261,0.0692694330209597
b2777,b2777,0.0681898072057248
b0769,b3058,0.046072669495773
b1325,b1325,0.0993060455319318
b4474,b2804,0.0532120015711709
b3136,b3197,0.0474594739293193
b2786,b2786,0.057745523005142
b4146,b4146,0.0400299831012149
b0037,b0037,0.078641095395982
b4155,b4155,0.0656137648144742
