gene,uni_marker_gene,cv_values
b0511,b0511,0.108319979655479
b3089,b3089,0.0837000861379776
b4111,b4111,0.0791661608465765
b1015,b4111,0.0791661608465765
b2682,b0401,0.0609621886497908
b4020,b4020,0.0550411983024796
b0914,b0914,0.0614500476769963
b2406,b0055,0.0379539217108001
b2552,b2552,0.0682579839324474
b4064,b4064,0.0678151710920064
b3224,b3899,0.0619618691517229
b4034,b1621,0.0815710079951131
b0572,b0574,0.106113353807205
b3040,b3915,0.0396498327551522
b4476,b4476,0.0717427010535283
b1223,b1223,0.104231951638156
b3990,b4146,0.0400299831012149
b1386,b3781,0.0414037651275052
b1711,b3339,0.036843390589445
b3469,b2184,0.0372385995216239
b2498,b3339,0.036843390589445
b0028,b0028,0.0578193790160966
b4320,b0533,0.0799488574479046
b2898,b2898,0.0681045920558744
b0182,b3019,0.0390292237180057
b3193,b3191,0.0451987779287547
b0611,b3929,0.0498990522541638
b1316,b2963,0.0552509467875506
b3131,b2709,0.0421054902464237
b0304,b2542,0.056870886139062
b4362,b4362,0.0485178551417763
b1973,b3234,0.0364795471441631
b2610,b2610,0.0783275136450571
b4108,b2495,0.0368856875274702
b3247,b3247,0.0500291483091782
b4336,b3339,0.036843390589445
b3916,b3916,0.0563555388803929
b3417,b0403,0.0514501807498195
b1309,b1309,0.0964855980535672
b4232,b2930,0.0496262663425753
b4241,b4241,0.0516969047457022
b4239,b3519,0.076136011096877
b3946,b0825,0.0748454308916585
b2168,b4232,0.0791777445972617
b2805,b2805,0.0659438672095756
b0902,b2544,0.0499503437001575
b3612,b3916,0.0563555388803929
b3532,b1956,0.0678672109911185
b2837,b2837,0.0481540624576391
b4094,b4094,0.0587455207463576
b2533,b2533,0.0657524162027755
b1640,b1640,0.0670821405158417
b1119,b1119,0.0578525754564633
b3222,b3222,0.08126285633585
b2705,b2705,0.117631171726518
b3425,b2930,0.0496262663425753
b2297,b2296,0.0750321787084493
b2920,b2920,0.065326580453809
b2296,b2296,0.0750321787084493
b0871,b1677,0.0600381243538891
b4018,b0506,0.047689372801924
b0729,b2897,0.0816592177096087
b4151,b1611,0.10432974080467
b1799,b3236,0.0749406450693015
b3236,b3236,0.0749406450693015
b0734,b0733,0.0943112981632809
b2236,b2236,0.075108609361976
b3407,b2949,0.0620364982472836
b0517,b0030,0.0690470224029138
b2867,b0662,0.0451169120967637
b0030,b4384,0.0680163684406082
b1623,b1623,0.0797275604534479
b2518,b2780,0.0722439676226581
b1658,b4177,0.0727531281523135
b0125,b0125,0.0513144216056952
b0474,b1982,0.0720319152714657
b2781,b3248,0.0657829100792339
b2870,b4196,0.0417389389228088
b1011,b1539,0.0787572432586862
b0171,b1098,0.0556547598147077
b3355,b3355,0.0542820611238826
b3640,b2291,0.0415422453147199
b2065,b2065,0.0557414520796517
b0892,b4362,0.0485178551417763
b0467,b3935,0.0588599438303597
b3701,b4361,0.0595696806860477
b1610,b1610,0.0875218890389605
b3702,b3702,0.0779332194161912
b2894,b3019,0.0390292237180057
b2698,b1105,0.0514583868274806
b1749,b3549,0.0390310609633677
b2831,b2831,0.0484515260997364
b2212,b3549,0.0390310609633677
b4313,b0962,0.0374569704831026
b3243,b3202,0.0535936650521706
b3982,b3406,0.0631678775766506
b3569,b3010,0.0401325644647335
b3211,b0424,0.111785274613248
b1413,b0143,0.0585258077500713
b2791,b2268,0.0454596256296063
b4539,b2830,0.0498459966324086
b4375,b1211,0.053890782213774
b3705,b3649,0.0743842692327079
b0167,b0657,0.0490622271792006
b1766,b2568,0.0394775273281152
b2734,b3404,0.0477831745373624
b4019,b2743,0.0467318898046332
b4359,b1049,0.0693851380997133
b0161,b0955,0.0541294757165853
b1127,b1538,0.0859704319351362
b3708,b2812,0.0383493352846142
b1190,b4053,0.0572671257979149
b3237,b3957,0.0648349687612316
b4054,b1096,0.0575008266656303
b3607,b3607,0.0583591826189816
b2468,b1524,0.0511678383395453
b0223,b0223,0.0410935025720609
b0048,b0870,0.0515895446006093
b4131,b0186,0.0828380507904349
b2366,b1919,0.0716429276145356
b3616,b4388,0.0479221803346974
b2551,b4019,0.062518506986497
b3113,b3772,0.0683708627887498
b3114,b0870,0.0515895446006093
b3609,b0053,0.051118631663111
b3464,b3464,0.0770590174507421
b1701,b2836,0.0430477076543461
b3963,b1094,0.0457948491968889
b0452,b0452,0.0703738883958172
b1461,b3039,0.0842848582898526
b1232,b0048,0.0593412926317899
b1941,b1941,0.108918133040711
b2501,b2501,0.0795816342349339
b2303,b2303,0.081677356006306
b1768,b1768,0.0601669178635819
b1106,b4394,0.0434456915144295
b2206,b0781,0.0625650329007038
b2425,b0155,0.0415921756683941
b1919,b1919,0.0716429276145356
b3779,b3779,0.0695312257144779
b1429,b1429,0.0528526769686405
b1250,b3234,0.0364795471441631
b1186,b3915,0.0396498327551522
b0400,b3726,0.060186585772533
b2246,b3667,0.0591356759840271
b0155,b0155,0.0415921756683941
b0484,b0484,0.111225332240455
b2392,b3915,0.0396498327551522
b3927,b0875,0.0628514104180338
b4077,b1206,0.0736184180361236
b1985,b2076,0.0470678308504686
b2968,b2968,0.0707120293151142
b3823,b2128,0.0600579074938502
b3915,b3915,0.0396498327551522
b0573,b3822,0.0596268156474603
b2529,b3915,0.0396498327551522
b1905,b1902,0.0834783483968186
b1191,b1191,0.103861038756657
b0019,b3258,0.0650659803721533
b3300,b3175,0.0926505435278484
b1887,b2533,0.0657524162027755
b2592,b2592,0.108313455148026
b1857,b3234,0.0364795471441631
b0695,b0695,0.0631750131828822
b1679,b2811,0.0448092274635683
b2220,b2220,0.0902011115583178
b1066,b3790,0.0538086530548154
b2005,b2005,0.103102404310966
b2733,b4389,0.0408700475611585
b3308,b3308,0.0649665340461132
b3003,b0493,0.0421418175575168
b4219,b4219,0.0768172677773209
b0476,b0476,0.0485779878014748
b3439,b3439,0.0468743817835666
b1976,b1707,0.106856336367522
b1109,b2487,0.061130123040321
b0623,b2576,0.0827996343540875
b0464,b0149,0.0434720658298682
b0880,b3702,0.0779332194161912
b2960,b2960,0.0991107479542265
b0721,b0124,0.0688517484389899
b3287,b1128,0.0457238937849552
b3807,b3891,0.0575119215822212
b2988,b2988,0.0629553828203482
b3235,b3234,0.0364795471441631
b0193,b1655,0.0709012703307219
b2908,b4260,0.055049816216988
b1807,b2472,0.0420484542835586
b4374,b0675,0.0610275049382562
b2744,b0675,0.0610275049382562
b3068,b3068,0.0602721852254708
b0397,b0397,0.080809180585087
b3209,b3209,0.0482916580350985
b0627,b3839,0.0563204655514137
b3685,b3290,0.0655090572947823
b1022,b1022,0.089142521636083
b2480,b0605,0.0580370965070825
b1330,b2218,0.043644278176416
b2892,b2892,0.0610019827611617
b0038,b0038,0.0785092346104873
b4040,b4040,0.0658051153357546
b0099,b0099,0.0755611356049658
b3721,b2901,0.0456400923145189
b2232,b2232,0.0473760615416884
b3929,b3929,0.0498990522541638
b1474,b1474,0.0935343052110931
b4214,b4214,0.0980982413139748
b1912,b0418,0.0426014665306704
b2053,b2053,0.0859099706351392
b0677,b0677,0.0514064278366701
b3788,b3788,0.0491792200793261
b4187,b4187,0.100781427022157
b2162,b3399,0.0527273673423379
b1636,b2418,0.0555285342183659
b3572,b2965,0.047123538272135
b3678,b3678,0.0721792116408259
b0428,b0428,0.106637246932174
b4356,b2789,0.0727315564662183
b0451,b0451,0.119435601988143
b0696,b0696,0.0707003150657958
b0449,b0449,0.0482406930448806
b3329,b1209,0.0527912580601325
b4463,b1094,0.0457948491968889
b2564,b2564,0.0512153685237301
b2812,b2812,0.0383493352846142
b3450,b3415,0.0614695551519644
b3179,b3179,0.0730503607312103
b2252,b1279,0.054932479506051
b1090,b4042,0.0408863370251062
b0101,b2009,0.0838348301435787
b0420,b0420,0.0776138215125136
b4213,b4213,0.064160191351961
b0166,b0166,0.0625781122076974
b3081,b3081,0.0840091784240853
b3693,b3693,0.0893129615505547
b3126,b3126,0.102080060049182
b3526,b3526,0.0946138388260413
b4477,b4477,0.0987758542510076
b1850,b1850,0.0658340379178658
b1215,b1215,0.110486429891984
b0425,b0425,0.0536522464950644
b2842,b2842,0.0856012875437413
b2907,b2907,0.0508303492142024
b0662,b0662,0.0451169120967637
b3041,b3041,0.0601299240135171
b0918,b0918,0.0588808825038396
b1395,b1395,0.07151601650458
b0954,b0180,0.0652378937694641
b3843,b2311,0.068412256327614
b2542,b0349,0.0536182594701902
b1096,b1096,0.0575008266656303
b2843,b2843,0.106857845070869
b0414,b0414,0.0815357085658243
b1734,b2901,0.0456400923145189
b1619,b1619,0.10201112707347
b3619,b3619,0.0504197161625438
b3623,b3621,0.0523744233941729
b1982,b1982,0.0720319152714657
b3918,b3918,0.0878370178638879
b0092,b0381,0.0481127918170893
b1380,b1380,0.0845748422169419
b1012,b0935,0.0946076146252843
b2051,b2051,0.072521612405959
b3650,b3650,0.0852892429552483
b3062,b3062,0.0826315101181396
b0870,b0870,0.0515895446006093
b0035,b0039,0.0596961680251992
b2802,b2802,0.0811912719189825
b2803,b2803,0.0670018497017643
b3583,b4198,0.0534815396377735
b3589,b3589,0.0810060578948049
b3580,b3580,0.0923832526239932
b4169,b2435,0.0472390385230131
b3225,b3225,0.113338967840789
b1007,b1412,0.0601664060757901
b3028,b3028,0.0514558698967522
b2260,b2260,0.0669999031135667
b1430,b2232,0.0473760615416884
b0524,b0524,0.0607031712760646
b0096,b0096,0.0704099045272726
b3189,b3189,0.0720401252430812
b3786,b3786,0.0678290826198205
b3972,b3972,0.0903273263349261
b0091,b0091,0.0772909778684188
b0085,b0085,0.117086768017666
b0086,b0086,0.0779741569877706
b0480,b0480,0.096205109723816
b0404,b0404,0.0594985690201052
b1694,b2221,0.104827206623829
b3115,b2296,0.0750321787084493
b3957,b3957,0.0648349687612316
b2836,b2836,0.0430477076543461
b0181,b0181,0.0795752328234947
b3198,b3198,0.0453333544454145
b0159,b0159,0.046152334686234
b4090,b4090,0.0653430480091225
b4084,b4084,0.0759766963308645
b3091,b3091,0.046153231126525
b2938,b2938,0.0575058394554264
b2495,b2495,0.0368856875274702
b0049,b0049,0.0657712923524699
b4328,b0828,0.0722386864620123
b4150,b0632,0.0868600654978061
b2690,b2690,0.0824691325727606
b0311,b0311,0.0854981235053448
b0521,b2874,0.0623226714502696
b3830,b3830,0.0902589192446031
b1046,b0789,0.0687075176958258
b3531,b3531,0.0548060293700757
b4039,b4039,0.0586054609330414
b2459,b1270,0.0544588010392509
b1992,b1992,0.0562892370656038
b1993,b1993,0.062286387428814
b2755,b2798,0.0571267135286664
b0340,b0340,0.0945354700645829
b0429,b2276,0.068488568833027
b1865,b1812,0.0414892499477327
b0160,b0160,0.102152162065582
b2838,b2838,0.0627199329707068
b3809,b3809,0.055059507458149
b2871,b2871,0.0876572400416966
b0031,b0031,0.0810116667909064
b2478,b2472,0.0420484542835586
b0585,b0585,0.11697897067356
b2440,b2440,0.0477562093537782
b2011,b2011,0.0520148207977049
b2509,b2509,0.0739649108335086
b1501,b4079,0.0751676819881786
b3128,b3128,0.0805127191173222
b2787,b2787,0.0463823505791236
b3553,b1033,0.0573215709213769
b4266,b4266,0.074329165238153
b0124,b0124,0.0688517484389899
b1002,b1002,0.107614564087779
b3430,b3430,0.0698106227510221
b3789,b3789,0.0857599043694042
b3092,b3091,0.046153231126525
b3967,b3967,0.0784283887335325
b1210,b1210,0.0874970326804548
b0514,b0514,0.118389843025993
b2239,b3449,0.055656212965
b2979,b4467,0.0862910125416043
b0583,b3475,0.0600438550226467
b2997,b2994,0.0731368387797996
b2418,b2418,0.0555285342183659
b2739,b0508,0.0777053235799982
b0477,b0477,0.0880559693691974
b2265,b2265,0.0521204632827467
b2799,b2799,0.0721251785274312
b1054,b1054,0.0425441977859493
b0885,b0885,0.0453861367666677
b3626,b3631,0.088558244391954
b3621,b3621,0.0523744233941729
b3628,b3628,0.114327795077696
b2210,b2210,0.0731112490335762
b0459,b0459,0.0793879039000143
b3600,b3600,0.10119288086696
b0963,b0963,0.0746229045955769
b1193,b1193,0.0705795673829984
b2262,b2262,0.0782809030652237
b3365,b3365,0.109593605478762
b2373,b2373,0.0797743767798655
b2378,b1054,0.0425441977859493
b1385,b1385,0.092541027626383
b2828,b4386,0.0423634117274538
b2560,b0418,0.0426014665306704
b0087,b3784,0.0746537255684004
b2383,b2829,0.0560283756887049
b3176,b3176,0.0719283160421868
b3385,b0155,0.0415921756683941
b0222,b0222,0.0924152222180002
b2340,b2340,0.0781648505862267
b3380,b4394,0.0434456915144295
b0537,b0537,0.0809914331647155
b4240,b3204,0.0447846498717143
b1702,b1702,0.105191778591234
b3499,b3499,0.0578315700157754
b1822,b1822,0.0500764804666039
b0948,b4371,0.0551684626150406
b1084,b1084,0.0678481622462544
b4179,b4179,0.0572471045906221
b4238,b4238,0.077335131307999
b0635,b0149,0.0434720658298682
b2330,b3387,0.112796346850415
b2472,b2472,0.0420484542835586
b1521,b1521,0.0620080047374944
b0507,b0507,0.0957114423955741
b0915,b0915,0.0632989970255303
b0417,b0417,0.0513347193143472
b0271,b0271,0.09836411689864
b3565,b3565,0.0861690623492982
b2868,b2895,0.0416241094013324
b3379,b0476,0.0485779878014748
b2876,b1464,0.0496187324403029
b0996,b2611,0.047592068745662
b2788,b2788,0.066918316937749
b2320,b0052,0.0645962625556202
