term_id,gene,marker_gene,cv_values
GO:0015820,b4141,b4141,0.0509984978427125
GO:0015821,b4141,b4141,0.0509984978427125
GO:0015826,b0813,b0813,0.0591403638360329
GO:0015833,b0069,b1294,0.0439629480812198
GO:0015835,b0433,b0433,0.0529915679767197
GO:0015836,b0089,b1069,0.0448248590198982
GO:0015889,b3966,b0158,0.0476105913281133
GO:0015914,b3192,b3191,0.0451987779287547
GO:0015920,b3199,b3201,0.0504068964861832
GO:0015926,b2132,b2901,0.0456400923145189
GO:0015937,b3974,b0103,0.0495213438163093
GO:0015940,b0131,b0131,0.0573605014844687
GO:0015949,b1098,b1098,0.0556547598147077
GO:0015976,b1241,b3414,0.051925819253049
GO:0015992,b2888,b0010,0.0538185658468627
GO:0016020,b2406,b0055,0.0379539217108001
GO:0016021,b4336,b0055,0.0379539217108001
GO:0016024,b1409,b3018,0.0434060729025132
GO:0016032,b3781,b3781,0.0414037651275052
GO:0016042,b4377,b3821,0.0586480618732268
GO:0016052,b3428,b3581,0.0544255859564422
GO:0016094,b0174,b3187,0.0483527697636018
GO:0016114,b0029,b0029,0.0413727101923496
GO:0016149,b4375,b1211,0.053890782213774
GO:0016150,b4375,b0191,0.0598009656431605
GO:0016151,b3481,b0659,0.04986754687931
GO:0016226,b1679,b2811,0.0448092274635683
GO:0016259,b3590,b3590,0.0590904568593313
GO:0016260,b0893,b1764,0.0467948312237862
GO:0016279,b3259,b3259,0.050861008705708
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016310,b3404,b3404,0.0477831745373624
GO:0016311,b3057,b0200,0.0401841271010398
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016485,b3424,b2568,0.0394775273281152
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016540,b0131,b0131,0.0573605014844687
GO:0016597,b0167,b0447,0.0569969199830173
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016618,b3553,b1033,0.0573215709213769
GO:0016620,b3152,b3152,0.0515236545202146
GO:0016628,b1449,b3787,0.0598501581811827
GO:0016645,b2324,b2324,0.0553922828908375
GO:0016651,b2485,b2485,0.0587260506033098
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016684,b0605,b0605,0.0580370965070825
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016722,b3017,b3017,0.0501723094716583
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016743,b1870,b2712,0.0570272679395532
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016763,b3208,b3208,0.0584752427390574
GO:0016772,b4112,b4112,0.0531339274393774
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016779,b3282,b3282,0.0558728907483916
GO:0016783,b3991,b3345,0.0523259652899544
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016795,b3847,b3847,0.0577784555377694
GO:0016798,b1316,b2963,0.0552509467875506
GO:0016805,b3847,b3847,0.0577784555377694
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016832,b2738,b4198,0.0534815396377735
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016837,b0211,b2963,0.0552509467875506
GO:0016853,b0769,b3058,0.046072669495773
GO:0016857,b4474,b2804,0.0532120015711709
GO:0016861,b3136,b4197,0.0512676754217648
GO:0016868,b2786,b2786,0.057745523005142
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016874,b4129,b3038,0.055688839071907
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016892,b4539,b0659,0.04986754687931
GO:0016896,b4179,b4179,0.0572471045906221
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016987,b4295,b3202,0.0535936650521706
GO:0016998,b2102,b2102,0.047615309085706
GO:0017001,b0446,b0446,0.0437475756188621
GO:0017004,b4136,b2195,0.0439110707567087
GO:0017089,b3199,b3199,0.051556208228893
GO:0017108,b2755,b2798,0.0571267135286664
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
GO:0017116,b3813,b3813,0.0474048112167254
GO:0017117,b3822,b3822,0.0596268156474603
GO:0017150,b2140,b4049,0.0500441835161603
GO:0017189,b4373,b4373,0.0572038927462313
GO:0018012,b3259,b3259,0.050861008705708
GO:0018023,b3259,b3259,0.050861008705708
GO:0018055,b4386,b4386,0.0423634117274538
GO:0018106,b1609,b2218,0.043644278176416
GO:0018206,b3287,b3287,0.0596479031885113
GO:0018771,b0349,b0349,0.0536182594701902
GO:0019003,b3706,b4161,0.055254051882788
GO:0019104,b3635,b2961,0.0531182620249906
GO:0019107,b1855,b1855,0.0513868963844902
GO:0019143,b3198,b3198,0.0453333544454145
GO:0019144,b3397,b3034,0.0481769265676937
GO:0019146,b2708,b3197,0.0474594739293193
GO:0019159,b2700,b2700,0.0486879568308372
GO:0019168,b2906,b2906,0.0472067622363325
GO:0019180,b3791,b3791,0.0523787218302562
GO:0019217,b1187,b1187,0.0445630530279996
GO:0019243,b3153,b0927,0.0592860257594649
GO:0019250,b1270,b1270,0.0544588010392509
GO:0019262,b3223,b0677,0.0514064278366701
GO:0019272,b2379,b2379,0.0534263686164533
GO:0019284,b2687,b0159,0.046152334686234
GO:0019288,b0029,b0029,0.0413727101923496
GO:0019294,b2708,b3197,0.0474594739293193
GO:0019318,b0394,b0394,0.050777593230113
GO:0019323,b3902,b3386,0.0502780939169159
GO:0019353,b3997,b2436,0.0513173237228126
GO:0019354,b3368,b3368,0.0582228616471408
GO:0019363,b2700,b2700,0.0486879568308372
GO:0019380,b2542,b0349,0.0536182594701902
GO:0019388,b0688,b0688,0.0578762584813744
GO:0019395,b1701,b1187,0.0445630530279996
GO:0019439,b1802,b0349,0.0536182594701902
GO:0019478,b3887,b3887,0.0534876726011636
GO:0019509,b0159,b0159,0.046152334686234
GO:0019521,b4264,b3553,0.0595200916453623
GO:0019594,b2172,b2172,0.0552791171837973
GO:0019622,b0347,b0349,0.0536182594701902
GO:0019634,b4094,b4094,0.0587455207463576
GO:0019698,b3092,b3091,0.046153231126525
GO:0019843,b0884,b0051,0.0444283774152654
GO:0019852,b4197,b4197,0.0512676754217648
GO:0019853,b0207,b0207,0.0573849804491435
GO:0019854,b4197,b4196,0.0417389389228088
GO:0019867,b1110,b0867,0.0489339297855838
GO:0019877,b2478,b2472,0.0420484542835586
GO:0019897,b0182,b3019,0.0390292237180057
GO:0019898,b1709,b3463,0.047378734885674
GO:0019899,b2698,b1105,0.0514583868274806
GO:0019985,b0231,b0231,0.0558032084952144
GO:0020037,b0996,b2611,0.047592068745662
GO:0022625,b4203,b3986,0.0512884348584993
GO:0022820,b3849,b3849,0.0449157790255047
GO:0022857,b2492,b3009,0.050299032434275
GO:0022891,b2258,b0845,0.0463719422857422
GO:0022900,b0723,b1632,0.0562829946949234
GO:0022904,b0724,b1418,0.05988357362476
GO:0023014,b1609,b2218,0.043644278176416
GO:0030091,b2451,b2743,0.0467318898046332
GO:0030145,b2935,b1813,0.0398464631008616
GO:0030151,b1872,b0947,0.0479455851282942
GO:0030163,b0881,b0885,0.0453861367666677
GO:0030170,b3572,b2965,0.047123538272135
GO:0030234,b2553,b3147,0.0477628634950571
GO:0030245,b3531,b3531,0.0548060293700757
GO:0030246,b3136,b3197,0.0474594739293193
GO:0030261,b0922,b0924,0.0462493858322762
GO:0030267,b3553,b1033,0.0573215709213769
GO:0030288,b1973,b3234,0.0364795471441631
GO:0030295,b3204,b3204,0.0447846498717143
GO:0030420,b0913,b0959,0.0503104703422916
GO:0030428,b2314,b3388,0.0456086833486586
GO:0030488,b2575,b0195,0.0465352409297039
GO:0030490,b0659,b0659,0.04986754687931
GO:0030497,b1288,b1288,0.0576428855026147
GO:0030541,b3030,b3019,0.0390292237180057
GO:0030552,b3357,b3357,0.0537934267613504
GO:0030632,b3572,b2379,0.0534263686164533
GO:0030643,b4020,b4020,0.0550411983024796
GO:0030894,b0892,b3822,0.0596268156474603
GO:0030955,b3708,b2812,0.0383493352846142
GO:0030961,b1128,b1128,0.0457238937849552
GO:0030980,b3417,b0403,0.0514501807498195
GO:0031118,b0058,b0058,0.0552636101484126
GO:0031119,b2791,b0058,0.0552636101484126
GO:0031167,b0967,b4371,0.0551684626150406
GO:0031177,b0595,b1094,0.0457948491968889
GO:0031226,b0084,b0084,0.0450428686078539
GO:0031230,b3821,b3821,0.0586480618732268
GO:0031234,b1709,b3463,0.047378734885674
GO:0031237,b2195,b2195,0.0439110707567087
GO:0031241,b0196,b3147,0.0477628634950571
GO:0031248,b4373,b3550,0.0415174231238703
GO:0031297,b3813,b3813,0.0474048112167254
GO:0031362,b2520,b2520,0.0524774981361011
GO:0031365,b3287,b3287,0.0596479031885113
GO:0031402,b2812,b2812,0.0383493352846142
GO:0031404,b3385,b0155,0.0415921756683941
GO:0031419,b0158,b0158,0.0476105913281133
GO:0031427,b0048,b0048,0.0593412926317899
GO:0031564,b3169,b0659,0.04986754687931
GO:0031638,b3459,b3459,0.0580194243973177
GO:0032026,b0418,b0418,0.0426014665306704
GO:0032147,b3204,b3204,0.0447846498717143
GO:0032153,b0084,b0084,0.0450428686078539
GO:0032196,b1432,b1432,0.0516696576084567
GO:0032263,b0238,b0125,0.0513144216056952
GO:0032264,b0238,b0125,0.0513144216056952
GO:0032267,b0188,b0188,0.0454603342930874
GO:0032272,b3641,b3641,0.0562707984759153
GO:0032298,b3149,b3149,0.049754142450829
GO:0032300,b2733,b2831,0.0484515260997364
GO:0032403,b3201,b3201,0.0504068964861832
GO:0032412,b3204,b3204,0.0447846498717143
GO:0032414,b0046,b3351,0.0522747364247561
GO:0032450,b0403,b0403,0.0514501807498195
GO:0032506,b2314,b3388,0.0456086833486586
GO:0032508,b2822,b0962,0.0374569704831026
GO:0032553,b3916,b3916,0.0563555388803929
GO:0032781,b3745,b3745,0.0586023169612696
GO:0032790,b1718,b1718,0.0486917813049896
GO:0032843,b2480,b0605,0.0580370965070825
GO:0032993,b4018,b0506,0.047689372801924
GO:0033194,b0006,b0006,0.0525255465763839
GO:0033195,b0605,b0605,0.0580370965070825
GO:0033202,b0962,b0962,0.0374569704831026
GO:0033214,b0584,b0605,0.0580370965070825
GO:0033281,b0627,b3839,0.0563204655514137
GO:0033317,b0133,b0425,0.0536522464950644
GO:0033345,b1767,b1767,0.0597675407970833
GO:0033387,b2965,b2965,0.047123538272135
GO:0033388,b2938,b2938,0.0575058394554264
GO:0033468,b0918,b0918,0.0588808825038396
GO:0033499,b3879,b2544,0.0499503437001575
GO:0033539,b0042,b0039,0.0596961680251992
GO:0033567,b2798,b2798,0.0571267135286664
GO:0033676,b0890,b0890,0.0598502368240515
GO:0033856,b2564,b2564,0.0512153685237301
GO:0033863,b4094,b4094,0.0587455207463576
GO:0033890,b1804,b1804,0.0493048216262868
GO:0033982,b4196,b4196,0.0417389389228088
GO:0034015,b3582,b4197,0.0512676754217648
GO:0034040,b0449,b0449,0.0482406930448806
GO:0034198,b2834,b2834,0.0476328677038575
GO:0034200,b0200,b0200,0.0401841271010398
GO:0034203,b1069,b1069,0.0448248590198982
GO:0034204,b1069,b1069,0.0448248590198982
GO:0034213,b0109,b0109,0.0492680932760629
GO:0034219,b4240,b2715,0.0481959935113511
GO:0034220,b3547,b0491,0.0465173903865079
GO:0034338,b0476,b0476,0.0485779878014748
GO:0034353,b2830,b2830,0.0498459966324086
GO:0034414,b2268,b2268,0.0454596256296063
GO:0034458,b4179,b4179,0.0572471045906221
GO:0034470,b4179,b4179,0.0572471045906221
GO:0034599,b2582,b3781,0.0414037651275052
GO:0034605,b3400,b4171,0.0549751286863373
GO:0034611,b4162,b4162,0.0542057808157327
GO:0034628,b0750,b0109,0.0492680932760629
GO:0034634,b0832,b0832,0.0472473908587091
GO:0034775,b0887,b0832,0.0472473908587091
GO:0034986,b2528,b2528,0.0559427111847973
GO:0035368,b3590,b3590,0.0590904568593313
GO:0035433,b0010,b0010,0.0538185658468627
GO:0035435,b2240,b4020,0.0550411983024796
GO:0035438,b3164,b3164,0.0570565612012784
GO:0035461,b1711,b1711,0.0520759933927821
GO:0036104,b2378,b1054,0.0425441977859493
GO:0036307,b3499,b3499,0.0578315700157754
GO:0036439,b3608,b3608,0.0526302904257604
GO:0038083,b0981,b0981,0.0528315783077885
GO:0042128,b2469,b2193,0.0570218883533783
GO:0042132,b4232,b2930,0.0496262663425753
GO:0042150,b3811,b4260,0.055049816216988
GO:0042157,b1209,b1209,0.0527912580601325
GO:0042158,b2828,b0657,0.0490622271792006
GO:0042245,b2212,b3056,0.0437830728057041
GO:0042254,b0659,b1128,0.0457238937849552
GO:0042274,b0659,b0659,0.04986754687931
GO:0042277,b0053,b0053,0.051118631663111
GO:0042354,b2804,b2804,0.0532120015711709
GO:0042380,b0029,b0029,0.0413727101923496
GO:0042493,b0084,b2184,0.0372385995216239
GO:0042542,b4483,b2301,0.0550499508448098
GO:0042545,b0772,b3032,0.0526611641216135
GO:0042577,b0418,b0418,0.0426014665306704
GO:0042586,b3287,b3287,0.0596479031885113
GO:0042594,b3229,b3229,0.0574606513265876
GO:0042597,b1857,b3234,0.0364795471441631
GO:0042602,b2764,b3844,0.0547549049387348
GO:0042626,b1859,b2178,0.0530817160101189
GO:0042773,b2485,b2485,0.0587260506033098
GO:0042780,b1804,b1804,0.0493048216262868
GO:0042781,b2268,b2268,0.0454596256296063
GO:0042802,b1250,b3234,0.0364795471441631
GO:0042803,b3821,b2436,0.0513173237228126
GO:0042806,b2804,b2804,0.0532120015711709
GO:0042834,b0633,b3388,0.0456086833486586
GO:0042838,b3125,b2787,0.0463823505791236
GO:0042840,b3092,b3092,0.0592458008079682
GO:0042843,b3564,b3564,0.0579044816768033
GO:0042852,b3572,b3572,0.0592710403644535
GO:0042866,b4039,b4039,0.0586054609330414
GO:0042884,b0377,b2178,0.0530817160101189
GO:0042888,b0765,b0765,0.0581114321226397
GO:0042895,b1663,b0879,0.0576467968558815
GO:0042908,b0879,b0879,0.0576467968558815
GO:0042925,b1433,b1433,0.0537280418912185
GO:0042953,b1117,b1118,0.0511799308496162
GO:0042954,b1117,b1118,0.0511799308496162
GO:0043022,b1718,b1718,0.0486917813049896
GO:0043085,b1679,b1105,0.0514583868274806
GO:0043086,b3204,b3204,0.0447846498717143
GO:0043093,b3017,b0094,0.0457023072219089
GO:0043097,b2066,b3355,0.0542820611238826
GO:0043115,b3368,b3368,0.0582228616471408
GO:0043137,b0183,b0214,0.0553022703112503
GO:0043140,b3935,b0962,0.0374569704831026
GO:0043164,b0174,b3208,0.0584752427390574
GO:0043165,b3199,b0053,0.051118631663111
GO:0043168,b2425,b0155,0.0415921756683941
GO:0043171,b2872,b0932,0.0533127410197733
GO:0043175,b1114,b1114,0.0404518550762541
GO:0043190,b1859,b1294,0.0439629480812198
GO:0043200,b3743,b0447,0.0569969199830173
GO:0043234,b1117,b1118,0.0511799308496162
GO:0043254,b2793,b2793,0.0594808264906027
GO:0043335,b0436,b0438,0.0537595510052317
GO:0043431,b2232,b2232,0.0473760615416884
GO:0043433,b1304,b0476,0.0485779878014748
GO:0043470,b2427,b0239,0.0577930688872196
GO:0043531,b4168,b4168,0.0515160623515504
GO:0043547,b0170,b3866,0.0514096709808495
GO:0043565,b3569,b3010,0.0401325644647335
GO:0043590,b2186,b0393,0.0542751553555398
GO:0043610,b4240,b2715,0.0481959935113511
GO:0043621,b3250,b3250,0.053901986336852
GO:0043686,b3287,b3287,0.0596479031885113
GO:0043687,b2753,b4146,0.0400299831012149
GO:0043708,b3911,b3911,0.0539876618488782
GO:0043711,b0531,b0944,0.057038424976309
GO:0043765,b2831,b2831,0.0484515260997364
GO:0043768,b2687,b2687,0.0595095113408035
GO:0043907,b0481,b0481,0.0417635152725545
GO:0043953,b0627,b3839,0.0563204655514137
GO:0043957,b3253,b3253,0.0550143546659074
GO:0044010,b1058,b2218,0.043644278176416
GO:0044183,b0531,b0944,0.057038424976309
GO:0044212,b2667,b3010,0.0401325644647335
GO:0044262,b4301,b3386,0.0502780939169159
GO:0044275,b3916,b3916,0.0563555388803929
GO:0044283,b3697,b3697,0.0598683974518888
GO:0044355,b2822,b2820,0.059938111490557
GO:0044550,b3290,b0662,0.0451169120967637
GO:0044724,b3721,b2901,0.0456400923145189
GO:0044874,b1117,b1209,0.0527912580601325
GO:0045013,b3357,b3357,0.0537934267613504
GO:0045127,b1119,b1119,0.0578525754564633
GO:0045203,b4220,b4220,0.0487802262491908
GO:0045226,b0981,b3788,0.0491792200793261
GO:0045454,b2582,b3781,0.0414037651275052
GO:0045717,b3963,b3963,0.0592643773729117
GO:0045723,b1187,b1187,0.0445630530279996
GO:0045732,b3228,b3228,0.0505568153703449
GO:0045828,b3209,b3209,0.0482916580350985
GO:0045892,b4390,b3423,0.0440289930499956
GO:0045893,b3292,b3010,0.0401325644647335
GO:0045926,b1524,b1524,0.0511678383395453
GO:0046037,b3648,b3648,0.0599464538761571
GO:0046100,b0125,b0125,0.0513144216056952
GO:0046101,b3135,b3135,0.0574197779609317
GO:0046167,b3608,b3608,0.0526302904257604
GO:0046168,b3426,b3608,0.0526302904257604
GO:0046177,b3415,b3438,0.0456846453856331
GO:0046181,b3553,b3553,0.0595200916453623
GO:0046336,b2451,b2440,0.0477562093537782
GO:0046348,b4474,b4474,0.053421383703885
GO:0046428,b3930,b3930,0.0531980620592777
GO:0046429,b2515,b2515,0.0503342588881264
GO:0046470,b1234,b1234,0.0525606279478466
GO:0046474,b1912,b0418,0.0426014665306704
GO:0046501,b0475,b0475,0.0506532111823675
GO:0046503,b4190,b4190,0.0481417350341452
GO:0046583,b1429,b1429,0.0528526769686405
GO:0046618,b2076,b2076,0.0470678308504686
GO:0046654,b1865,b1812,0.0414892499477327
GO:0046656,b1865,b1812,0.0414892499477327
GO:0046677,b2253,b3339,0.036843390589445
GO:0046688,b0571,b1111,0.0553274329355995
GO:0046690,b1430,b1429,0.0528526769686405
GO:0046710,b3648,b3648,0.0599464538761571
GO:0046777,b0607,b2218,0.043644278176416
GO:0046820,b3360,b1812,0.0414892499477327
GO:0046835,b3564,b0394,0.050777593230113
GO:0046836,b3199,b3199,0.051556208228893
GO:0046839,b0418,b0418,0.0426014665306704
GO:0046872,b3469,b3549,0.0390310609633677
GO:0046906,b2436,b2436,0.0513173237228126
GO:0046914,b0573,b3822,0.0596268156474603
GO:0046939,b0171,b1098,0.0556547598147077
GO:0046944,b2712,b2712,0.0570272679395532
GO:0047138,b3844,b3844,0.0547549049387348
GO:0047241,b3794,b3794,0.0472100856833249
GO:0047389,b3449,b3449,0.055656212965
GO:0047395,b3449,b3449,0.055656212965
GO:0047484,b3404,b3404,0.0477831745373624
GO:0047617,b0443,b0494,0.0448916634745682
GO:0047631,b3034,b3034,0.0481769265676937
GO:0047681,b0207,b0207,0.0573849804491435
GO:0047952,b3608,b3608,0.0526302904257604
GO:0048476,b2894,b1860,0.0484505075015824
GO:0048870,b2381,b2381,0.0579126115586496
GO:0050179,b0870,b0870,0.0515895446006093
GO:0050308,b3697,b3697,0.0598683974518888
GO:0050355,b3054,b3054,0.0390815175391812
GO:0050380,b0841,b3057,0.0435247815262172
GO:0050483,b3399,b3399,0.0527273673423379
GO:0050484,b3399,b3399,0.0527273673423379
GO:0050626,b1872,b1872,0.0509694473449832
GO:0050660,b2866,b1816,0.0498870862080315
GO:0050661,b2763,b0386,0.0410592529662651
GO:0050662,b2016,b2304,0.041427649794968
GO:0050779,b2830,b2830,0.0498459966324086
GO:0050790,b2553,b3147,0.0477628634950571
GO:0050821,b0178,b0053,0.051118631663111
GO:0050897,b2293,b2291,0.0415422453147199
GO:0050992,b2889,b0029,0.0413727101923496
GO:0051073,b1992,b1992,0.0562892370656038
GO:0051082,b3609,b0053,0.051118631663111
GO:0051085,b0178,b0053,0.051118631663111
GO:0051087,b3510,b0055,0.0379539217108001
GO:0051090,b0959,b0959,0.0503104703422916
GO:0051131,b0955,b0955,0.0541294757165853
GO:0051260,b4125,b3813,0.0474048112167254
GO:0051266,b3368,b3368,0.0582228616471408
GO:0051276,b0956,b3030,0.0578036530864769
GO:0051287,b0509,b1779,0.0512525945540246
GO:0051289,b1250,b0677,0.0514064278366701
GO:0051301,b0174,b2184,0.0372385995216239
GO:0051345,b2742,b2742,0.0587286830287833
GO:0051346,b0476,b0476,0.0485779878014748
GO:0051409,b3961,b3961,0.0512535478832389
GO:0051500,b3887,b3887,0.0534876726011636
GO:0051536,b3990,b0771,0.0561407469222719
GO:0051537,b2868,b0947,0.0479455851282942
GO:0051538,b0724,b0029,0.0413727101923496
GO:0051539,b3990,b4146,0.0400299831012149
GO:0051575,b2011,b2011,0.0520148207977049
GO:0051596,b3945,b0207,0.0573849804491435
GO:0051603,b3234,b3234,0.0364795471441631
GO:0051604,b1497,b2712,0.0570272679395532
GO:0051668,b1209,b1209,0.0527912580601325
GO:0051692,b0403,b0403,0.0514501807498195
GO:0051704,b0438,b0438,0.0537595510052317
GO:0051745,b0029,b0029,0.0413727101923496
GO:0051920,b1482,b0605,0.0580370965070825
GO:0051977,b2835,b2835,0.0555924093539334
GO:0051978,b2835,b2835,0.0555924093539334
GO:0052381,b4171,b4171,0.0549751286863373
GO:0052653,b3529,b3529,0.0498224980151606
GO:0052657,b0125,b0125,0.0513144216056952
GO:0052689,b3412,b0239,0.0577930688872196
GO:0052716,b3017,b3017,0.0501723094716583
GO:0052717,b2559,b2559,0.053859645811908
GO:0052739,b3821,b3821,0.0586480618732268
GO:0052740,b3821,b3821,0.0586480618732268
GO:0052751,b2467,b2467,0.0480156305406107
GO:0052823,b0349,b0349,0.0536182594701902
GO:0052873,b3844,b3844,0.0547549049387348
GO:0052875,b3844,b3844,0.0547549049387348
GO:0052890,b0042,b0039,0.0596961680251992
GO:0052907,b0807,b0807,0.0485908125438411
GO:0052908,b0051,b0051,0.0444283774152654
GO:0052911,b1822,b1822,0.0500764804666039
GO:0052913,b3465,b3465,0.0508610681114705
GO:0052914,b4371,b4371,0.0551684626150406
GO:0052927,b3056,b3056,0.0437830728057041
GO:0052928,b3056,b3056,0.0437830728057041
GO:0052929,b3056,b3056,0.0437830728057041
GO:0055052,b3451,b1294,0.0439629480812198
GO:0055062,b2240,b3667,0.0591356759840271
GO:0055072,b0587,b3915,0.0396498327551522
GO:0055085,b4544,b1791,0.0417187838134861
GO:0055088,b0042,b0039,0.0596961680251992
GO:0055114,b1386,b3781,0.0414037651275052
GO:0055129,b0386,b0386,0.0410592529662651
GO:0060274,b0053,b0053,0.051118631663111
GO:0060698,b3929,b3929,0.0498990522541638
GO:0060699,b4255,b4255,0.0578936206218874
GO:0060702,b3929,b3929,0.0498990522541638
GO:0061077,b1591,b0492,0.0524532966351864
GO:0061088,b0752,b3915,0.0396498327551522
GO:0061503,b2812,b2812,0.0383493352846142
GO:0061504,b2812,b2812,0.0383493352846142
GO:0061603,b3857,b3857,0.054047721662288
GO:0061615,b1723,b3916,0.0563555388803929
GO:0061710,b3282,b3282,0.0558728907483916
GO:0065002,b0098,b3839,0.0563204655514137
GO:0070006,b0168,b0932,0.0533127410197733
GO:0070039,b2581,b2581,0.0417397010056137
GO:0070040,b2517,b2517,0.0559176459753155
GO:0070084,b0168,b0168,0.0534374036060434
GO:0070329,b0503,b1764,0.0467948312237862
GO:0070361,b0955,b0955,0.0541294757165853
GO:0070401,b2052,b3619,0.0504197161625438
GO:0070403,b2600,b2411,0.0559681055655784
GO:0070475,b2517,b0051,0.0444283774152654
GO:0070497,b2765,b2765,0.0575680953073929
GO:0070573,b2872,b3847,0.0577784555377694
GO:0070574,b3469,b3915,0.0396498327551522
GO:0070581,b3813,b3813,0.0474048112167254
GO:0070677,b2806,b3146,0.0572795159958386
GO:0070819,b3850,b3850,0.0595712138394006
GO:0071139,b2894,b2894,0.0575739630112919
GO:0071229,b3404,b3404,0.0477831745373624
GO:0071230,b4141,b4141,0.0509984978427125
GO:0071236,b1530,b2435,0.0472390385230131
GO:0071310,b0619,b2786,0.057745523005142
GO:0071422,b0010,b0010,0.0538185658468627
GO:0071468,b1953,b0155,0.0415921756683941
GO:0071470,b1330,b2218,0.043644278176416
GO:0071474,b2952,b2952,0.0533241688710887
GO:0071555,b0174,b0149,0.0434720658298682
GO:0071575,b3235,b3234,0.0364795471441631
GO:0071577,b3469,b3915,0.0396498327551522
GO:0071723,b1209,b1209,0.0527912580601325
GO:0071805,b4065,b3849,0.0449157790255047
GO:0071949,b2867,b0662,0.0451169120967637
GO:0071963,b3250,b3250,0.053901986336852
GO:0071978,b1035,b1035,0.056069213198592
GO:0072344,b0191,b0191,0.0598009656431605
GO:0089705,b1117,b1117,0.0597255232837316
GO:0089714,b3787,b3787,0.0598501581811827
GO:0089715,b0195,b0195,0.0465352409297039
GO:0090071,b0637,b3866,0.0514096709808495
GO:0090116,b1961,b1961,0.0591071053453778
GO:0090305,b3643,b1844,0.0442041088807822
GO:0090313,b2064,b2064,0.0523177109278953
GO:0090352,b1221,b1221,0.059198845107224
GO:0090484,b4148,b4148,0.0534645082773342
GO:0090501,b3130,b1804,0.0493048216262868
GO:0090502,b4539,b0214,0.0553022703112503
GO:0090503,b1286,b2268,0.0454596256296063
GO:0090563,b2933,b2715,0.0481959935113511
GO:0090566,b1738,b1736,0.0507921421255251
GO:0097163,b3345,b3345,0.0523259652899544
GO:0097171,b3052,b0200,0.0401841271010398
GO:0097347,b4220,b4220,0.0487802262491908
GO:0097428,b0156,b3414,0.051925819253049
GO:0098655,b1186,b3915,0.0396498327551522
GO:0098656,b4618,b0818,0.0531203101451913
GO:0102004,b2232,b2232,0.0473760615416884
GO:0102009,b3847,b3847,0.0577784555377694
GO:1900192,b2381,b2381,0.0579126115586496
GO:1901381,b0046,b3351,0.0522747364247561
GO:1901657,b3721,b2901,0.0456400923145189
GO:1902475,b2014,b0402,0.0419863443117003
GO:1902476,b1592,b0155,0.0415921756683941
GO:1902600,b2413,b0155,0.0415921756683941
GO:1902758,b3857,b3857,0.054047721662288
GO:1902815,b1737,b1736,0.0507921421255251
GO:1903658,b0959,b0959,0.0503104703422916
GO:1903714,b4141,b4141,0.0509984978427125
GO:1903785,b4141,b4141,0.0509984978427125
GO:1903874,b3040,b3915,0.0396498327551522
GO:1990002,b3011,b0207,0.0573849804491435
GO:1990077,b4052,b4362,0.0485178551417763
GO:2000142,b0399,b3961,0.0512535478832389
GO:2000143,b1399,b0840,0.0477896713742406
GO:2000144,b2079,b2079,0.0534965291629577
GO:2001023,b2079,b2079,0.0534965291629577
