gene,uni_marker_gene,cv_values
b3668,b3404,0.0477831745373624
b3850,b3850,0.0595712138394006
b0386,b0386,0.0410592529662651
b3752,b2100,0.0503271677224401
b4301,b3386,0.0502780939169159
b1764,b1764,0.0467948312237862
b1308,b2668,0.0480726137507652
b1098,b1098,0.0556547598147077
b2827,b2827,0.0489070100170775
b4190,b4190,0.0481417350341452
b1133,b2324,0.0553922828908375
b0423,b3056,0.0437830728057041
b3559,b3559,0.0528412083460783
b2400,b2400,0.0453624959268914
b2514,b2514,0.0568607003614281
b0642,b0642,0.0451353208312414
b2066,b3355,0.0542820611238826
b3803,b3803,0.0535466048133093
b3804,b3804,0.0463312621332809
b3997,b3997,0.0551193722644654
b2866,b3492,0.0441962462169617
b3564,b3564,0.0579044816768033
b3204,b3204,0.0447846498717143
b2520,b2520,0.0524774981361011
b1951,b3529,0.0498224980151606
b1591,b1591,0.0597111859731504
b3866,b3866,0.0514096709808495
b1080,b2528,0.0559427111847973
b0067,b0818,0.0531203101451913
b2389,b0155,0.0415921756683941
b3849,b3849,0.0449157790255047
b4020,b4020,0.0550411983024796
b3990,b4146,0.0400299831012149
b1386,b2593,0.0500268003160679
b1711,b3339,0.036843390589445
b3469,b2184,0.0372385995216239
b2498,b3339,0.036843390589445
b0028,b0028,0.0578193790160966
b0182,b3192,0.0458915613308808
b3193,b3191,0.0451987779287547
b1114,b1114,0.0404518550762541
b1679,b1105,0.0514583868274806
b1066,b3790,0.0538086530548154
b2733,b4389,0.0408700475611585
b3003,b0493,0.0421418175575168
b0476,b0476,0.0485779878014748
b3439,b3439,0.0468743817835666
b0464,b0149,0.0434720658298682
b3287,b1128,0.0457238937849552
b3807,b3891,0.0575119215822212
b3235,b3234,0.0364795471441631
b2908,b4260,0.055049816216988
b1807,b2472,0.0420484542835586
b2559,b2559,0.053859645811908
b1266,b2291,0.0415422453147199
b2480,b0605,0.0580370965070825
b3721,b2901,0.0456400923145189
b2232,b2232,0.0473760615416884
b3929,b3929,0.0498990522541638
b0677,b0677,0.0514064278366701
b3788,b3788,0.0491792200793261
b2162,b3399,0.0527273673423379
b1636,b2418,0.0555285342183659
b3572,b2965,0.047123538272135
b0449,b0449,0.0482406930448806
b3329,b1209,0.0527912580601325
b2812,b2812,0.0383493352846142
b0084,b0149,0.0434720658298682
b0425,b0425,0.0536522464950644
b2907,b2907,0.0508303492142024
b0662,b0662,0.0451169120967637
b0918,b0918,0.0588808825038396
b2542,b2542,0.056870886139062
b1096,b1096,0.0575008266656303
b1734,b2901,0.0456400923145189
b3619,b3619,0.0504197161625438
b3623,b3621,0.0523744233941729
b0092,b0381,0.0481127918170893
b2068,b3549,0.0390310609633677
b0870,b0870,0.0515895446006093
b3583,b4198,0.0534815396377735
b4169,b2435,0.0472390385230131
b3028,b3028,0.0514558698967522
b1430,b2232,0.0473760615416884
b0404,b0404,0.0594985690201052
b2836,b2836,0.0430477076543461
b3198,b3198,0.0453333544454145
b0159,b0159,0.046152334686234
b1190,b4053,0.0572671257979149
b3091,b3091,0.046153231126525
b2938,b2938,0.0575058394554264
b2495,b2495,0.0368856875274702
b3531,b3531,0.0548060293700757
b4039,b4039,0.0586054609330414
b2459,b1270,0.0544588010392509
b1992,b1992,0.0562892370656038
b2065,b2065,0.0557414520796517
b3809,b3809,0.055059507458149
b2440,b2440,0.0477562093537782
b2011,b2011,0.0520148207977049
b2787,b2787,0.0463823505791236
b3553,b1033,0.0573215709213769
b3092,b3092,0.0592458008079682
b2239,b3449,0.055656212965
b2418,b2418,0.0555285342183659
b2265,b2265,0.0521204632827467
b1054,b1054,0.0425441977859493
b0885,b0885,0.0453861367666677
b3621,b3621,0.0523744233941729
b0211,b2963,0.0552509467875506
b2560,b0418,0.0426014665306704
b2383,b2829,0.0560283756887049
b3355,b3355,0.0542820611238826
b4240,b3204,0.0447846498717143
b3499,b3499,0.0578315700157754
b1822,b1822,0.0500764804666039
b0948,b4371,0.0551684626150406
b3247,b3247,0.0500291483091782
b4179,b4179,0.0572471045906221
b3607,b3607,0.0583591826189816
b0635,b0149,0.0434720658298682
b2894,b2894,0.0575739630112919
b2472,b2472,0.0420484542835586
b0417,b0417,0.0513347193143472
b2868,b2895,0.0416241094013324
b1861,b1860,0.0484505075015824
b0779,b1913,0.0504146193571989
b0110,b0867,0.0489339297855838
b2216,b2786,0.057745523005142
b0112,b3839,0.0563204655514137
b2791,b0058,0.0552636101484126
b2582,b3781,0.0414037651275052
b0929,b0491,0.0465173903865079
b3040,b3915,0.0396498327551522
b4296,b2740,0.0597613969698352
b2014,b0402,0.0419863443117003
b0069,b1294,0.0439629480812198
b3199,b3199,0.051556208228893
b3966,b1711,0.0520759933927821
b1985,b0462,0.0584623218821396
b0047,b2568,0.0394775273281152
b2076,b2076,0.0470678308504686
b2240,b3667,0.0591356759840271
b3915,b3915,0.0396498327551522
b0010,b0010,0.0538185658468627
b0763,b0765,0.0581114321226397
b3271,b3271,0.0566823436272818
b3201,b3201,0.0504068964861832
b3035,b3485,0.0516615399890822
b0813,b0813,0.0591403638360329
b0151,b0151,0.0497924565010949
b0089,b1069,0.0448248590198982
b2132,b2901,0.0456400923145189
b4375,b1211,0.053890782213774
b3481,b0659,0.04986754687931
b3259,b3259,0.050861008705708
b0657,b0657,0.0490622271792006
b0167,b0447,0.0569969199830173
b2867,b0662,0.0451169120967637
b3152,b3152,0.0515236545202146
b1449,b3787,0.0598501581811827
b2324,b2324,0.0553922828908375
b2485,b2485,0.0587260506033098
b0605,b0605,0.0580370965070825
b3160,b0662,0.0451169120967637
b0804,b1128,0.0457238937849552
b2764,b0662,0.0451169120967637
b3017,b3017,0.0501723094716583
b0223,b0223,0.0410935025720609
b1870,b2712,0.0570272679395532
b1678,b0885,0.0453861367666677
b3533,b3794,0.0472100856833249
b3208,b3208,0.0584752427390574
b4112,b4112,0.0531339274393774
b0766,b3374,0.0495696205347075
b3991,b3345,0.0523259652899544
b3153,b1759,0.0454463258553721
b0446,b0446,0.0437475756188621
b3847,b3847,0.0577784555377694
b1316,b2963,0.0552509467875506
b3614,b0657,0.0490622271792006
b1813,b1813,0.0398464631008616
b2738,b4198,0.0534815396377735
b1812,b1812,0.0414892499477327
b0769,b3058,0.046072669495773
b4474,b2804,0.0532120015711709
b3136,b3197,0.0474594739293193
b2786,b2786,0.057745523005142
b4146,b4146,0.0400299831012149
b4129,b3038,0.055688839071907
b0581,b0444,0.0407629374202666
b4539,b0659,0.04986754687931
b4386,b4386,0.0423634117274538
b4295,b3202,0.0535936650521706
b2755,b2798,0.0571267135286664
b4394,b4394,0.0434456915144295
b3813,b3813,0.0474048112167254
b0349,b0349,0.0536182594701902
b3706,b4161,0.055254051882788
b1855,b1855,0.0513868963844902
b3397,b3034,0.0481769265676937
b2708,b3197,0.0474594739293193
b2700,b2700,0.0486879568308372
b2906,b2906,0.0472067622363325
b3791,b3791,0.0523787218302562
b0884,b0051,0.0444283774152654
b2698,b1105,0.0514583868274806
b0996,b2611,0.047592068745662
b2492,b3009,0.050299032434275
b2258,b0845,0.0463719422857422
b2935,b1813,0.0398464631008616
b2553,b3147,0.0477628634950571
b3357,b3357,0.0537934267613504
b3708,b2812,0.0383493352846142
b0595,b1094,0.0457948491968889
b3385,b0155,0.0415921756683941
b0158,b0158,0.0476105913281133
b0188,b0188,0.0454603342930874
b3916,b3916,0.0563555388803929
b0890,b0890,0.0598502368240515
b2564,b2564,0.0512153685237301
b4094,b4094,0.0587455207463576
b1804,b1804,0.0493048216262868
b4196,b4196,0.0417389389228088
b3582,b4197,0.0512676754217648
b0200,b0200,0.0401841271010398
b2830,b2830,0.0498459966324086
b4162,b4162,0.0542057808157327
b0832,b0832,0.0472473908587091
b2528,b2528,0.0559427111847973
b3590,b3590,0.0590904568593313
b4232,b2930,0.0496262663425753
b0053,b0053,0.051118631663111
b0029,b0029,0.0413727101923496
b0418,b0418,0.0426014665306704
b1859,b2178,0.0530817160101189
b1250,b3234,0.0364795471441631
b2804,b2804,0.0532120015711709
b0633,b3388,0.0456086833486586
b0765,b0765,0.0581114321226397
b1663,b0879,0.0576467968558815
b1433,b1433,0.0537280418912185
b1117,b1118,0.0511799308496162
b3368,b3368,0.0582228616471408
b3935,b0962,0.0374569704831026
b2425,b0155,0.0415921756683941
b4168,b4168,0.0515160623515504
b3569,b3010,0.0401325644647335
b3250,b3250,0.053901986336852
b2831,b2831,0.0484515260997364
b2687,b2687,0.0595095113408035
b0481,b0481,0.0417635152725545
b3253,b3253,0.0550143546659074
b0531,b0944,0.057038424976309
b2667,b3010,0.0401325644647335
b1119,b1119,0.0578525754564633
b3930,b3930,0.0531980620592777
b2515,b2515,0.0503342588881264
b1429,b1429,0.0528526769686405
b3360,b1812,0.0414892499477327
b2436,b2436,0.0513173237228126
b0573,b3822,0.0596268156474603
b3844,b3844,0.0547549049387348
b3794,b3794,0.0472100856833249
b3449,b3449,0.055656212965
b0443,b0494,0.0448916634745682
b3034,b3034,0.0481769265676937
b0207,b0207,0.0573849804491435
b3697,b3697,0.0598683974518888
b3054,b3054,0.0390815175391812
b0841,b3057,0.0435247815262172
b3399,b3399,0.0527273673423379
b2763,b0386,0.0410592529662651
b2016,b2304,0.041427649794968
b2293,b2291,0.0415422453147199
b3609,b0053,0.051118631663111
b3510,b0055,0.0379539217108001
b0509,b1779,0.0512525945540246
b3887,b3887,0.0534876726011636
b0724,b0029,0.0413727101923496
b1482,b0605,0.0580370965070825
b2835,b2835,0.0555924093539334
b4171,b4171,0.0549751286863373
b0125,b0125,0.0513144216056952
b3412,b0239,0.0577930688872196
b2467,b2467,0.0480156305406107
b0807,b0807,0.0485908125438411
b3465,b3465,0.0508610681114705
b4371,b4371,0.0551684626150406
b3857,b3857,0.054047721662288
b0168,b0932,0.0533127410197733
b2581,b2581,0.0417397010056137
b2052,b3619,0.0504197161625438
b2600,b2411,0.0559681055655784
b2765,b2765,0.0575680953073929
b2872,b3847,0.0577784555377694
b2806,b3146,0.0572795159958386
b1209,b1209,0.0527912580601325
b3787,b3787,0.0598501581811827
b0195,b0195,0.0465352409297039
b4148,b4148,0.0534645082773342
b2933,b2715,0.0481959935113511
b1738,b1736,0.0507921421255251
b3345,b3345,0.0523259652899544
b3011,b0207,0.0573849804491435
