gene,uni_marker_gene,cv_values
b0494,b0494,0.0448916634745682
b1234,b3825,0.0448138446627563
b4055,b4388,0.0479221803346974
b3187,b3187,0.0483527697636018
b2743,b2743,0.0467318898046332
b3668,b3404,0.0477831745373624
b0386,b0386,0.0410592529662651
b1764,b1764,0.0467948312237862
b1308,b2668,0.0480726137507652
b2827,b2827,0.0489070100170775
b4190,b4190,0.0481417350341452
b0423,b3056,0.0437830728057041
b2400,b2400,0.0453624959268914
b0642,b0642,0.0451353208312414
b3804,b3804,0.0463312621332809
b3204,b3204,0.0447846498717143
b1951,b3529,0.0498224980151606
b2389,b0155,0.0415921756683941
b3849,b3849,0.0449157790255047
b1711,b3339,0.036843390589445
b3469,b2184,0.0372385995216239
b2498,b3339,0.036843390589445
b0182,b3019,0.0390292237180057
b3193,b3191,0.0451987779287547
b3131,b2709,0.0421054902464237
b4362,b4362,0.0485178551417763
b1973,b3234,0.0364795471441631
b4108,b2495,0.0368856875274702
b4336,b3339,0.036843390589445
b0008,b4196,0.0417389389228088
b0902,b2544,0.0499503437001575
b2837,b2837,0.0481540624576391
b3425,b2930,0.0496262663425753
b3919,b2930,0.0496262663425753
b2870,b4196,0.0417389389228088
b3640,b2291,0.0415422453147199
b0892,b4362,0.0485178551417763
b1183,b1114,0.0404518550762541
b1749,b3549,0.0390310609633677
b2616,b2184,0.0372385995216239
b2831,b2831,0.0484515260997364
b2212,b3549,0.0390310609633677
b4313,b0962,0.0374569704831026
b3569,b3010,0.0401325644647335
b3282,b0481,0.0417635152725545
b0611,b3929,0.0498990522541638
b4539,b2830,0.0498459966324086
b1480,b2184,0.0372385995216239
b1766,b2568,0.0394775273281152
b2734,b3404,0.0477831745373624
b1584,b3550,0.0415174231238703
b4019,b2743,0.0467318898046332
b3708,b2812,0.0383493352846142
b0223,b0223,0.0410935025720609
b3616,b4388,0.0479221803346974
b1701,b2836,0.0430477076543461
b3963,b1094,0.0457948491968889
b1409,b0418,0.0426014665306704
b3835,b0662,0.0451169120967637
b1106,b4394,0.0434456915144295
b3997,b2400,0.0453624959268914
b0167,b0657,0.0490622271792006
b2406,b0055,0.0379539217108001
b3966,b0158,0.0476105913281133
b1250,b3234,0.0364795471441631
b0155,b0155,0.0415921756683941
b1985,b2076,0.0470678308504686
b3915,b3915,0.0396498327551522
b2529,b3915,0.0396498327551522
b3831,b1114,0.0404518550762541
b0174,b2184,0.0372385995216239
b2894,b3019,0.0390292237180057
b0687,b3019,0.0390292237180057
b1857,b3234,0.0364795471441631
b2791,b2268,0.0454596256296063
b2733,b4389,0.0408700475611585
b3003,b0493,0.0421418175575168
b0476,b0476,0.0485779878014748
b3439,b3439,0.0468743817835666
b0464,b0149,0.0434720658298682
b3287,b1128,0.0457238937849552
b3235,b3234,0.0364795471441631
b1807,b2472,0.0420484542835586
b1266,b2291,0.0415422453147199
b0121,b2965,0.047123538272135
b3209,b3209,0.0482916580350985
b1286,b1844,0.0442041088807822
b3721,b2901,0.0456400923145189
b2232,b2232,0.0473760615416884
b3929,b3929,0.0498990522541638
b3788,b3788,0.0491792200793261
b0449,b0449,0.0482406930448806
b4463,b1094,0.0457948491968889
b0406,b0444,0.0407629374202666
b2812,b2812,0.0383493352846142
b1261,b4388,0.0479221803346974
b1090,b4042,0.0408863370251062
b0662,b0662,0.0451169120967637
b1734,b2901,0.0456400923145189
b0092,b0381,0.0481127918170893
b2068,b3549,0.0390310609633677
b4169,b2435,0.0472390385230131
b1430,b2232,0.0473760615416884
b2836,b2836,0.0430477076543461
b3198,b3198,0.0453333544454145
b0159,b0159,0.046152334686234
b3091,b3091,0.046153231126525
b2495,b2495,0.0368856875274702
b2440,b2440,0.0477562093537782
b2787,b2787,0.0463823505791236
b1054,b1054,0.0425441977859493
b0885,b0885,0.0453861367666677
b2560,b0418,0.0426014665306704
b4240,b3204,0.0447846498717143
b0635,b0149,0.0434720658298682
b2472,b2472,0.0420484542835586
b2868,b2895,0.0416241094013324
b3379,b0476,0.0485779878014748
b2876,b1464,0.0496187324403029
b2839,b2472,0.0420484542835586
b2253,b3339,0.036843390589445
b3380,b4394,0.0434456915144295
b1813,b1813,0.0398464631008616
b3990,b4146,0.0400299831012149
b3173,b0200,0.0401841271010398
b3793,b3794,0.0472100856833249
b2828,b4386,0.0423634117274538
b1192,b0867,0.0489339297855838
b0149,b0149,0.0434720658298682
b2767,b4473,0.0433258222323219
b1712,b3019,0.0390292237180057
b4220,b4220,0.0487802262491908
b1861,b1860,0.0484505075015824
b0110,b0867,0.0489339297855838
b0947,b0947,0.0479455851282942
b0968,b3034,0.0481769265676937
b4136,b2195,0.0439110707567087
b2258,b0845,0.0463719422857422
b0752,b3915,0.0396498327551522
b2291,b2291,0.0415422453147199
b2184,b2184,0.0372385995216239
b3912,b3912,0.0499900477390512
b1534,b1294,0.0439629480812198
b2989,b2195,0.0439110707567087
b0929,b0491,0.0465173903865079
b3040,b3915,0.0396498327551522
b2014,b0402,0.0419863443117003
b0069,b1294,0.0439629480812198
b0047,b2568,0.0394775273281152
b2076,b2076,0.0470678308504686
b0151,b0151,0.0497924565010949
b0089,b1069,0.0448248590198982
b2392,b3915,0.0396498327551522
b1469,b0155,0.0415921756683941
b3192,b3191,0.0451987779287547
b2132,b2901,0.0456400923145189
b3974,b0103,0.0495213438163093
b3781,b3781,0.0414037651275052
b0029,b0029,0.0413727101923496
b3481,b0659,0.04986754687931
b1679,b2811,0.0448092274635683
b0893,b1764,0.0467948312237862
b3404,b3404,0.0477831745373624
b3057,b0200,0.0401841271010398
b0657,b0657,0.0490622271792006
b2866,b3492,0.0441962462169617
b2867,b0662,0.0451169120967637
b3160,b0662,0.0451169120967637
b0804,b1128,0.0457238937849552
b2764,b0662,0.0451169120967637
b1678,b0885,0.0453861367666677
b3533,b3794,0.0472100856833249
b0766,b3374,0.0495696205347075
b3153,b1759,0.0454463258553721
b0446,b0446,0.0437475756188621
b3614,b0657,0.0490622271792006
b1812,b1812,0.0414892499477327
b0769,b3058,0.046072669495773
b4146,b4146,0.0400299831012149
b0581,b0444,0.0407629374202666
b4386,b4386,0.0423634117274538
b4394,b4394,0.0434456915144295
b3813,b3813,0.0474048112167254
b3397,b3034,0.0481769265676937
b2708,b3197,0.0474594739293193
b2700,b2700,0.0486879568308372
b2906,b2906,0.0472067622363325
b1187,b1187,0.0445630530279996
b2687,b0159,0.046152334686234
b3092,b3091,0.046153231126525
b0884,b0051,0.0444283774152654
b4197,b4196,0.0417389389228088
b1110,b0867,0.0489339297855838
b2478,b2472,0.0420484542835586
b1709,b3463,0.047378734885674
b0996,b2611,0.047592068745662
b2451,b2743,0.0467318898046332
b2935,b1813,0.0398464631008616
b1872,b0947,0.0479455851282942
b0881,b0885,0.0453861367666677
b3572,b2965,0.047123538272135
b2553,b3147,0.0477628634950571
b3136,b3197,0.0474594739293193
b0922,b0924,0.0462493858322762
b2314,b3388,0.0456086833486586
b1128,b1128,0.0457238937849552
b0595,b1094,0.0457948491968889
b2195,b2195,0.0439110707567087
b0196,b3147,0.0477628634950571
b4373,b3550,0.0415174231238703
b3385,b0155,0.0415921756683941
b0158,b0158,0.0476105913281133
b0418,b0418,0.0426014665306704
b3149,b3149,0.049754142450829
b4018,b0506,0.047689372801924
b0962,b0962,0.0374569704831026
b1804,b1804,0.0493048216262868
b4196,b4196,0.0417389389228088
b0200,b0200,0.0401841271010398
b1069,b1069,0.0448248590198982
b3547,b0491,0.0465173903865079
b2830,b2830,0.0498459966324086
b0750,b0109,0.0492680932760629
b0832,b0832,0.0472473908587091
b0887,b0832,0.0472473908587091
b2378,b1054,0.0425441977859493
b4232,b2930,0.0496262663425753
b0633,b3388,0.0456086833486586
b3125,b2787,0.0463823505791236
b3017,b0094,0.0457023072219089
b3935,b0962,0.0374569704831026
b2425,b0155,0.0415921756683941
b1859,b1294,0.0439629480812198
b1304,b0476,0.0485779878014748
b2753,b4146,0.0400299831012149
b0481,b0481,0.0417635152725545
b1058,b2218,0.043644278176416
b2667,b3010,0.0401325644647335
b3290,b0662,0.0451169120967637
b0981,b3788,0.0491792200793261
b3415,b3438,0.0456846453856331
b1912,b0418,0.0426014665306704
b1865,b1812,0.0414892499477327
b0607,b2218,0.043644278176416
b3360,b1812,0.0414892499477327
b3794,b3794,0.0472100856833249
b0443,b0494,0.0448916634745682
b3034,b3034,0.0481769265676937
b3054,b3054,0.0390815175391812
b0841,b3057,0.0435247815262172
b2763,b0386,0.0410592529662651
b2016,b2304,0.041427649794968
b2293,b2291,0.0415422453147199
b2889,b0029,0.0413727101923496
b3510,b0055,0.0379539217108001
b4125,b3813,0.0474048112167254
b0724,b0029,0.0413727101923496
b3234,b3234,0.0364795471441631
b3529,b3529,0.0498224980151606
b2467,b2467,0.0480156305406107
b0807,b0807,0.0485908125438411
b3451,b1294,0.0439629480812198
b0587,b3915,0.0396498327551522
b4544,b1791,0.0417187838134861
b1386,b3781,0.0414037651275052
b0503,b1764,0.0467948312237862
b2517,b0051,0.0444283774152654
b1530,b2435,0.0472390385230131
b1953,b0155,0.0415921756683941
b1330,b2218,0.043644278176416
b4065,b3849,0.0449157790255047
b0195,b0195,0.0465352409297039
b3643,b1844,0.0442041088807822
b2933,b2715,0.0481959935113511
b3052,b0200,0.0401841271010398
b1186,b3915,0.0396498327551522
b1592,b0155,0.0415921756683941
b2413,b0155,0.0415921756683941
b1399,b0840,0.0477896713742406
