term_id,gene,marker_gene,cv_values
GO:0001680,b3056,b3056,0.0437830728057041
GO:0001761,b4208,b4208,0.0718496212815927
GO:0001762,b4208,b4208,0.0718496212815927
GO:0001883,b1045,b1045,0.0769908791139191
GO:0001896,b1856,b2865,0.0434005400715418
GO:0001948,b3064,b3064,0.0643802602870096
GO:0002084,b2473,b2473,0.0684047231860918
GO:0002094,b0174,b0174,0.0831783259404395
GO:0002097,b0144,b0144,0.0694858303036793
GO:0002098,b3706,b2324,0.0553922828908375
GO:0002099,b0406,b0405,0.066796778323728
GO:0002100,b2559,b2559,0.053859645811908
GO:0002101,b2474,b2474,0.071925690616658
GO:0002128,b2532,b4403,0.0616383005407688
GO:0002131,b3606,b3606,0.0698616570227788
GO:0002132,b3606,b3606,0.0698616570227788
GO:0002136,b0188,b0188,0.0454603342930874
GO:0002143,b1133,b0969,0.0646282702150036
GO:0002161,b4258,b0481,0.0417635152725545
GO:0002184,b0172,b0172,0.0646785576783041
GO:0002196,b1787,b1787,0.0616910324002606
GO:0002935,b2517,b2517,0.0559176459753155
GO:0002938,b3651,b3651,0.0618378035727254
GO:0002939,b2607,b2607,0.0752029063721457
GO:0002943,b2140,b4049,0.0500441835161603
GO:0002949,b3064,b4168,0.0515160623515504
GO:0003333,b3709,b0402,0.0419863443117003
GO:0003676,b2575,b1844,0.0442041088807822
GO:0003677,b3292,b2184,0.0372385995216239
GO:0003678,b4052,b3813,0.0474048112167254
GO:0003681,b2916,b1237,0.0766418463037611
GO:0003684,b1184,b1114,0.0404518550762541
GO:0003688,b0687,b0687,0.0742270788421557
GO:0003690,b2186,b0051,0.0444283774152654
GO:0003697,b1823,b2011,0.0520148207977049
GO:0003700,b3292,b3010,0.0401325644647335
GO:0003723,b1637,b2581,0.0417397010056137
GO:0003724,b1343,b3162,0.078589113655208
GO:0003725,b3282,b3282,0.0558728907483916
GO:0003727,b2186,b3400,0.0651573114474618
GO:0003729,b4532,b0051,0.0444283774152654
GO:0003730,b0118,b1276,0.0779345928145827
GO:0003735,b1480,b3986,0.0512884348584993
GO:0003743,b1718,b1718,0.0486917813049896
GO:0003746,b3980,b3339,0.036843390589445
GO:0003755,b0441,b0525,0.0505929001695206
GO:0003756,b0604,b2893,0.0498968109422503
GO:0003796,b2102,b2102,0.047615309085706
GO:0003824,b3132,b2304,0.041427649794968
GO:0003826,b0628,b0628,0.0643991087501563
GO:0003839,b1218,b1218,0.0708787817840691
GO:0003840,b3447,b3447,0.0641614896544524
GO:0003841,b3018,b3018,0.0434060729025132
GO:0003842,b1014,b1014,0.0823369324721824
GO:0003844,b3432,b3432,0.0642854760455863
GO:0003848,b0142,b0142,0.0777305124453426
GO:0003849,b2601,b1704,0.0701188410469777
GO:0003850,b1727,b1727,0.0617384186047701
GO:0003855,b1693,b1693,0.0757108545879959
GO:0003856,b3389,b3389,0.0683276237685896
GO:0003857,b3846,b1395,0.07151601650458
GO:0003862,b1800,b1800,0.0804778271017691
GO:0003867,b1302,b1302,0.0867130707336527
GO:0003872,b1723,b3916,0.0563555388803929
GO:0003882,b2585,b2585,0.0556820172776153
GO:0003883,b2780,b2780,0.0722439676226581
GO:0003886,b1961,b1961,0.0591071053453778
GO:0003887,b1183,b0231,0.0558032084952144
GO:0003896,b3066,b3066,0.060373578075754
GO:0003899,b3202,b3202,0.0535936650521706
GO:0003904,b0708,b0708,0.0694443797542686
GO:0003905,b2068,b2068,0.0781671982648375
GO:0003906,b3635,b0714,0.0431368142609513
GO:0003909,b3421,b3421,0.063960504149511
GO:0003911,b3647,b2411,0.0559681055655784
GO:0003916,b3283,b3019,0.0390292237180057
GO:0003917,b3283,b1763,0.0600935010443232
GO:0003918,b3030,b3019,0.0390292237180057
GO:0003919,b0025,b0025,0.0526761493704915
GO:0003920,b0104,b0104,0.0757779851032971
GO:0003924,b3168,b3339,0.036843390589445
GO:0003935,b1277,b1277,0.0612812802702964
GO:0003941,b3117,b1814,0.0752156179556188
GO:0003949,b2024,b2024,0.0745729697960175
GO:0003951,b2615,b3916,0.0563555388803929
GO:0003952,b1740,b1740,0.0672544261514399
GO:0003954,b1872,b1872,0.0509694473449832
GO:0003955,b0046,b3351,0.0522747364247561
GO:0003957,b3962,b3962,0.0880923586414837
GO:0003958,b2764,b3742,0.074638994161154
GO:0003959,b1650,b1650,0.0823184560257672
GO:0003962,b3939,b3939,0.077740815374285
GO:0003979,b2028,b3787,0.0598501581811827
GO:0003984,b0078,b3671,0.0869193325134417
GO:0003985,b2844,b2844,0.0721890248855768
GO:0003988,b2844,b2342,0.0718575283559174
GO:0003989,b0185,b0185,0.0612208742024911
GO:0003993,b0980,b0980,0.0823233616125626
GO:0003994,b0118,b1276,0.0779345928145827
GO:0003995,b0042,b0039,0.0596961680251992
GO:0003998,b0968,b0968,0.0631041809159316
GO:0004000,b4095,b1623,0.0797275604534479
GO:0004003,b2822,b1860,0.0484505075015824
GO:0004004,b0148,b2184,0.0372385995216239
GO:0004015,b0774,b0774,0.0831911320514612
GO:0004019,b4177,b4177,0.0727531281523135
GO:0004021,b2379,b2379,0.0534263686164533
GO:0004022,b1241,b2453,0.0750534029315825
GO:0004024,b0356,b0356,0.0890293154816849
GO:0004029,b1746,b1525,0.0644795397652564
GO:0004030,b1300,b1300,0.0696698833474315
GO:0004033,b2834,b2834,0.0476328677038575
GO:0004034,b3879,b2544,0.0499503437001575
GO:0004035,b0383,b0383,0.0693232201031893
GO:0004040,b3570,b1326,0.0721945989706726
GO:0004045,b1204,b0191,0.0598009656431605
GO:0004049,b1263,b3360,0.0626291790668163
GO:0004060,b1463,b1463,0.0639818029499658
GO:0004065,b3801,b3801,0.080063766233402
GO:0004066,b0674,b0674,0.0881391761575269
GO:0004067,b2957,b1767,0.0597675407970833
GO:0004068,b0131,b0131,0.0573605014844687
GO:0004071,b0674,b3744,0.0691073092228326
GO:0004072,b4024,b0695,0.0631750131828822
GO:0004077,b3973,b3973,0.08122355404348
GO:0004084,b3770,b1096,0.0575008266656303
GO:0004096,b3665,b3942,0.0678218188341712
GO:0004109,b3867,b2436,0.0513173237228126
GO:0004112,b3056,b3056,0.0437830728057041
GO:0004113,b0147,b0147,0.0587483318649306
GO:0004115,b3032,b3032,0.0526611641216135
GO:0004123,b3939,b3939,0.077740815374285
GO:0004125,b3591,b3591,0.0650000228561608
GO:0004130,b3518,b3518,0.0864239525816988
GO:0004133,b3431,b3431,0.0636146487653584
GO:0004134,b3416,b3416,0.0782798099793601
GO:0004135,b3431,b3431,0.0636146487653584
GO:0004139,b4381,b4381,0.0842117539224618
GO:0004140,b0103,b0103,0.0495213438163093
GO:0004141,b1593,b1593,0.0847817996100322
GO:0004143,b4042,b4042,0.0408863370251062
GO:0004145,b1584,b1584,0.0813922948612173
GO:0004146,b1606,b0048,0.0593412926317899
GO:0004148,b0116,b0116,0.0743895010409961
GO:0004150,b3058,b3058,0.046072669495773
GO:0004152,b2147,b1628,0.0700610501559448
GO:0004155,b0578,b0578,0.0673245935911785
GO:0004156,b3177,b3177,0.0810105352354564
GO:0004159,b2146,b2147,0.088747031645449
GO:0004160,b3771,b3771,0.0687947659934093
GO:0004170,b2251,b2251,0.0868641824407193
GO:0004174,b0043,b0043,0.074657987454612
GO:0004175,b3424,b2568,0.0394775273281152
GO:0004176,b0955,b0438,0.0537595510052317
GO:0004177,b3898,b0932,0.0533127410197733
GO:0004180,b1192,b1192,0.0540460361102648
GO:0004185,b3396,b3396,0.0531864103886777
GO:0004190,b2717,b2717,0.0623882012987066
GO:0004222,b3064,b2821,0.0495457289441308
GO:0004252,b4043,b3234,0.0364795471441631
GO:0004300,b1387,b1393,0.0658361615174434
GO:0004309,b2502,b2744,0.0860059554495961
GO:0004314,b1092,b1092,0.0809194460863802
GO:0004315,b1091,b2323,0.0716301986489042
GO:0004318,b1288,b1288,0.0576428855026147
GO:0004325,b0475,b0475,0.0506532111823675
GO:0004326,b2315,b2315,0.0642229630016429
GO:0004332,b2925,b2925,0.0827899416569086
GO:0004335,b0758,b0757,0.0708309243376168
GO:0004340,b2388,b2388,0.0589999809096597
GO:0004342,b3718,b0678,0.069218784427919
GO:0004345,b1852,b1852,0.0773391684553705
GO:0004346,b1727,b1727,0.0617384186047701
GO:0004347,b4025,b4025,0.0742216384959117
GO:0004349,b0242,b0242,0.0881322464381732
GO:0004350,b0243,b0243,0.0769231126566079
GO:0004357,b0581,b2688,0.0725502221843138
GO:0004359,b1524,b1524,0.0511678383395453
GO:0004362,b3500,b3500,0.0755913554697476
GO:0004363,b2947,b2947,0.0654052893248872
GO:0004364,b3229,b3592,0.04670510193979
GO:0004365,b1779,b1779,0.0512525945540246
GO:0004366,b3059,b4041,0.0503742651826908
GO:0004367,b3608,b3608,0.0526302904257604
GO:0004371,b1200,b1199,0.0734351256835555
GO:0004373,b3429,b3429,0.0774998133243444
GO:0004385,b3648,b3648,0.0599464538761571
GO:0004386,b3783,b4052,0.0582449563631376
GO:0004396,b0394,b0394,0.050777593230113
GO:0004412,b3940,b3940,0.0655115758084897
GO:0004416,b0927,b0927,0.0592860257594649
GO:0004418,b3805,b3805,0.0619057263103168
GO:0004422,b0238,b0125,0.0513144216056952
GO:0004427,b4226,b4226,0.0733447976014739
GO:0004459,b0307,b0308,0.0860807773249006
GO:0004462,b1651,b1651,0.061732998075235
GO:0004475,b2049,b2049,0.0734887879011355
GO:0004476,b1613,b1613,0.0778408856555261
GO:0004477,b0529,b0529,0.0743617801904577
GO:0004479,b3288,b3288,0.0756536268010551
GO:0004488,b0529,b0529,0.0743617801904577
GO:0004492,b2919,b2919,0.0685208385902318
GO:0004494,b2917,b2917,0.0744578956899017
GO:0004497,b3029,b0662,0.0451169120967637
GO:0004514,b0109,b0109,0.0492680932760629
GO:0004515,b0639,b0639,0.0834230426350714
GO:0004516,b0931,b0931,0.0734948245299295
GO:0004518,b2949,b2268,0.0454596256296063
GO:0004519,b3130,b2831,0.0484515260997364
GO:0004520,b1340,b1340,0.0866570611386057
GO:0004521,b1724,b1084,0.0678481622462544
GO:0004523,b0183,b0214,0.0553022703112503
GO:0004525,b2567,b2567,0.0648591975070537
GO:0004527,b3643,b0215,0.0609263190803704
GO:0004530,b2945,b2945,0.0751203113798311
GO:0004532,b2268,b2268,0.0454596256296063
GO:0004534,b1266,b1266,0.0729029075403172
GO:0004536,b4483,b4378,0.0484269724949863
GO:0004540,b3130,b1804,0.0493048216262868
GO:0004553,b3719,b3147,0.0477628634950571
GO:0004555,b1197,b3519,0.076136011096877
GO:0004556,b1927,b1927,0.0864932679549605
GO:0004558,b0403,b0403,0.0514501807498195
GO:0004559,b0732,b0732,0.0670574911017588
GO:0004566,b1617,b1617,0.0635933543694359
GO:0004586,b2965,b2965,0.047123538272135
GO:0004588,b3642,b3642,0.0612137902868993
GO:0004590,b1281,b4196,0.0417389389228088
GO:0004592,b0133,b0133,0.0680236568815499
GO:0004594,b3974,b3974,0.0781916899468836
GO:0004595,b3634,b3634,0.059270493242455
GO:0004596,b1427,b3550,0.0415174231238703
GO:0004601,b2989,b2301,0.0550499508448098
GO:0004602,b1710,b1710,0.0598804849146265
GO:0004605,b1409,b0175,0.089559235281746
GO:0004609,b4160,b4160,0.0465530686934502
GO:0004614,b0688,b0688,0.0578762584813744
GO:0004616,b0509,b3882,0.0625157019540757
GO:0004618,b2926,b2926,0.0716028113693371
GO:0004619,b4395,b4395,0.0628375258545525
GO:0004620,b0494,b0494,0.0448916634745682
GO:0004622,b1234,b3825,0.0448138446627563
GO:0004623,b3821,b3821,0.0586480618732268
GO:0004630,b0789,b0789,0.0687075176958258
GO:0004632,b3639,b3639,0.0684627739353347
GO:0004633,b3639,b3639,0.0684627739353347
GO:0004634,b2779,b2779,0.0701961284060215
GO:0004645,b4382,b4382,0.0868180880825514
GO:0004647,b4055,b4388,0.0479221803346974
GO:0004652,b0143,b0143,0.0585258077500713
GO:0004654,b3164,b3164,0.0570565612012784
GO:0004655,b0369,b0369,0.0618930361818283
GO:0004657,b1014,b1014,0.0823369324721824
GO:0004659,b3187,b3187,0.0483527697636018
GO:0004672,b3835,b3835,0.0806447231389968
GO:0004673,b4125,b4112,0.0531339274393774
GO:0004674,b2415,b3859,0.0602784844113454
GO:0004713,b0981,b0981,0.0528315783077885
GO:0004719,b2743,b2743,0.0467318898046332
GO:0004721,b3668,b3404,0.0477831745373624
GO:0004725,b1411,b1411,0.0686071123750857
GO:0004729,b3850,b3850,0.0595712138394006
GO:0004731,b2407,b4384,0.0680163684406082
GO:0004733,b1638,b1638,0.0687349031121069
GO:0004735,b0386,b0386,0.0410592529662651
GO:0004743,b1854,b1854,0.0732089974786562
GO:0004746,b1662,b1662,0.0625419475544433
GO:0004747,b3752,b2100,0.0503271677224401
GO:0004748,b2676,b4237,0.0768680454823445
GO:0004750,b4301,b3386,0.0502780939169159
GO:0004751,b2914,b4090,0.0653430480091225
GO:0004756,b1764,b1764,0.0467948312237862
GO:0004765,b0388,b0388,0.0732653995583566
GO:0004766,b0121,b0121,0.0786131952724523
GO:0004775,b0728,b0729,0.0881825813573988
GO:0004777,b2661,b1525,0.0644795397652564
GO:0004791,b0888,b0888,0.0821499443875007
GO:0004792,b1308,b2668,0.0480726137507652
GO:0004794,b3772,b3772,0.0683708627887498
GO:0004798,b1098,b1098,0.0556547598147077
GO:0004799,b2827,b2827,0.0489070100170775
GO:0004801,b0008,b0008,0.0720904858691062
GO:0004802,b2465,b2935,0.089872654568497
GO:0004803,b3484,b0228,0.0757788793760626
GO:0004806,b4190,b4190,0.0481417350341452
GO:0004807,b3919,b3919,0.062619756097762
GO:0004808,b1133,b2324,0.0553922828908375
GO:0004810,b0423,b3056,0.0437830728057041
GO:0004812,b0526,b0526,0.0708983905211878
GO:0004813,b2697,b2697,0.0644846282002939
GO:0004814,b3559,b3559,0.0528412083460783
GO:0004816,b0930,b0930,0.0719198476127192
GO:0004817,b0526,b0526,0.0708983905211878
GO:0004818,b2400,b2400,0.0453624959268914
GO:0004819,b0680,b0680,0.0887095052903333
GO:0004820,b3559,b3559,0.0528412083460783
GO:0004821,b2514,b2514,0.0568607003614281
GO:0004823,b0642,b0642,0.0451353208312414
GO:0004824,b4129,b4155,0.0656137648144742
GO:0004825,b2114,b2114,0.0773830982402681
GO:0004826,b1713,b1714,0.0800463244180022
GO:0004827,b0194,b0194,0.0671110423164146
GO:0004828,b0893,b0893,0.0764966818730103
GO:0004830,b3384,b3384,0.0809019602270835
GO:0004831,b1637,b1637,0.0715816895192285
GO:0004832,b4258,b4258,0.0683450803820737
GO:0004844,b2580,b3068,0.0602721852254708
GO:0004848,b0505,b0505,0.0666021153444392
GO:0004849,b2066,b3355,0.0542820611238826
GO:0004851,b3803,b3803,0.0535466048133093
GO:0004852,b3804,b3804,0.0463312621332809
GO:0004853,b3997,b3997,0.0551193722644654
GO:0004854,b2866,b2867,0.0584722519399479
GO:0004855,b2866,b2866,0.0833241603479909
GO:0004856,b3564,b3564,0.0579044816768033
GO:0004857,b3204,b3204,0.0447846498717143
GO:0004866,b2520,b2520,0.0524774981361011
GO:0004871,b1951,b3529,0.0498224980151606
GO:0004872,b3966,b0150,0.0776567131395939
GO:0005048,b1591,b1591,0.0597111859731504
GO:0005096,b3866,b3866,0.0514096709808495
GO:0005198,b1080,b2528,0.0559427111847973
GO:0005215,b0067,b0818,0.0531203101451913
GO:0005247,b2389,b0155,0.0415921756683941
GO:0005254,b1592,b1592,0.0835198792383607
GO:0005262,b3196,b3196,0.0725803188947137
GO:0005267,b3849,b3849,0.0449157790255047
GO:0005294,b4141,b4141,0.0509984978427125
GO:0005295,b3089,b3089,0.0837000861379776
GO:0005297,b4111,b4111,0.0791661608465765
GO:0005304,b2682,b0401,0.0609621886497908
GO:0005315,b4020,b4020,0.0550411983024796
GO:0005319,b0914,b0914,0.0614500476769963
GO:0005337,b2406,b2406,0.0680485903825072
GO:0005344,b2552,b2552,0.0682579839324474
GO:0005345,b4064,b4064,0.0678151710920064
GO:0005351,b3224,b3899,0.0619618691517229
GO:0005363,b4034,b1621,0.0815710079951131
GO:0005384,b3040,b3040,0.0632647011803538
GO:0005385,b3040,b3040,0.0632647011803538
GO:0005402,b4476,b4476,0.0717427010535283
GO:0005436,b4020,b4020,0.0550411983024796
GO:0005504,b2552,b2552,0.0682579839324474
GO:0005506,b3990,b2515,0.0503342588881264
GO:0005507,b1386,b2593,0.0500268003160679
GO:0005509,b1386,b3821,0.0586480618732268
GO:0005515,b1711,b3339,0.036843390589445
GO:0005524,b3469,b2184,0.0372385995216239
GO:0005525,b2498,b3339,0.036843390589445
GO:0005528,b0028,b0028,0.0578193790160966
GO:0005537,b4320,b0533,0.0799488574479046
GO:0005542,b2898,b2898,0.0681045920558744
GO:0005543,b0182,b3192,0.0458915613308808
GO:0005548,b3193,b3191,0.0451987779287547
GO:0005576,b0611,b3531,0.0548060293700757
GO:0005618,b1316,b1316,0.07598409655098
GO:0005622,b3131,b2709,0.0421054902464237
GO:0005623,b0304,b2542,0.056870886139062
GO:0005634,b4362,b4362,0.0485178551417763
GO:0005694,b3283,b3019,0.0390292237180057
GO:0005737,b1973,b3339,0.036843390589445
GO:0005739,b0042,b1698,0.0630281355487077
GO:0005786,b2610,b2610,0.0783275136450571
GO:0005829,b4108,b2495,0.0368856875274702
GO:0005840,b2608,b3228,0.0505568153703449
GO:0005856,b3247,b3247,0.0500291483091782
GO:0005886,b4336,b3339,0.036843390589445
GO:0005887,b3469,b2568,0.0394775273281152
GO:0005945,b3916,b3916,0.0563555388803929
GO:0005948,b0078,b3671,0.0869193325134417
GO:0005950,b1263,b3360,0.0626291790668163
GO:0005960,b2903,b2904,0.088943712757243
GO:0005975,b0008,b4196,0.0417389389228088
GO:0005977,b3416,b3416,0.0782798099793601
GO:0005978,b0688,b0688,0.0578762584813744
GO:0005980,b3417,b3431,0.0636146487653584
GO:0005986,b4232,b4232,0.0791777445972617
GO:0005991,b4241,b4241,0.0516969047457022
GO:0005993,b4239,b3519,0.076136011096877
GO:0005998,b3564,b3564,0.0579044816768033
GO:0006000,b3946,b0825,0.0748454308916585
GO:0006001,b2168,b4232,0.0791777445972617
GO:0006002,b4232,b3916,0.0563555388803929
GO:0006004,b2805,b2805,0.0659438672095756
GO:0006006,b0902,b2544,0.0499503437001575
GO:0006007,b3612,b3916,0.0563555388803929
GO:0006011,b3532,b3533,0.0721631364780223
GO:0006012,b2837,b2837,0.0481540624576391
GO:0006013,b0732,b0732,0.0670574911017588
GO:0006014,b2914,b2100,0.0503271677224401
GO:0006015,b4094,b4094,0.0587455207463576
GO:0006020,b2533,b2533,0.0657524162027755
GO:0006027,b1617,b1617,0.0635933543694359
GO:0006032,b3338,b3338,0.0717883961258133
GO:0006040,b1640,b1640,0.0670821405158417
GO:0006044,b1119,b1119,0.0578525754564633
GO:0006046,b3718,b0677,0.0514064278366701
GO:0006048,b3718,b0678,0.069218784427919
GO:0006051,b3222,b3222,0.08126285633585
GO:0006065,b2028,b3787,0.0598501581811827
GO:0006069,b0356,b0356,0.0890293154816849
GO:0006071,b3425,b2930,0.0496262663425753
GO:0006083,b2297,b2296,0.0750321787084493
GO:0006084,b2920,b2920,0.065326580453809
GO:0006085,b2296,b2296,0.0750321787084493
GO:0006090,b0871,b0116,0.0743895010409961
GO:0006094,b3919,b2930,0.0496262663425753
GO:0006096,b3919,b1779,0.0512525945540246
GO:0006097,b4018,b4018,0.0620396621905881
GO:0006098,b3919,b3386,0.0502780939169159
GO:0006099,b0728,b2210,0.0731112490335762
GO:0006103,b0116,b0116,0.0743895010409961
GO:0006104,b0729,b0729,0.0881825813573988
GO:0006105,b0729,b2897,0.0816592177096087
GO:0006108,b1799,b3236,0.0749406450693015
GO:0006113,b3236,b3236,0.0749406450693015
GO:0006124,b2236,b2236,0.075108609361976
GO:0006139,b3407,b2949,0.0620364982472836
GO:0006144,b0517,b0030,0.0690470224029138
GO:0006145,b0505,b0505,0.0666021153444392
GO:0006146,b3135,b3135,0.0574197779609317
GO:0006150,b2867,b2867,0.0584722519399479
GO:0006152,b0030,b4384,0.0680163684406082
GO:0006154,b1623,b1623,0.0797275604534479
GO:0006164,b1658,b4177,0.0727531281523135
GO:0006166,b2866,b2867,0.0584722519399479
GO:0006168,b0125,b0125,0.0513144216056952
GO:0006178,b0125,b0125,0.0513144216056952
GO:0006203,b2781,b2781,0.067993767647817
GO:0006206,b2066,b3355,0.0542820611238826
GO:0006207,b2870,b4196,0.0417389389228088
GO:0006208,b1011,b2147,0.088747031645449
GO:0006212,b1011,b1539,0.0787572432586862
GO:0006220,b4382,b4382,0.0868180880825514
GO:0006221,b0171,b3642,0.0612137902868993
GO:0006222,b3355,b3355,0.0542820611238826
GO:0006225,b0171,b0171,0.0852728874466341
GO:0006226,b3640,b2291,0.0415422453147199
GO:0006227,b1098,b1098,0.0556547598147077
GO:0006229,b2065,b2065,0.0557414520796517
GO:0006231,b2827,b2827,0.0489070100170775
GO:0006233,b1098,b1098,0.0556547598147077
GO:0006235,b2827,b2827,0.0489070100170775
GO:0006241,b2518,b2780,0.0722439676226581
GO:0006259,b1238,b4162,0.0542057808157327
GO:0006260,b4043,b0924,0.0462493858322762
GO:0006261,b0892,b4362,0.0485178551417763
GO:0006265,b3283,b3019,0.0390292237180057
GO:0006266,b3421,b2411,0.0559681055655784
GO:0006267,b4362,b4362,0.0485178551417763
GO:0006268,b4052,b3019,0.0390292237180057
GO:0006269,b4052,b4362,0.0485178551417763
GO:0006270,b0467,b3935,0.0588599438303597
GO:0006271,b3701,b4361,0.0595696806860477
GO:0006274,b1610,b1610,0.0875218890389605
GO:0006275,b3702,b3702,0.0779332194161912
GO:0006276,b2894,b4260,0.055049816216988
GO:0006281,b1183,b1114,0.0404518550762541
GO:0006284,b1749,b3549,0.0390310609633677
GO:0006285,b3635,b3635,0.0586708645185296
GO:0006288,b3647,b2411,0.0559681055655784
GO:0006289,b3635,b0714,0.0431368142609513
GO:0006298,b4059,b1844,0.0442041088807822
GO:0006302,b2616,b2184,0.0372385995216239
GO:0006304,b2831,b2831,0.0484515260997364
GO:0006307,b2212,b3549,0.0390310609633677
GO:0006308,b4483,b4378,0.0484269724949863
GO:0006310,b4313,b0962,0.0374569704831026
GO:0006313,b2894,b2894,0.0575739630112919
GO:0006351,b3292,b3010,0.0401325644647335
GO:0006352,b3243,b3202,0.0535936650521706
GO:0006353,b3169,b3783,0.0612596163992826
GO:0006355,b3569,b1114,0.0404518550762541
GO:0006364,b3282,b0051,0.0444283774152654
GO:0006378,b0143,b0143,0.0585258077500713
GO:0006396,b0148,b3164,0.0570565612012784
GO:0006397,b1413,b0143,0.0585258077500713
GO:0006399,b2791,b3887,0.0534876726011636
GO:0006400,b0188,b0188,0.0454603342930874
GO:0006401,b0611,b3929,0.0498990522541638
GO:0006402,b4539,b2830,0.0498459966324086
GO:0006412,b1480,b2184,0.0372385995216239
GO:0006413,b3168,b3168,0.0717849032857095
GO:0006414,b3980,b3339,0.036843390589445
GO:0006415,b4375,b1211,0.053890782213774
GO:0006417,b2827,b2827,0.0489070100170775
GO:0006418,b1719,b0930,0.0719198476127192
GO:0006419,b2697,b2697,0.0644846282002939
GO:0006420,b3559,b3559,0.0528412083460783
GO:0006421,b0930,b0930,0.0719198476127192
GO:0006423,b0526,b0526,0.0708983905211878
GO:0006424,b2400,b2400,0.0453624959268914
GO:0006425,b0680,b0680,0.0887095052903333
GO:0006426,b3559,b3559,0.0528412083460783
GO:0006427,b2514,b2514,0.0568607003614281
GO:0006429,b0642,b0642,0.0451353208312414
