term_id,gene,marker_gene,cv_values
GO:0004067,b2957,b1767,0.0597675407970833
GO:0004068,b0131,b0131,0.0573605014844687
GO:0004071,b0674,b3744,0.0691073092228326
GO:0004072,b4024,b0695,0.0631750131828822
GO:0004084,b3770,b1096,0.0575008266656303
GO:0004096,b3665,b3942,0.0678218188341712
GO:0004109,b3867,b2436,0.0513173237228126
GO:0004112,b3056,b3056,0.0437830728057041
GO:0004113,b0147,b0147,0.0587483318649306
GO:0004115,b3032,b3032,0.0526611641216135
GO:0004125,b3591,b3591,0.0650000228561608
GO:0004133,b3431,b3431,0.0636146487653584
GO:0004135,b3431,b3431,0.0636146487653584
GO:0004140,b0103,b0103,0.0495213438163093
GO:0004143,b4042,b4042,0.0408863370251062
GO:0004146,b1606,b0048,0.0593412926317899
GO:0004150,b3058,b3058,0.046072669495773
GO:0004155,b0578,b0578,0.0673245935911785
GO:0004160,b3771,b3771,0.0687947659934093
GO:0004175,b3424,b2568,0.0394775273281152
GO:0004176,b0955,b0438,0.0537595510052317
GO:0004177,b3898,b0932,0.0533127410197733
GO:0004180,b1192,b1192,0.0540460361102648
GO:0004185,b3396,b3396,0.0531864103886777
GO:0004190,b2717,b2717,0.0623882012987066
GO:0004222,b3064,b2821,0.0495457289441308
GO:0004252,b4043,b3234,0.0364795471441631
GO:0004300,b1387,b1393,0.0658361615174434
GO:0004318,b1288,b1288,0.0576428855026147
GO:0004325,b0475,b0475,0.0506532111823675
GO:0004326,b2315,b2315,0.0642229630016429
GO:0004340,b2388,b2388,0.0589999809096597
GO:0004342,b3718,b0678,0.069218784427919
GO:0004346,b1727,b1727,0.0617384186047701
GO:0004359,b1524,b1524,0.0511678383395453
GO:0004363,b2947,b2947,0.0654052893248872
GO:0004364,b3229,b3592,0.04670510193979
GO:0004365,b1779,b1779,0.0512525945540246
GO:0004366,b3059,b4041,0.0503742651826908
GO:0004367,b3608,b3608,0.0526302904257604
GO:0004385,b3648,b3648,0.0599464538761571
GO:0004386,b3783,b4052,0.0582449563631376
GO:0004396,b0394,b0394,0.050777593230113
GO:0004412,b3940,b3940,0.0655115758084897
GO:0004416,b0927,b0927,0.0592860257594649
GO:0004418,b3805,b3805,0.0619057263103168
GO:0004422,b0238,b0125,0.0513144216056952
GO:0004462,b1651,b1651,0.061732998075235
GO:0004492,b2919,b2919,0.0685208385902318
GO:0004497,b3029,b0662,0.0451169120967637
GO:0004514,b0109,b0109,0.0492680932760629
GO:0004518,b2949,b2268,0.0454596256296063
GO:0004519,b3130,b2831,0.0484515260997364
GO:0004521,b1724,b1084,0.0678481622462544
GO:0004523,b0183,b0214,0.0553022703112503
GO:0004525,b2567,b2567,0.0648591975070537
GO:0004527,b3643,b0215,0.0609263190803704
GO:0004532,b2268,b2268,0.0454596256296063
GO:0004536,b4483,b4378,0.0484269724949863
GO:0004540,b3130,b1804,0.0493048216262868
GO:0004553,b3719,b3147,0.0477628634950571
GO:0004558,b0403,b0403,0.0514501807498195
GO:0004559,b0732,b0732,0.0670574911017588
GO:0004566,b1617,b1617,0.0635933543694359
GO:0004586,b2965,b2965,0.047123538272135
GO:0004588,b3642,b3642,0.0612137902868993
GO:0004590,b1281,b4196,0.0417389389228088
GO:0004592,b0133,b0133,0.0680236568815499
GO:0004595,b3634,b3634,0.059270493242455
GO:0004596,b1427,b3550,0.0415174231238703
GO:0004601,b2989,b2301,0.0550499508448098
GO:0004602,b1710,b1710,0.0598804849146265
GO:0004609,b4160,b4160,0.0465530686934502
GO:0004614,b0688,b0688,0.0578762584813744
GO:0004616,b0509,b3882,0.0625157019540757
GO:0004619,b4395,b4395,0.0628375258545525
GO:0004620,b0494,b0494,0.0448916634745682
GO:0004622,b1234,b3825,0.0448138446627563
GO:0004623,b3821,b3821,0.0586480618732268
GO:0004630,b0789,b0789,0.0687075176958258
GO:0004632,b3639,b3639,0.0684627739353347
GO:0004633,b3639,b3639,0.0684627739353347
GO:0004647,b4055,b4388,0.0479221803346974
GO:0004652,b0143,b0143,0.0585258077500713
GO:0004654,b3164,b3164,0.0570565612012784
GO:0004655,b0369,b0369,0.0618930361818283
GO:0004659,b3187,b3187,0.0483527697636018
GO:0004673,b4125,b4112,0.0531339274393774
GO:0004674,b2415,b3859,0.0602784844113454
GO:0004713,b0981,b0981,0.0528315783077885
GO:0004719,b2743,b2743,0.0467318898046332
GO:0004721,b3668,b3404,0.0477831745373624
GO:0004725,b1411,b1411,0.0686071123750857
GO:0004729,b3850,b3850,0.0595712138394006
GO:0004731,b2407,b4384,0.0680163684406082
GO:0004733,b1638,b1638,0.0687349031121069
GO:0004735,b0386,b0386,0.0410592529662651
GO:0004746,b1662,b1662,0.0625419475544433
GO:0004747,b3752,b2100,0.0503271677224401
GO:0004750,b4301,b3386,0.0502780939169159
GO:0004751,b2914,b4090,0.0653430480091225
GO:0004756,b1764,b1764,0.0467948312237862
GO:0004777,b2661,b1525,0.0644795397652564
GO:0004792,b1308,b2668,0.0480726137507652
GO:0004794,b3772,b3772,0.0683708627887498
GO:0004798,b1098,b1098,0.0556547598147077
GO:0004799,b2827,b2827,0.0489070100170775
GO:0004806,b4190,b4190,0.0481417350341452
GO:0004807,b3919,b3919,0.062619756097762
GO:0004808,b1133,b2324,0.0553922828908375
GO:0004810,b0423,b3056,0.0437830728057041
GO:0004813,b2697,b2697,0.0644846282002939
GO:0004814,b3559,b3559,0.0528412083460783
GO:0004818,b2400,b2400,0.0453624959268914
GO:0004820,b3559,b3559,0.0528412083460783
GO:0004821,b2514,b2514,0.0568607003614281
GO:0004823,b0642,b0642,0.0451353208312414
GO:0004824,b4129,b4155,0.0656137648144742
GO:0004827,b0194,b0194,0.0671110423164146
GO:0004832,b4258,b4258,0.0683450803820737
GO:0004844,b2580,b3068,0.0602721852254708
GO:0004848,b0505,b0505,0.0666021153444392
GO:0004849,b2066,b3355,0.0542820611238826
GO:0004851,b3803,b3803,0.0535466048133093
GO:0004852,b3804,b3804,0.0463312621332809
GO:0004853,b3997,b3997,0.0551193722644654
GO:0004854,b2866,b2867,0.0584722519399479
GO:0004856,b3564,b3564,0.0579044816768033
GO:0004857,b3204,b3204,0.0447846498717143
GO:0004866,b2520,b2520,0.0524774981361011
GO:0004871,b1951,b3529,0.0498224980151606
GO:0005048,b1591,b1591,0.0597111859731504
GO:0005096,b3866,b3866,0.0514096709808495
GO:0005198,b1080,b2528,0.0559427111847973
GO:0005215,b0067,b0818,0.0531203101451913
GO:0005247,b2389,b0155,0.0415921756683941
GO:0005267,b3849,b3849,0.0449157790255047
GO:0005294,b4141,b4141,0.0509984978427125
GO:0005304,b2682,b0401,0.0609621886497908
GO:0005315,b4020,b4020,0.0550411983024796
GO:0005319,b0914,b0914,0.0614500476769963
GO:0005337,b2406,b2406,0.0680485903825072
GO:0005344,b2552,b2552,0.0682579839324474
GO:0005345,b4064,b4064,0.0678151710920064
GO:0005351,b3224,b3899,0.0619618691517229
GO:0005384,b3040,b3040,0.0632647011803538
GO:0005385,b3040,b3040,0.0632647011803538
GO:0005436,b4020,b4020,0.0550411983024796
GO:0005504,b2552,b2552,0.0682579839324474
GO:0005506,b3990,b2515,0.0503342588881264
GO:0005507,b1386,b2593,0.0500268003160679
GO:0005509,b1386,b3821,0.0586480618732268
GO:0005515,b1711,b3339,0.036843390589445
GO:0005524,b3469,b2184,0.0372385995216239
GO:0005525,b2498,b3339,0.036843390589445
GO:0005528,b0028,b0028,0.0578193790160966
GO:0005542,b2898,b2898,0.0681045920558744
GO:0005543,b0182,b3192,0.0458915613308808
GO:0005548,b3193,b3191,0.0451987779287547
GO:0008026,b1114,b1114,0.0404518550762541
GO:0008047,b1679,b1105,0.0514583868274806
GO:0008080,b1066,b3790,0.0538086530548154
GO:0008081,b0167,b4092,0.0650371869055354
GO:0008094,b2733,b4389,0.0408700475611585
GO:0008097,b3308,b3308,0.0649665340461132
GO:0008106,b3003,b0493,0.0421418175575168
GO:0008126,b0476,b0476,0.0485779878014748
GO:0008127,b3439,b3439,0.0468743817835666
GO:0008137,b1109,b2487,0.061130123040321
GO:0008138,b2734,b1411,0.0686071123750857
GO:0008144,b0464,b0149,0.0434720658298682
GO:0008184,b3417,b3428,0.0642861023930741
GO:0008186,b3783,b3783,0.0612596163992826
GO:0008198,b3287,b1128,0.0457238937849552
GO:0008199,b3807,b3891,0.0575119215822212
GO:0008233,b3235,b3234,0.0364795471441631
GO:0008235,b2908,b4260,0.055049816216988
GO:0008236,b1183,b4190,0.0481417350341452
GO:0008237,b1807,b2472,0.0420484542835586
GO:0008251,b2559,b2559,0.053859645811908
GO:0008252,b1266,b2291,0.0415422453147199
GO:0008253,b4374,b0675,0.0610275049382562
GO:0008254,b2744,b4213,0.064160191351961
GO:0008263,b3068,b3068,0.0602721852254708
GO:0008270,b3292,b0200,0.0401841271010398
GO:0008276,b4019,b4019,0.062518506986497
GO:0008289,b0871,b1677,0.0600381243538891
GO:0008301,b2733,b2733,0.0620139973792058
GO:0008310,b4483,b2011,0.0520148207977049
GO:0008324,b3685,b3290,0.0655090572947823
GO:0008379,b2480,b1710,0.0598804849146265
GO:0008381,b1330,b0808,0.0694957814656468
GO:0008408,b1286,b1844,0.0442041088807822
GO:0008409,b2892,b2892,0.0610019827611617
GO:0008412,b4040,b4040,0.0658051153357546
GO:0008422,b3721,b2901,0.0456400923145189
GO:0008425,b2232,b2232,0.0473760615416884
GO:0008428,b3929,b3929,0.0498990522541638
GO:0008448,b0677,b0677,0.0514064278366701
GO:0008452,b3421,b3421,0.063960504149511
GO:0008460,b3788,b3788,0.0491792200793261
GO:0008474,b2473,b2473,0.0684047231860918
GO:0008477,b2162,b3399,0.0527273673423379
GO:0008478,b1636,b2418,0.0555285342183659
GO:0008483,b3572,b2379,0.0534263686164533
GO:0008494,b3842,b3842,0.0643245767809192
GO:0008531,b0025,b0025,0.0526761493704915
GO:0008534,b3635,b3635,0.0586708645185296
GO:0008559,b0449,b0449,0.0482406930448806
GO:0008565,b3329,b1209,0.0527912580601325
GO:0008641,b2812,b2812,0.0383493352846142
GO:0008658,b0084,b0149,0.0434720658298682
GO:0008663,b4213,b4213,0.064160191351961
GO:0008664,b0147,b0147,0.0587483318649306
GO:0008666,b0166,b0166,0.0625781122076974
GO:0008675,b1850,b1850,0.0658340379178658
GO:0008677,b0425,b0425,0.0536522464950644
GO:0008681,b2907,b2907,0.0508303492142024
GO:0008682,b0662,b0662,0.0451169120967637
GO:0008686,b3041,b3041,0.0601299240135171
GO:0008689,b2232,b2232,0.0473760615416884
GO:0008690,b0918,b0918,0.0588808825038396
GO:0008693,b0954,b0180,0.0652378937694641
GO:0008694,b3843,b2311,0.068412256327614
GO:0008695,b2542,b2542,0.056870886139062
GO:0008696,b1096,b1096,0.0575008266656303
GO:0008700,b1850,b1850,0.0658340379178658
GO:0008705,b4019,b4019,0.062518506986497
GO:0008706,b1734,b2901,0.0456400923145189
GO:0008712,b3619,b3619,0.0504197161625438
GO:0008713,b3623,b3621,0.0523744233941729
GO:0008716,b0092,b0381,0.0481127918170893
GO:0008725,b2068,b3549,0.0390310609633677
GO:0008732,b0870,b0870,0.0515895446006093
GO:0008737,b2803,b2803,0.0670018497017643
GO:0008742,b3583,b4198,0.0534815396377735
GO:0008745,b4169,b2435,0.0472390385230131
GO:0008752,b1007,b1412,0.0601664060757901
GO:0008753,b3028,b3028,0.0514558698967522
GO:0008756,b2260,b2260,0.0669999031135667
GO:0008757,b1430,b2232,0.0473760615416884
GO:0008758,b0524,b0524,0.0607031712760646
GO:0008761,b3786,b3786,0.0678290826198205
GO:0008770,b0404,b0404,0.0594985690201052
GO:0008777,b3957,b3957,0.0648349687612316
GO:0008779,b2836,b2836,0.0430477076543461
GO:0008781,b3198,b3198,0.0453333544454145
GO:0008782,b0159,b0159,0.046152334686234
GO:0008784,b1190,b4053,0.0572671257979149
GO:0008785,b0606,b0606,0.0638136030935197
GO:0008786,b4090,b4090,0.0653430480091225
GO:0008789,b3091,b3091,0.046153231126525
GO:0008792,b2938,b2938,0.0575058394554264
GO:0008794,b2495,b2495,0.0368856875274702
GO:0008795,b1740,b1740,0.0672544261514399
GO:0008796,b0049,b0049,0.0657712923524699
GO:0008803,b0049,b0049,0.0657712923524699
GO:0008804,b0521,b2874,0.0623226714502696
GO:0008808,b1046,b0789,0.0687075176958258
GO:0008810,b3531,b3531,0.0548060293700757
GO:0008813,b4039,b4039,0.0586054609330414
GO:0008817,b2459,b1270,0.0544588010392509
GO:0008818,b1992,b1992,0.0562892370656038
GO:0008819,b1993,b1993,0.062286387428814
GO:0008820,b1993,b1993,0.062286387428814
GO:0008821,b2755,b1863,0.063344390946542
GO:0008829,b2065,b2065,0.0557414520796517
GO:0008836,b2838,b2838,0.0627199329707068
GO:0008837,b3809,b3809,0.055059507458149
GO:0008841,b2315,b2315,0.0642229630016429
GO:0008851,b2440,b2440,0.0477562093537782
GO:0008852,b2011,b2011,0.0520148207977049
GO:0008854,b2822,b2820,0.059938111490557
GO:0008859,b1286,b4179,0.0572471045906221
GO:0008860,b2542,b2542,0.056870886139062
GO:0008865,b0394,b0394,0.050777593230113
GO:0008872,b2787,b2787,0.0463823505791236
GO:0008873,b3553,b3553,0.0595200916453623
GO:0008876,b0124,b0124,0.0688517484389899
GO:0008878,b3430,b3430,0.0698106227510221
GO:0008880,b3092,b3092,0.0592458008079682
GO:0008884,b2988,b2988,0.0629553828203482
GO:0008885,b2988,b2988,0.0629553828203482
GO:0008889,b2239,b3449,0.055656212965
GO:0008894,b3779,b3779,0.0695312257144779
GO:0008897,b0583,b3475,0.0600438550226467
GO:0008898,b4019,b4019,0.062518506986497
GO:0008902,b2418,b2418,0.0555285342183659
GO:0008909,b2265,b2265,0.0521204632827467
GO:0008913,b1054,b1054,0.0425441977859493
GO:0008914,b0885,b0885,0.0453861367666677
GO:0008920,b3621,b3621,0.0523744233941729
GO:0008922,b2836,b2836,0.0430477076543461
GO:0008930,b0159,b0159,0.046152334686234
GO:0008933,b0211,b2963,0.0552509467875506
GO:0008934,b2533,b2533,0.0657524162027755
GO:0008936,b1768,b1768,0.0601669178635819
GO:0008940,b2206,b1467,0.069502703911036
GO:0008941,b2552,b2552,0.0682579839324474
GO:0008955,b0084,b0149,0.0434720658298682
GO:0008961,b2828,b2828,0.0615078222532138
GO:0008962,b2560,b0418,0.0426014665306704
GO:0008965,b2383,b2829,0.0560283756887049
GO:0008970,b3821,b3821,0.0586480618732268
GO:0008974,b3355,b3355,0.0542820611238826
GO:0008982,b4240,b3204,0.0447846498717143
GO:0008988,b3499,b3499,0.0578315700157754
GO:0008989,b1822,b1822,0.0500764804666039
GO:0008990,b0948,b4371,0.0551684626150406
GO:0008995,b1084,b1084,0.0678481622462544
GO:0008996,b3247,b3247,0.0500291483091782
GO:0008997,b4179,b4179,0.0572471045906221
GO:0008999,b1066,b4373,0.0572038927462313
GO:0009001,b3607,b3607,0.0583591826189816
GO:0009002,b0635,b0149,0.0434720658298682
GO:0009009,b2894,b2894,0.0575739630112919
GO:0009013,b2661,b1525,0.0644795397652564
GO:0009014,b2472,b2472,0.0420484542835586
GO:0009020,b3651,b3651,0.0618378035727254
GO:0009022,b3643,b3643,0.067788107185708
GO:0009026,b1521,b1521,0.0620080047374944
GO:0009029,b0915,b0915,0.0632989970255303
GO:0009030,b0417,b0417,0.0513347193143472
GO:0009037,b2894,b2894,0.0575739630112919
GO:0009041,b1098,b1098,0.0556547598147077
GO:0009042,b3572,b3572,0.0592710403644535
GO:0009055,b2868,b2895,0.0416241094013324
GO:0009378,b1861,b1860,0.0484505075015824
GO:0009381,b0779,b1913,0.0504146193571989
GO:0009383,b0967,b0967,0.0649013238862779
GO:0009389,b1587,b0896,0.0684560644331642
GO:0009392,b0110,b0867,0.0489339297855838
GO:0009927,b2216,b2786,0.057745523005142
GO:0009977,b0112,b3839,0.0563204655514137
GO:0009982,b2791,b0058,0.0552636101484126
GO:0010181,b2140,b2895,0.0416241094013324
GO:0015035,b2582,b3781,0.0414037651275052
GO:0015036,b2989,b2195,0.0439110707567087
GO:0015075,b0929,b0491,0.0465173903865079
GO:0015078,b2392,b4130,0.066086190371114
GO:0015079,b3747,b3290,0.0655090572947823
GO:0015081,b0019,b3258,0.0650659803721533
GO:0015086,b3040,b3915,0.0396498327551522
GO:0015087,b3469,b3040,0.0632647011803538
GO:0015088,b3040,b3040,0.0632647011803538
GO:0015093,b3040,b3915,0.0396498327551522
GO:0015095,b3816,b3816,0.0645976692014126
GO:0015099,b3469,b3816,0.0645976692014126
GO:0015128,b4296,b2740,0.0597613969698352
GO:0015144,b3224,b1528,0.0625791337262791
GO:0015145,b2546,b4086,0.0678228733218544
GO:0015159,b0983,b0983,0.065837980532873
GO:0015169,b2240,b3451,0.0664106274546247
GO:0015171,b3823,b0861,0.0622020564631863
GO:0015173,b1907,b1907,0.0691647887363959
GO:0015179,b2014,b0402,0.0419863443117003
GO:0015188,b0401,b0401,0.0609621886497908
GO:0015190,b3458,b0401,0.0609621886497908
GO:0015197,b0069,b1294,0.0439629480812198
GO:0015208,b4464,b4464,0.0652435009973313
GO:0015221,b3199,b3199,0.051556208228893
GO:0015232,b2196,b2196,0.0654248712840301
GO:0015233,b3258,b3258,0.0650659803721533
GO:0015235,b3966,b1711,0.0520759933927821
GO:0015238,b1985,b0462,0.0584623218821396
GO:0015250,b3927,b0875,0.0628514104180338
GO:0015254,b3927,b0875,0.0628514104180338
GO:0015288,b3966,b0983,0.065837980532873
GO:0015293,b2888,b0353,0.0645128483418892
GO:0015295,b2014,b0433,0.0529915679767197
GO:0015297,b2014,b0402,0.0419863443117003
GO:0015299,b0047,b0155,0.0415921756683941
GO:0015307,b2076,b2076,0.0470678308504686
GO:0015315,b2240,b3667,0.0591356759840271
GO:0015321,b4020,b4020,0.0550411983024796
GO:0015333,b4130,b4130,0.066086190371114
GO:0015341,b3915,b3915,0.0396498327551522
GO:0015360,b0010,b0010,0.0538185658468627
GO:0015369,b0961,b0961,0.0663964951517619
GO:0015385,b1186,b4065,0.063668078994812
GO:0015386,b4065,b4065,0.063668078994812
GO:0015388,b3849,b3849,0.0449157790255047
GO:0015412,b0763,b0765,0.0581114321226397
GO:0015413,b3478,b3480,0.0684990550611161
GO:0015415,b3727,b3726,0.060186585772533
GO:0015417,b1124,b1124,0.0683152606029312
GO:0015420,b1711,b1711,0.0520759933927821
GO:0015424,b3271,b3271,0.0566823436272818
GO:0015437,b3201,b3201,0.0504068964861832
GO:0015450,b3175,b0409,0.0682057534723678
GO:0015462,b0098,b0098,0.0690645630924595
GO:0015489,b2014,b1296,0.0662192829307174
GO:0015491,b1186,b1186,0.0660372785951021
GO:0015540,b0353,b0353,0.0645128483418892
GO:0015553,b2406,b2406,0.0680485903825072
GO:0015562,b3035,b3485,0.0516615399890822
GO:0015565,b0813,b0813,0.0591403638360329
GO:0015594,b1126,b0857,0.0600162552088759
GO:0015616,b1114,b1114,0.0404518550762541
GO:0015623,b0151,b0151,0.0497924565010949
GO:0015643,b0047,b2568,0.0394775273281152
GO:0015648,b0089,b1069,0.0448248590198982
GO:0015926,b2132,b2901,0.0456400923145189
GO:0016149,b4375,b1211,0.053890782213774
GO:0016150,b4375,b0191,0.0598009656431605
GO:0016151,b3481,b0659,0.04986754687931
GO:0016208,b4016,b3430,0.0698106227510221
GO:0016279,b3259,b3259,0.050861008705708
GO:0016289,b1400,b1400,0.0677754736785175
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016298,b1410,b1410,0.0692856829974533
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016434,b0967,b0967,0.0649013238862779
GO:0016436,b0859,b0859,0.0629381198482168
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016597,b0167,b0447,0.0569969199830173
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016616,b1090,b1090,0.0682590561963348
GO:0016618,b3553,b1033,0.0573215709213769
GO:0016620,b3152,b3152,0.0515236545202146
GO:0016628,b1449,b3787,0.0598501581811827
GO:0016639,b2468,b2468,0.0694818157626261
GO:0016645,b2324,b2324,0.0553922828908375
GO:0016651,b2485,b2485,0.0587260506033098
GO:0016652,b1412,b1412,0.0601664060757901
GO:0016655,b2282,b1412,0.0601664060757901
GO:0016667,b1971,b1971,0.0632728340362929
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016672,b1971,b1971,0.0632728340362929
GO:0016684,b0605,b0605,0.0580370965070825
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016722,b3017,b3017,0.0501723094716583
GO:0016726,b1387,b1387,0.0696258948381459
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016743,b1870,b2712,0.0570272679395532
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016757,b2044,b3620,0.0640652748502014
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016763,b3208,b3208,0.0584752427390574
GO:0016765,b1871,b1871,0.0639753906195505
GO:0016772,b4112,b4112,0.0531339274393774
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016776,b3173,b1703,0.0660135920239757
GO:0016779,b3282,b3282,0.0558728907483916
GO:0016783,b3991,b3345,0.0523259652899544
GO:0016784,b2521,b2521,0.0650239409534212
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016788,b1744,b2473,0.0684047231860918
GO:0016790,b1967,b0686,0.0654486516395063
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016795,b3847,b3847,0.0577784555377694
GO:0016798,b1316,b2963,0.0552509467875506
GO:0016803,b1387,b1387,0.0696258948381459
GO:0016805,b3847,b3847,0.0577784555377694
GO:0016807,b1678,b0819,0.0693766363876168
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016820,b1441,b3746,0.0677664520596286
GO:0016823,b1387,b1387,0.0696258948381459
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016831,b1281,b2919,0.0685208385902318
GO:0016832,b2738,b4198,0.0534815396377735
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016836,b0036,b2261,0.0692694330209597
GO:0016837,b0211,b2963,0.0552509467875506
GO:0016840,b2777,b2777,0.0681898072057248
GO:0016853,b0769,b3058,0.046072669495773
GO:0016857,b4474,b2804,0.0532120015711709
GO:0016861,b3136,b4197,0.0512676754217648
GO:0016868,b2786,b2786,0.057745523005142
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016874,b4129,b3038,0.055688839071907
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016880,b4155,b4155,0.0656137648144742
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016892,b4539,b0659,0.04986754687931
GO:0016896,b4179,b4179,0.0572471045906221
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016987,b4295,b3202,0.0535936650521706
GO:0016989,b3995,b0015,0.0641465936703008
GO:0016992,b0628,b0628,0.0643991087501563
GO:0017089,b3199,b3199,0.051556208228893
GO:0017108,b2755,b2798,0.0571267135286664
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
