term_id,gene,marker_gene,cv_values
GO:0004532,b2268,b2268,0.0454596256296063
GO:0004536,b4483,b4378,0.0484269724949863
GO:0004540,b3130,b1804,0.0493048216262868
GO:0004553,b3719,b3147,0.0477628634950571
GO:0004586,b2965,b2965,0.047123538272135
GO:0004590,b1281,b4196,0.0417389389228088
GO:0004596,b1427,b3550,0.0415174231238703
GO:0004609,b4160,b4160,0.0465530686934502
GO:0004620,b0494,b0494,0.0448916634745682
GO:0004622,b1234,b3825,0.0448138446627563
GO:0004647,b4055,b4388,0.0479221803346974
GO:0004659,b3187,b3187,0.0483527697636018
GO:0004719,b2743,b2743,0.0467318898046332
GO:0004721,b3668,b3404,0.0477831745373624
GO:0004735,b0386,b0386,0.0410592529662651
GO:0004756,b1764,b1764,0.0467948312237862
GO:0004792,b1308,b2668,0.0480726137507652
GO:0004799,b2827,b2827,0.0489070100170775
GO:0004806,b4190,b4190,0.0481417350341452
GO:0004810,b0423,b3056,0.0437830728057041
GO:0004818,b2400,b2400,0.0453624959268914
GO:0004823,b0642,b0642,0.0451353208312414
GO:0004852,b3804,b3804,0.0463312621332809
GO:0004857,b3204,b3204,0.0447846498717143
GO:0004871,b1951,b3529,0.0498224980151606
GO:0005247,b2389,b0155,0.0415921756683941
GO:0005267,b3849,b3849,0.0449157790255047
GO:0005515,b1711,b3339,0.036843390589445
GO:0005524,b3469,b2184,0.0372385995216239
GO:0005525,b2498,b3339,0.036843390589445
GO:0005543,b0182,b3192,0.0458915613308808
GO:0005548,b3193,b3191,0.0451987779287547
GO:0005622,b3131,b2709,0.0421054902464237
GO:0005634,b4362,b4362,0.0485178551417763
GO:0005694,b3283,b3019,0.0390292237180057
GO:0005737,b1973,b3339,0.036843390589445
GO:0005829,b4108,b2495,0.0368856875274702
GO:0005886,b4336,b3339,0.036843390589445
GO:0005887,b3469,b2568,0.0394775273281152
GO:0005975,b0008,b4196,0.0417389389228088
GO:0006006,b0902,b2544,0.0499503437001575
GO:0006012,b2837,b2837,0.0481540624576391
GO:0006071,b3425,b2930,0.0496262663425753
GO:0006094,b3919,b2930,0.0496262663425753
GO:0006207,b2870,b4196,0.0417389389228088
GO:0006226,b3640,b2291,0.0415422453147199
GO:0006231,b2827,b2827,0.0489070100170775
GO:0006235,b2827,b2827,0.0489070100170775
GO:0006260,b4043,b0924,0.0462493858322762
GO:0006261,b0892,b4362,0.0485178551417763
GO:0006265,b3283,b3019,0.0390292237180057
GO:0006267,b4362,b4362,0.0485178551417763
GO:0006268,b4052,b3019,0.0390292237180057
GO:0006269,b4052,b4362,0.0485178551417763
GO:0006281,b1183,b1114,0.0404518550762541
GO:0006284,b1749,b3549,0.0390310609633677
GO:0006289,b3635,b0714,0.0431368142609513
GO:0006298,b4059,b1844,0.0442041088807822
GO:0006302,b2616,b2184,0.0372385995216239
GO:0006304,b2831,b2831,0.0484515260997364
GO:0006307,b2212,b3549,0.0390310609633677
GO:0006308,b4483,b4378,0.0484269724949863
GO:0006310,b4313,b0962,0.0374569704831026
GO:0006351,b3292,b3010,0.0401325644647335
GO:0006355,b3569,b1114,0.0404518550762541
GO:0006364,b3282,b0051,0.0444283774152654
GO:0006400,b0188,b0188,0.0454603342930874
GO:0006401,b0611,b3929,0.0498990522541638
GO:0006402,b4539,b2830,0.0498459966324086
GO:0006412,b1480,b2184,0.0372385995216239
GO:0006414,b3980,b3339,0.036843390589445
GO:0006417,b2827,b2827,0.0489070100170775
GO:0006424,b2400,b2400,0.0453624959268914
GO:0006429,b0642,b0642,0.0451353208312414
GO:0006450,b3282,b0481,0.0417635152725545
GO:0006457,b2582,b3781,0.0414037651275052
GO:0006465,b1766,b2568,0.0394775273281152
GO:0006470,b2734,b3404,0.0477831745373624
GO:0006474,b1584,b3550,0.0415174231238703
GO:0006479,b4019,b2743,0.0467318898046332
GO:0006508,b3064,b3234,0.0364795471441631
GO:0006520,b3708,b2440,0.0477562093537782
GO:0006541,b0223,b0223,0.0410935025720609
GO:0006564,b3616,b4388,0.0479221803346974
GO:0006629,b1234,b3825,0.0448138446627563
GO:0006631,b1701,b2836,0.0430477076543461
GO:0006633,b3963,b1094,0.0457948491968889
GO:0006646,b4160,b4160,0.0465530686934502
GO:0006654,b4042,b4042,0.0408863370251062
GO:0006655,b1409,b0418,0.0426014665306704
GO:0006662,b2582,b3781,0.0414037651275052
GO:0006744,b3835,b0662,0.0451169120967637
GO:0006749,b3229,b3592,0.04670510193979
GO:0006772,b1106,b4394,0.0434456915144295
GO:0006779,b3997,b2400,0.0453624959268914
GO:0006782,b3804,b3804,0.0463312621332809
GO:0006807,b0167,b0657,0.0490622271792006
GO:0006810,b2406,b0427,0.0442911420650745
GO:0006811,b3966,b0151,0.0497924565010949
GO:0006813,b1250,b3849,0.0449157790255047
GO:0006821,b0155,b0155,0.0415921756683941
GO:0006829,b3469,b3915,0.0396498327551522
GO:0006855,b1985,b2076,0.0470678308504686
GO:0006876,b3915,b3915,0.0396498327551522
GO:0006879,b2529,b3915,0.0396498327551522
GO:0006882,b3915,b3915,0.0396498327551522
GO:0006974,b3831,b1114,0.0404518550762541
GO:0007049,b0174,b3463,0.047378734885674
GO:0007059,b2894,b3019,0.0390292237180057
GO:0007062,b0687,b3019,0.0390292237180057
GO:0007155,b1857,b3912,0.0499900477390512
GO:0008026,b1114,b1114,0.0404518550762541
GO:0008033,b2791,b2268,0.0454596256296063
GO:0008094,b2733,b4389,0.0408700475611585
GO:0008106,b3003,b0493,0.0421418175575168
GO:0008126,b0476,b0476,0.0485779878014748
GO:0008127,b3439,b3439,0.0468743817835666
GO:0008144,b0464,b0149,0.0434720658298682
GO:0008198,b3287,b1128,0.0457238937849552
GO:0008233,b3235,b3234,0.0364795471441631
GO:0008236,b1183,b4190,0.0481417350341452
GO:0008237,b1807,b2472,0.0420484542835586
GO:0008252,b1266,b2291,0.0415422453147199
GO:0008270,b3292,b0200,0.0401841271010398
GO:0008295,b0121,b2965,0.047123538272135
GO:0008299,b3209,b3209,0.0482916580350985
GO:0008360,b0174,b0149,0.0434720658298682
GO:0008408,b1286,b1844,0.0442041088807822
GO:0008422,b3721,b2901,0.0456400923145189
GO:0008425,b2232,b2232,0.0473760615416884
GO:0008428,b3929,b3929,0.0498990522541638
GO:0008460,b3788,b3788,0.0491792200793261
GO:0008559,b0449,b0449,0.0482406930448806
GO:0008610,b4463,b1094,0.0457948491968889
GO:0008616,b0406,b0444,0.0407629374202666
GO:0008641,b2812,b2812,0.0383493352846142
GO:0008652,b1261,b4388,0.0479221803346974
GO:0008654,b1090,b4042,0.0408863370251062
GO:0008658,b0084,b0149,0.0434720658298682
GO:0008682,b0662,b0662,0.0451169120967637
GO:0008689,b2232,b2232,0.0473760615416884
GO:0008706,b1734,b2901,0.0456400923145189
GO:0008716,b0092,b0381,0.0481127918170893
GO:0008725,b2068,b3549,0.0390310609633677
GO:0008745,b4169,b2435,0.0472390385230131
GO:0008757,b1430,b2232,0.0473760615416884
GO:0008779,b2836,b2836,0.0430477076543461
GO:0008781,b3198,b3198,0.0453333544454145
GO:0008782,b0159,b0159,0.046152334686234
GO:0008789,b3091,b3091,0.046153231126525
GO:0008794,b2495,b2495,0.0368856875274702
GO:0008851,b2440,b2440,0.0477562093537782
GO:0008872,b2787,b2787,0.0463823505791236
GO:0008913,b1054,b1054,0.0425441977859493
GO:0008914,b0885,b0885,0.0453861367666677
GO:0008922,b2836,b2836,0.0430477076543461
GO:0008930,b0159,b0159,0.046152334686234
GO:0008955,b0084,b0149,0.0434720658298682
GO:0008962,b2560,b0418,0.0426014665306704
GO:0008982,b4240,b3204,0.0447846498717143
GO:0009002,b0635,b0149,0.0434720658298682
GO:0009014,b2472,b2472,0.0420484542835586
GO:0009055,b2868,b2895,0.0416241094013324
GO:0009056,b3379,b0476,0.0485779878014748
GO:0009058,b2876,b1464,0.0496187324403029
GO:0009089,b2839,b2472,0.0420484542835586
GO:0009103,b2253,b1054,0.0425441977859493
GO:0009117,b3380,b4394,0.0434456915144295
GO:0009132,b1813,b1813,0.0398464631008616
GO:0009164,b0159,b0159,0.046152334686234
GO:0009225,b3788,b3788,0.0491792200793261
GO:0009228,b3990,b0446,0.0437475756188621
GO:0009244,b3173,b0200,0.0401841271010398
GO:0009245,b2253,b1054,0.0425441977859493
GO:0009246,b3793,b3794,0.0472100856833249
GO:0009249,b2828,b4386,0.0423634117274538
GO:0009252,b0174,b0149,0.0434720658298682
GO:0009253,b2102,b2435,0.0472390385230131
GO:0009254,b1192,b0867,0.0489339297855838
GO:0009274,b0149,b0149,0.0434720658298682
GO:0009279,b3966,b3147,0.0477628634950571
GO:0009294,b2767,b4473,0.0433258222323219
GO:0009295,b1712,b3019,0.0390292237180057
GO:0009306,b4220,b4220,0.0487802262491908
GO:0009330,b3030,b3019,0.0390292237180057
GO:0009350,b2440,b2440,0.0477562093537782
GO:0009378,b1861,b1860,0.0484505075015824
GO:0009392,b0110,b0867,0.0489339297855838
GO:0009395,b2560,b0418,0.0426014665306704
GO:0009401,b4240,b3204,0.0447846498717143
GO:0009407,b0947,b0947,0.0479455851282942
GO:0009408,b0968,b3034,0.0481769265676937
GO:0009409,b1718,b1718,0.0486917813049896
GO:0009432,b1183,b3813,0.0474048112167254
GO:0009435,b4390,b0109,0.0492680932760629
GO:0009898,b4136,b3825,0.0448138446627563
GO:0010041,b2258,b4113,0.0464527514779194
GO:0010043,b0752,b3915,0.0396498327551522
GO:0010139,b2291,b2291,0.0415422453147199
GO:0010181,b2140,b2895,0.0416241094013324
GO:0010212,b4052,b2184,0.0372385995216239
GO:0010243,b3204,b3204,0.0447846498717143
GO:0010501,b2184,b2184,0.0372385995216239
GO:0010810,b3912,b3912,0.0499900477390512
GO:0015031,b1534,b1294,0.0439629480812198
GO:0015035,b2582,b3781,0.0414037651275052
GO:0015036,b2989,b2195,0.0439110707567087
GO:0015075,b0929,b0491,0.0465173903865079
GO:0015086,b3040,b3915,0.0396498327551522
GO:0015093,b3040,b3915,0.0396498327551522
GO:0015179,b2014,b0402,0.0419863443117003
GO:0015197,b0069,b1294,0.0439629480812198
GO:0015297,b2014,b0402,0.0419863443117003
GO:0015299,b0047,b0155,0.0415921756683941
GO:0015307,b2076,b2076,0.0470678308504686
GO:0015341,b3915,b3915,0.0396498327551522
GO:0015388,b3849,b3849,0.0449157790255047
GO:0015616,b1114,b1114,0.0404518550762541
GO:0015623,b0151,b0151,0.0497924565010949
GO:0015643,b0047,b2568,0.0394775273281152
GO:0015648,b0089,b1069,0.0448248590198982
GO:0015684,b3040,b3915,0.0396498327551522
GO:0015691,b2392,b3915,0.0396498327551522
GO:0015706,b1469,b0155,0.0415921756683941
GO:0015807,b2014,b0402,0.0419863443117003
GO:0015833,b0069,b1294,0.0439629480812198
GO:0015836,b0089,b1069,0.0448248590198982
GO:0015889,b3966,b0158,0.0476105913281133
GO:0015914,b3192,b3191,0.0451987779287547
GO:0015926,b2132,b2901,0.0456400923145189
GO:0015937,b3974,b0103,0.0495213438163093
GO:0016020,b2406,b0055,0.0379539217108001
GO:0016021,b4336,b0055,0.0379539217108001
GO:0016024,b1409,b3018,0.0434060729025132
GO:0016032,b3781,b3781,0.0414037651275052
GO:0016094,b0174,b3187,0.0483527697636018
GO:0016114,b0029,b0029,0.0413727101923496
GO:0016151,b3481,b0659,0.04986754687931
GO:0016226,b1679,b2811,0.0448092274635683
GO:0016260,b0893,b1764,0.0467948312237862
GO:0016290,b0494,b0494,0.0448916634745682
GO:0016301,b4240,b3204,0.0447846498717143
GO:0016310,b3404,b3404,0.0477831745373624
GO:0016311,b3057,b0200,0.0401841271010398
GO:0016410,b0657,b0657,0.0490622271792006
GO:0016437,b3056,b3056,0.0437830728057041
GO:0016485,b3424,b2568,0.0394775273281152
GO:0016491,b2866,b3492,0.0441962462169617
GO:0016614,b2867,b1816,0.0498870862080315
GO:0016671,b2582,b3781,0.0414037651275052
GO:0016705,b3160,b0662,0.0451169120967637
GO:0016706,b0804,b1128,0.0457238937849552
GO:0016709,b2764,b0662,0.0451169120967637
GO:0016740,b0223,b0223,0.0410935025720609
GO:0016747,b3719,b3825,0.0448138446627563
GO:0016755,b1678,b0885,0.0453861367666677
GO:0016758,b3533,b3794,0.0472100856833249
GO:0016773,b0766,b3374,0.0495696205347075
GO:0016787,b3153,b1759,0.0454463258553721
GO:0016791,b0446,b0446,0.0437475756188621
GO:0016810,b3614,b0657,0.0490622271792006
GO:0016818,b1813,b1813,0.0398464631008616
GO:0016829,b3990,b0481,0.0417635152725545
GO:0016833,b1812,b1812,0.0414892499477327
GO:0016853,b0769,b3058,0.046072669495773
GO:0016869,b4146,b4146,0.0400299831012149
GO:0016879,b0581,b0444,0.0407629374202666
GO:0016887,b3469,b0495,0.045350192728473
GO:0016888,b4483,b4378,0.0484269724949863
GO:0016892,b4539,b0659,0.04986754687931
GO:0016979,b4386,b4386,0.0423634117274538
GO:0016998,b2102,b2102,0.047615309085706
GO:0017001,b0446,b0446,0.0437475756188621
GO:0017004,b4136,b2195,0.0439110707567087
GO:0017110,b0446,b0446,0.0437475756188621
GO:0017111,b4394,b4394,0.0434456915144295
GO:0017116,b3813,b3813,0.0474048112167254
GO:0018055,b4386,b4386,0.0423634117274538
GO:0018106,b1609,b2218,0.043644278176416
GO:0019143,b3198,b3198,0.0453333544454145
GO:0019144,b3397,b3034,0.0481769265676937
GO:0019146,b2708,b3197,0.0474594739293193
GO:0019159,b2700,b2700,0.0486879568308372
GO:0019168,b2906,b2906,0.0472067622363325
GO:0019217,b1187,b1187,0.0445630530279996
GO:0019284,b2687,b0159,0.046152334686234
GO:0019288,b0029,b0029,0.0413727101923496
GO:0019294,b2708,b3197,0.0474594739293193
GO:0019363,b2700,b2700,0.0486879568308372
GO:0019395,b1701,b1187,0.0445630530279996
GO:0019509,b0159,b0159,0.046152334686234
GO:0019698,b3092,b3091,0.046153231126525
GO:0019843,b0884,b0051,0.0444283774152654
GO:0019854,b4197,b4196,0.0417389389228088
GO:0019867,b1110,b0867,0.0489339297855838
GO:0019877,b2478,b2472,0.0420484542835586
GO:0019897,b0182,b3019,0.0390292237180057
GO:0019898,b1709,b3463,0.047378734885674
GO:0020037,b0996,b2611,0.047592068745662
GO:0022820,b3849,b3849,0.0449157790255047
GO:0022891,b2258,b0845,0.0463719422857422
GO:0023014,b1609,b2218,0.043644278176416
GO:0030091,b2451,b2743,0.0467318898046332
GO:0030145,b2935,b1813,0.0398464631008616
GO:0030151,b1872,b0947,0.0479455851282942
GO:0030163,b0881,b0885,0.0453861367666677
GO:0030170,b3572,b2965,0.047123538272135
GO:0030234,b2553,b3147,0.0477628634950571
GO:0030246,b3136,b3197,0.0474594739293193
GO:0030261,b0922,b0924,0.0462493858322762
GO:0030288,b1973,b3234,0.0364795471441631
GO:0030295,b3204,b3204,0.0447846498717143
GO:0030428,b2314,b3388,0.0456086833486586
GO:0030488,b2575,b0195,0.0465352409297039
GO:0030490,b0659,b0659,0.04986754687931
GO:0030541,b3030,b3019,0.0390292237180057
GO:0030955,b3708,b2812,0.0383493352846142
GO:0030961,b1128,b1128,0.0457238937849552
GO:0031177,b0595,b1094,0.0457948491968889
GO:0031226,b0084,b0084,0.0450428686078539
GO:0031234,b1709,b3463,0.047378734885674
GO:0031237,b2195,b2195,0.0439110707567087
GO:0031241,b0196,b3147,0.0477628634950571
GO:0031248,b4373,b3550,0.0415174231238703
GO:0031297,b3813,b3813,0.0474048112167254
GO:0031402,b2812,b2812,0.0383493352846142
GO:0031404,b3385,b0155,0.0415921756683941
GO:0031419,b0158,b0158,0.0476105913281133
GO:0031564,b3169,b0659,0.04986754687931
GO:0032026,b0418,b0418,0.0426014665306704
GO:0032147,b3204,b3204,0.0447846498717143
GO:0032153,b0084,b0084,0.0450428686078539
GO:0032267,b0188,b0188,0.0454603342930874
GO:0032298,b3149,b3149,0.049754142450829
GO:0032300,b2733,b2831,0.0484515260997364
GO:0032412,b3204,b3204,0.0447846498717143
GO:0032506,b2314,b3388,0.0456086833486586
GO:0032508,b2822,b0962,0.0374569704831026
GO:0032790,b1718,b1718,0.0486917813049896
GO:0032993,b4018,b0506,0.047689372801924
GO:0033202,b0962,b0962,0.0374569704831026
GO:0033387,b2965,b2965,0.047123538272135
GO:0033499,b3879,b2544,0.0499503437001575
GO:0033890,b1804,b1804,0.0493048216262868
GO:0033982,b4196,b4196,0.0417389389228088
GO:0034040,b0449,b0449,0.0482406930448806
GO:0034198,b2834,b2834,0.0476328677038575
GO:0034200,b0200,b0200,0.0401841271010398
GO:0034203,b1069,b1069,0.0448248590198982
GO:0034204,b1069,b1069,0.0448248590198982
GO:0034213,b0109,b0109,0.0492680932760629
GO:0034219,b4240,b2715,0.0481959935113511
GO:0034220,b3547,b0491,0.0465173903865079
GO:0034338,b0476,b0476,0.0485779878014748
GO:0034353,b2830,b2830,0.0498459966324086
GO:0034414,b2268,b2268,0.0454596256296063
GO:0034599,b2582,b3781,0.0414037651275052
GO:0034628,b0750,b0109,0.0492680932760629
GO:0034634,b0832,b0832,0.0472473908587091
GO:0034775,b0887,b0832,0.0472473908587091
GO:0036104,b2378,b1054,0.0425441977859493
GO:0042132,b4232,b2930,0.0496262663425753
GO:0042158,b2828,b0657,0.0490622271792006
GO:0042245,b2212,b3056,0.0437830728057041
GO:0042254,b0659,b1128,0.0457238937849552
GO:0042274,b0659,b0659,0.04986754687931
GO:0042380,b0029,b0029,0.0413727101923496
GO:0042493,b0084,b2184,0.0372385995216239
GO:0042577,b0418,b0418,0.0426014665306704
GO:0042597,b1857,b3234,0.0364795471441631
GO:0042780,b1804,b1804,0.0493048216262868
GO:0042781,b2268,b2268,0.0454596256296063
GO:0042802,b1250,b3234,0.0364795471441631
GO:0042834,b0633,b3388,0.0456086833486586
GO:0042838,b3125,b2787,0.0463823505791236
GO:0043022,b1718,b1718,0.0486917813049896
GO:0043086,b3204,b3204,0.0447846498717143
GO:0043093,b3017,b0094,0.0457023072219089
GO:0043140,b3935,b0962,0.0374569704831026
GO:0043168,b2425,b0155,0.0415921756683941
GO:0043175,b1114,b1114,0.0404518550762541
GO:0043190,b1859,b1294,0.0439629480812198
GO:0043431,b2232,b2232,0.0473760615416884
GO:0043433,b1304,b0476,0.0485779878014748
GO:0043565,b3569,b3010,0.0401325644647335
GO:0043610,b4240,b2715,0.0481959935113511
GO:0043687,b2753,b4146,0.0400299831012149
GO:0043765,b2831,b2831,0.0484515260997364
GO:0043907,b0481,b0481,0.0417635152725545
GO:0044010,b1058,b2218,0.043644278176416
GO:0044212,b2667,b3010,0.0401325644647335
GO:0044550,b3290,b0662,0.0451169120967637
GO:0044724,b3721,b2901,0.0456400923145189
GO:0045203,b4220,b4220,0.0487802262491908
GO:0045226,b0981,b3788,0.0491792200793261
GO:0045454,b2582,b3781,0.0414037651275052
GO:0045723,b1187,b1187,0.0445630530279996
GO:0045828,b3209,b3209,0.0482916580350985
GO:0045892,b4390,b3423,0.0440289930499956
GO:0045893,b3292,b3010,0.0401325644647335
GO:0046177,b3415,b3438,0.0456846453856331
GO:0046336,b2451,b2440,0.0477562093537782
GO:0046474,b1912,b0418,0.0426014665306704
GO:0046503,b4190,b4190,0.0481417350341452
GO:0046618,b2076,b2076,0.0470678308504686
GO:0046654,b1865,b1812,0.0414892499477327
GO:0046656,b1865,b1812,0.0414892499477327
GO:0046677,b2253,b3339,0.036843390589445
GO:0046777,b0607,b2218,0.043644278176416
GO:0046820,b3360,b1812,0.0414892499477327
GO:0046839,b0418,b0418,0.0426014665306704
GO:0046872,b3469,b3549,0.0390310609633677
GO:0047241,b3794,b3794,0.0472100856833249
GO:0047484,b3404,b3404,0.0477831745373624
GO:0047617,b0443,b0494,0.0448916634745682
GO:0047631,b3034,b3034,0.0481769265676937
GO:0048476,b2894,b1860,0.0484505075015824
GO:0050355,b3054,b3054,0.0390815175391812
GO:0050380,b0841,b3057,0.0435247815262172
GO:0050660,b2866,b1816,0.0498870862080315
GO:0050661,b2763,b0386,0.0410592529662651
GO:0050662,b2016,b2304,0.041427649794968
GO:0050779,b2830,b2830,0.0498459966324086
GO:0050790,b2553,b3147,0.0477628634950571
GO:0050897,b2293,b2291,0.0415422453147199
GO:0050992,b2889,b0029,0.0413727101923496
GO:0051087,b3510,b0055,0.0379539217108001
GO:0051260,b4125,b3813,0.0474048112167254
GO:0051301,b0174,b2184,0.0372385995216239
GO:0051346,b0476,b0476,0.0485779878014748
GO:0051537,b2868,b0947,0.0479455851282942
GO:0051538,b0724,b0029,0.0413727101923496
GO:0051539,b3990,b4146,0.0400299831012149
GO:0051603,b3234,b3234,0.0364795471441631
GO:0051745,b0029,b0029,0.0413727101923496
GO:0052653,b3529,b3529,0.0498224980151606
GO:0052751,b2467,b2467,0.0480156305406107
GO:0052907,b0807,b0807,0.0485908125438411
GO:0052908,b0051,b0051,0.0444283774152654
GO:0052927,b3056,b3056,0.0437830728057041
GO:0052928,b3056,b3056,0.0437830728057041
GO:0052929,b3056,b3056,0.0437830728057041
GO:0055052,b3451,b1294,0.0439629480812198
GO:0055072,b0587,b3915,0.0396498327551522
GO:0055085,b4544,b1791,0.0417187838134861
GO:0055114,b1386,b3781,0.0414037651275052
GO:0055129,b0386,b0386,0.0410592529662651
GO:0060698,b3929,b3929,0.0498990522541638
GO:0060702,b3929,b3929,0.0498990522541638
GO:0061088,b0752,b3915,0.0396498327551522
GO:0061503,b2812,b2812,0.0383493352846142
GO:0061504,b2812,b2812,0.0383493352846142
GO:0070039,b2581,b2581,0.0417397010056137
GO:0070329,b0503,b1764,0.0467948312237862
GO:0070475,b2517,b0051,0.0444283774152654
GO:0070574,b3469,b3915,0.0396498327551522
GO:0070581,b3813,b3813,0.0474048112167254
GO:0071229,b3404,b3404,0.0477831745373624
GO:0071236,b1530,b2435,0.0472390385230131
GO:0071468,b1953,b0155,0.0415921756683941
GO:0071470,b1330,b2218,0.043644278176416
GO:0071555,b0174,b0149,0.0434720658298682
GO:0071575,b3235,b3234,0.0364795471441631
GO:0071577,b3469,b3915,0.0396498327551522
GO:0071805,b4065,b3849,0.0449157790255047
GO:0071949,b2867,b0662,0.0451169120967637
GO:0089715,b0195,b0195,0.0465352409297039
GO:0090305,b3643,b1844,0.0442041088807822
GO:0090501,b3130,b1804,0.0493048216262868
GO:0090503,b1286,b2268,0.0454596256296063
GO:0090563,b2933,b2715,0.0481959935113511
GO:0097171,b3052,b0200,0.0401841271010398
GO:0097347,b4220,b4220,0.0487802262491908
GO:0098655,b1186,b3915,0.0396498327551522
GO:0102004,b2232,b2232,0.0473760615416884
GO:1901657,b3721,b2901,0.0456400923145189
GO:1902475,b2014,b0402,0.0419863443117003
GO:1902476,b1592,b0155,0.0415921756683941
GO:1902600,b2413,b0155,0.0415921756683941
GO:1903874,b3040,b3915,0.0396498327551522
GO:1990077,b4052,b4362,0.0485178551417763
GO:2000143,b1399,b0840,0.0477896713742406
