gene,uni_marker_gene,cv_values
b0393,b2831,0.0484515260997364
b2511,b3308,0.0649665340461132
b2608,b0051,0.0444283774152654
b2257,b2257,0.0690963947922021
b3135,b3135,0.0574197779609317
b1094,b1094,0.0457948491968889
b2140,b2895,0.0416241094013324
b0042,b1187,0.0445630530279996
b4141,b4141,0.0509984978427125
b2582,b3781,0.0414037651275052
b1609,b2218,0.043644278176416
b3422,b2709,0.0421054902464237
b1261,b4388,0.0479221803346974
b3169,b2291,0.0415422453147199
b1286,b1844,0.0442041088807822
b0051,b0051,0.0444283774152654
b3996,b3996,0.0690250442309205
b0505,b0505,0.0666021153444392
b0211,b0433,0.0529915679767197
b0981,b3788,0.0491792200793261
b0238,b1813,0.0398464631008616
b0606,b0605,0.0580370965070825
b3064,b3234,0.0364795471441631
b0436,b0525,0.0505929001695206
b3987,b3987,0.0631970992901449
b2581,b2581,0.0417397010056137
b3400,b4171,0.0549751286863373
b0659,b1128,0.0457238937849552
b3635,b0714,0.0431368142609513
b1114,b1114,0.0404518550762541
b2616,b2184,0.0372385995216239
b4059,b4389,0.0408700475611585
b0876,b0876,0.0543093878232381
b4483,b4378,0.0484269724949863
b0957,b0957,0.0672207029688382
b2614,b2614,0.0656149364211436
b0924,b0924,0.0462493858322762
b1176,b3251,0.0653984609458886
b0415,b0415,0.0624443029257653
b0368,b0368,0.069227604749836
b0084,b2184,0.0372385995216239
b3641,b3641,0.0562707984759153
b1856,b2865,0.0434005400715418
b2910,b2910,0.0646108859580528
b2949,b2268,0.0454596256296063
b1618,b0846,0.0432663332594504
b4390,b3423,0.0440289930499956
b3906,b2382,0.0430429783973977
b3842,b4260,0.055049816216988
b4124,b4124,0.0583500051884787
b2741,b3067,0.0664426365391469
b0694,b0694,0.0512016490066909
b2217,b2697,0.0644846282002939
b3753,b3753,0.0590646217815372
b3451,b1294,0.0439629480812198
b3590,b3590,0.0590904568593313
b2745,b0058,0.0552636101484126
b0178,b0053,0.051118631663111
b3724,b3129,0.0636279855764715
b3056,b3056,0.0437830728057041
b2473,b2473,0.0684047231860918
b0144,b0144,0.0694858303036793
b3706,b4161,0.055254051882788
b0406,b0444,0.0407629374202666
b2559,b2559,0.053859645811908
b2532,b4403,0.0616383005407688
b3606,b3606,0.0698616570227788
b0188,b0188,0.0454603342930874
b1133,b2324,0.0553922828908375
b4258,b0481,0.0417635152725545
b0172,b0172,0.0646785576783041
b1787,b1787,0.0616910324002606
b2517,b0051,0.0444283774152654
b3651,b3651,0.0618378035727254
b3709,b0402,0.0419863443117003
b2575,b1844,0.0442041088807822
b3292,b2184,0.0372385995216239
b4052,b2184,0.0372385995216239
b1184,b1114,0.0404518550762541
b2186,b0051,0.0444283774152654
b1823,b2011,0.0520148207977049
b1637,b2581,0.0417397010056137
b3282,b0481,0.0417635152725545
b4532,b0051,0.0444283774152654
b1480,b2184,0.0372385995216239
b1718,b1718,0.0486917813049896
b3980,b3339,0.036843390589445
b0441,b0525,0.0505929001695206
b0604,b2893,0.0498968109422503
b2102,b2435,0.0472390385230131
b3132,b2304,0.041427649794968
b0628,b0628,0.0643991087501563
b3447,b3447,0.0641614896544524
b3018,b3018,0.0434060729025132
b3432,b3432,0.0642854760455863
b1727,b1727,0.0617384186047701
b3389,b3389,0.0683276237685896
b1723,b3916,0.0563555388803929
b2585,b2585,0.0556820172776153
b1961,b1961,0.0591071053453778
b1183,b1114,0.0404518550762541
b3066,b3066,0.060373578075754
b3202,b3202,0.0535936650521706
b0708,b0708,0.0694443797542686
b3421,b2411,0.0559681055655784
b3647,b2411,0.0559681055655784
b3283,b3019,0.0390292237180057
b3030,b3019,0.0390292237180057
b0025,b0025,0.0526761493704915
b3168,b3339,0.036843390589445
b1277,b1277,0.0612812802702964
b2615,b3916,0.0563555388803929
b1740,b1740,0.0672544261514399
b1872,b0947,0.0479455851282942
b0046,b3351,0.0522747364247561
b2028,b3787,0.0598501581811827
b0185,b0185,0.0612208742024911
b0968,b3034,0.0481769265676937
b2822,b0962,0.0374569704831026
b0148,b2184,0.0372385995216239
b2379,b2379,0.0534263686164533
b1746,b1525,0.0644795397652564
b1300,b1300,0.0696698833474315
b2834,b2834,0.0476328677038575
b3879,b2544,0.0499503437001575
b0383,b0383,0.0693232201031893
b1204,b0191,0.0598009656431605
b1263,b3360,0.0626291790668163
b1463,b1463,0.0639818029499658
b2957,b1767,0.0597675407970833
b0131,b0131,0.0573605014844687
b0674,b3744,0.0691073092228326
b4024,b0695,0.0631750131828822
b3770,b1096,0.0575008266656303
b3665,b3942,0.0678218188341712
b3867,b2436,0.0513173237228126
b0147,b0147,0.0587483318649306
b3032,b3032,0.0526611641216135
b3591,b3591,0.0650000228561608
b3431,b3431,0.0636146487653584
b0103,b0103,0.0495213438163093
b4042,b4042,0.0408863370251062
b1606,b0048,0.0593412926317899
b3058,b3058,0.046072669495773
b0578,b0578,0.0673245935911785
b3771,b3771,0.0687947659934093
b3424,b2568,0.0394775273281152
b0955,b0438,0.0537595510052317
b3898,b0932,0.0533127410197733
b1192,b0867,0.0489339297855838
b3396,b3396,0.0531864103886777
b2717,b2717,0.0623882012987066
b4043,b3234,0.0364795471441631
b1387,b1393,0.0658361615174434
b1288,b1288,0.0576428855026147
b0475,b0475,0.0506532111823675
b2315,b2315,0.0642229630016429
b2388,b2388,0.0589999809096597
b3718,b0677,0.0514064278366701
b1524,b1524,0.0511678383395453
b2947,b3447,0.0641614896544524
b3229,b3592,0.04670510193979
b1779,b1779,0.0512525945540246
b3059,b4041,0.0503742651826908
b3608,b3608,0.0526302904257604
b3648,b3648,0.0599464538761571
b3783,b4052,0.0582449563631376
b0394,b0394,0.050777593230113
b3940,b3940,0.0655115758084897
b0927,b0927,0.0592860257594649
b3805,b0154,0.0607007660908364
b1651,b1651,0.061732998075235
b2919,b2919,0.0685208385902318
b3029,b0662,0.0451169120967637
b0109,b0109,0.0492680932760629
b3130,b2831,0.0484515260997364
b1724,b1084,0.0678481622462544
b0183,b0214,0.0553022703112503
b2567,b2567,0.0648591975070537
b3643,b1844,0.0442041088807822
b2268,b2268,0.0454596256296063
b3719,b3825,0.0448138446627563
b0403,b0403,0.0514501807498195
b0732,b0732,0.0670574911017588
b1617,b1617,0.0635933543694359
b2965,b2965,0.047123538272135
b3642,b3642,0.0612137902868993
b1281,b4196,0.0417389389228088
b0133,b0425,0.0536522464950644
b3634,b3634,0.059270493242455
b1427,b3550,0.0415174231238703
b2989,b2195,0.0439110707567087
b1710,b1710,0.0598804849146265
b4160,b4160,0.0465530686934502
b0688,b0688,0.0578762584813744
b0509,b1779,0.0512525945540246
b4395,b4395,0.0628375258545525
b0494,b0494,0.0448916634745682
b1234,b3825,0.0448138446627563
b3821,b2436,0.0513173237228126
b0789,b0789,0.0687075176958258
b3639,b3639,0.0684627739353347
b4055,b4388,0.0479221803346974
b0143,b0143,0.0585258077500713
b3164,b3164,0.0570565612012784
b0369,b0369,0.0618930361818283
b3187,b3187,0.0483527697636018
b4125,b3813,0.0474048112167254
b2415,b3859,0.0602784844113454
b2743,b2743,0.0467318898046332
b3668,b3404,0.0477831745373624
b1411,b1411,0.0686071123750857
b3850,b3850,0.0595712138394006
b2407,b1740,0.0672544261514399
b1638,b2418,0.0555285342183659
b0386,b0386,0.0410592529662651
b1662,b0025,0.0526761493704915
b3752,b2100,0.0503271677224401
b4301,b3386,0.0502780939169159
b2914,b2100,0.0503271677224401
b1764,b1764,0.0467948312237862
b2661,b1525,0.0644795397652564
b1308,b2668,0.0480726137507652
b3772,b3772,0.0683708627887498
b1098,b1098,0.0556547598147077
b2827,b2827,0.0489070100170775
b4190,b4190,0.0481417350341452
b3919,b2930,0.0496262663425753
b0423,b3056,0.0437830728057041
b2697,b2697,0.0644846282002939
b3559,b3559,0.0528412083460783
b2400,b2400,0.0453624959268914
b2514,b2514,0.0568607003614281
b0642,b0642,0.0451353208312414
b4129,b3038,0.055688839071907
b0194,b0194,0.0671110423164146
b2580,b3068,0.0602721852254708
b2066,b3355,0.0542820611238826
b3803,b3803,0.0535466048133093
b3804,b3804,0.0463312621332809
b3997,b2400,0.0453624959268914
b2866,b3492,0.0441962462169617
b3564,b0394,0.050777593230113
